Q5QIT3	convert	3702	AT5G28850.2
Q5QIT3	eggNOG	3702	KOG2562
Q8VZQ4	convert	3702	AT5G28900.1
Q8VZQ4	eggNOG	3702	KOG2562
Q9SLI8	convert	3702	AT1G54450.1
Q9SLI8	eggNOG	3702	KOG2562
Q84JI6	convert	3702	AT1G03960.1
Q84JI6	eggNOG	3702	KOG2562
Q38821	convert	3702	AT1G51690.3
Q38821	eggNOG	3702	KOG1354
Q39247	convert	3702	AT1G17720.1
Q39247	eggNOG	3702	KOG1354
O04529	convert	3702	AT1G70170.1
O04529	eggNOG	3702	KOG1565
P15457	convert	3702	AT4G27140.1
P15457	eggNOG	3702	ENOG502S7EV
P15458	convert	3702	AT4G27150.1
P15458	eggNOG	3702	ENOG502S7EV
P15459	convert	3702	AT4G27160.1
P15459	eggNOG	3702	ENOG502S7EV
P15460	convert	3702	AT4G27170.1
P15460	eggNOG	3702	ENOG502S7EV
Q9FH31	convert	3702	AT5G54740.1
Q9FH31	eggNOG	3702	ENOG502S7EV
Q9ZWB4	convert	3702	AT1G03940.1
Q9ZWB4	eggNOG	3702	ENOG502QPXT
Q9LR73	convert	3702	AT1G03495.1
Q9LR73	eggNOG	3702	ENOG502QPXT
Q9SZE1	convert	3702	AT4G29120.1
Q9SZE1	eggNOG	3702	KOG0409
Q9C991	convert	3702	AT1G71170.1
Q9C991	eggNOG	3702	KOG0409
Q949M8	convert	3702	AT1G71180.1
Q949M8	eggNOG	3702	KOG0409
Q9SUC0	convert	3702	AT4G20930.1
Q9SUC0	eggNOG	3702	KOG0409
Q39147	convert	3702	AT3G12040.1
Q39147	eggNOG	3702	KOG4486
Q5XF51	convert	3702	AT1G24140.1
Q5XF51	eggNOG	3702	KOG1565
Q42524	convert	3702	AT1G51680.1
Q42524	eggNOG	3702	KOG1176
Q9S725	convert	3702	AT3G21240.1
Q9S725	eggNOG	3702	KOG1176
Q9S777	convert	3702	AT1G65060.1
Q9S777	eggNOG	3702	KOG1176
Q9LU36	convert	3702	AT3G21230.1
Q9LU36	eggNOG	3702	KOG1176
Q9LQ12	convert	3702	AT1G62940.1
Q9LQ12	eggNOG	3702	KOG1176
Q84P25	convert	3702	AT1G20480.1
Q84P25	eggNOG	3702	KOG1176
Q3E6Y4	convert	3702	AT1G20490.1
Q3E6Y4	eggNOG	3702	KOG1176
P0C5B6	convert	3702	AT1G20500.1
P0C5B6	eggNOG	3702	KOG1176
Q84P21	convert	3702	AT1G20510.1
Q84P21	eggNOG	3702	KOG1176
Q84P24	convert	3702	AT4G19010.1
Q84P24	eggNOG	3702	KOG1176
Q9M0X9	convert	3702	AT4G05160.1
Q9M0X9	eggNOG	3702	KOG1176
Q84P26	convert	3702	AT5G38120.1
Q84P26	eggNOG	3702	KOG1176
Q84P23	convert	3702	AT5G63380.1
Q84P23	eggNOG	3702	KOG1176
Q9SMT7	convert	3702	AT3G48990.1
Q9SMT7	eggNOG	3702	KOG1176
Q8GWW6	convert	3702	AT2G45040.1
Q8GWW6	eggNOG	3702	KOG1565
Q1PE49	convert	3702	AT4G26020.2
Q1PE49	eggNOG	3702	ENOG502RBMV
Q9SRE0	convert	3702	AT1G76730.1
Q9SRE0	eggNOG	3702	KOG4410
Q8L539	convert	3702	AT5G13050.1
Q8L539	eggNOG	3702	KOG3093
Q9LJB4	convert	3702	AT3G29590.1
Q9LJB4	eggNOG	3702	ENOG502QPXT
Q9ZUJ5	convert	3702	AT1G59970.1
Q9ZUJ5	eggNOG	3702	KOG1565
Q9SH69	convert	3702	AT1G64190.1
Q9SH69	eggNOG	3702	KOG2653
Q9FWA3	convert	3702	AT3G02360.2
Q9FWA3	eggNOG	3702	KOG2653
Q9FFR3	convert	3702	AT5G41670.2
Q9FFR3	eggNOG	3702	KOG2653
Q9LMX8	convert	3702	AT1G13700.1
Q9LMX8	eggNOG	3702	KOG3147
Q8LG70	convert	3702	AT3G49360.1
Q8LG70	eggNOG	3702	KOG3147
Q84WW2	convert	3702	AT5G24400.1
Q84WW2	eggNOG	3702	KOG3147
Q9FIN1	convert	3702	AT5G24410.1
Q9FIN1	eggNOG	3702	KOG3147
Q8LEV7	convert	3702	AT5G24420.1
Q8LEV7	eggNOG	3702	KOG3147
F4K956	convert	3702	AT5G56980.1
F4K956	eggNOG	3702	ENOG502S54W
Q00762	convert	3702	AT5G07230.1
Q8GWR1	convert	3702	AT3G56900.1
Q8GWR1	eggNOG	3702	KOG2139
Q9C8D4	convert	3702	AT1G66120.1
Q9C8D4	eggNOG	3702	KOG1176
Q9SS00	convert	3702	AT1G65890.1
Q9SS00	eggNOG	3702	KOG1176
Q8H151	convert	3702	AT3G16170.1
Q8H151	eggNOG	3702	KOG1176
Q8W471	convert	3702	AT4G14070.1
Q8W471	eggNOG	3702	KOG1256
Q9LK39	convert	3702	AT3G23790.1
Q9LK39	eggNOG	3702	KOG1256
F4KBF3	convert	3702	AT5G23050.1
F4KBF3	eggNOG	3702	KOG1175
F4HUK6	convert	3702	AT1G20560.1
F4HUK6	eggNOG	3702	KOG1176
Q9SS01	convert	3702	AT1G65880.1
Q9SS01	eggNOG	3702	KOG1176
Q9SEY5	convert	3702	AT2G17650.1
Q9SEY5	eggNOG	3702	KOG1176
O80658	convert	3702	AT1G77240.1
O80658	eggNOG	3702	KOG1176
Q9FFE6	convert	3702	AT5G16370.1
Q9FFE6	eggNOG	3702	KOG1176
Q9FFE9	convert	3702	AT5G16340.1
Q9FFE9	eggNOG	3702	KOG1176
Q9LQS1	convert	3702	AT1G75960.1
Q9LQS1	eggNOG	3702	KOG1176
O49434	convert	3702	AT4G20070.1
O49434	eggNOG	3702	ENOG502QSJ5
Q42400	convert	3702	AT1G58360.1
Q42400	eggNOG	3702	KOG1303
Q38967	convert	3702	AT5G09220.1
Q38967	eggNOG	3702	KOG1303
Q39134	convert	3702	AT1G77380.1
Q39134	eggNOG	3702	KOG1303
Q9FN04	convert	3702	AT5G63850.1
Q9FN04	eggNOG	3702	KOG1303
Q8GUM3	convert	3702	AT1G44100.1
Q8GUM3	eggNOG	3702	KOG1303
P92934	convert	3702	AT5G49630.1
P92934	eggNOG	3702	KOG1303
Q9FF99	convert	3702	AT5G23810.1
Q9FF99	eggNOG	3702	KOG1303
O80592	convert	3702	AT1G10010.1
O80592	eggNOG	3702	KOG1303
O82567	convert	3702	AT1G13560.1
O82567	eggNOG	3702	KOG2877
O82568	convert	3702	AT3G25585.4
O82568	eggNOG	3702	KOG2877
Q84LM4	convert	3702	AT4G14570.1
Q84LM4	eggNOG	3702	KOG2100
Q9SMZ4	convert	3702	AT4G33150.2
Q9SMZ4	eggNOG	3702	KOG0172
P46643	convert	3702	AT2G30970.1
P46643	eggNOG	3702	KOG1411
P46645	convert	3702	AT5G19550.1
P46645	eggNOG	3702	KOG1411
P46644	convert	3702	AT5G11520.1
P46644	eggNOG	3702	KOG1411
P46646	convert	3702	AT1G62800.2
P46646	eggNOG	3702	KOG1411
P46248	convert	3702	AT4G31990.3
P46248	eggNOG	3702	KOG1411
Q9LP11	convert	3702	AT1G43910.1
Q9LP11	eggNOG	3702	KOG0743
F4IQG2	convert	3702	AT2G18190.1
F4IQG2	eggNOG	3702	KOG0743
Q8GW96	convert	3702	AT2G18193.1
Q8GW96	eggNOG	3702	KOG0743
F4IJ77	convert	3702	AT2G46620.1
F4IJ77	eggNOG	3702	KOG0743
Q9LH84	convert	3702	AT3G28510.1
Q9LH84	eggNOG	3702	KOG0743
Q9LH83	convert	3702	AT3G28520.1
Q9LH83	eggNOG	3702	KOG0743
Q9LH82	convert	3702	AT3G28540.1
Q9LH82	eggNOG	3702	KOG0743
F4J0B7	convert	3702	AT3G28570.1
F4J0B7	eggNOG	3702	KOG0743
Q9LJJ7	convert	3702	AT3G28580.1
Q9LJJ7	eggNOG	3702	KOG0743
F4J0C0	convert	3702	AT3G28600.1
F4J0C0	eggNOG	3702	KOG0743
Q9LJJ5	convert	3702	AT3G28610.1
Q9LJJ5	eggNOG	3702	KOG0743
Q147F9	convert	3702	AT3G50940.1
Q147F9	eggNOG	3702	KOG0743
Q8RY66	convert	3702	AT4G25835.1
Q8RY66	eggNOG	3702	KOG0743
F4JPK8	convert	3702	AT4G30250.1
F4JPK8	eggNOG	3702	KOG0743
Q9FN78	convert	3702	AT5G17730.1
Q9FN78	eggNOG	3702	KOG0743
Q9FN77	convert	3702	AT5G17740.1
Q9FN77	eggNOG	3702	KOG0743
F4KID5	convert	3702	AT5G17750.1
F4KID5	eggNOG	3702	KOG0743
Q9FN75	convert	3702	AT5G17760.1
Q9FN75	eggNOG	3702	KOG0743
F4KFX5	convert	3702	AT5G40000.1
F4KFX5	eggNOG	3702	KOG0743
Q9FKM3	convert	3702	AT5G57480.1
Q9FKM3	eggNOG	3702	KOG0743
Q9FLT4	convert	3702	AT5G61740.1
Q9FLT4	eggNOG	3702	KOG0059
Q9SGY1	convert	3702	AT1G10680.1
Q9SGY1	eggNOG	3702	KOG0055
Q9LYS2	convert	3702	AT3G59140.1
Q9LYS2	eggNOG	3702	KOG0054
Q9MAH4	convert	3702	AT1G53270.1
Q9MAH4	eggNOG	3702	KOG0061
Q8H1R4	convert	3702	AT4G33460.1
Q8H1R4	eggNOG	3702	KOG0055
Q9FKF2	convert	3702	AT5G61690.1
Q9FKF2	eggNOG	3702	KOG0059
Q9FWX7	convert	3702	AT1G02520.1
Q9FWX7	eggNOG	3702	KOG0055
Q9C8H1	convert	3702	AT1G30420.1
Q9C8H1	eggNOG	3702	KOG0054
Q8RXN0	convert	3702	AT1G17840.1
Q8RXN0	eggNOG	3702	KOG0061
Q8LEF6	convert	3702	AT5G14100.1
Q8LEF6	eggNOG	3702	KOG0055
Q9FLT8	convert	3702	AT5G61700.1
Q9FLT8	eggNOG	3702	KOG0059
Q9FWX8	convert	3702	AT1G02530.1
Q9FWX8	eggNOG	3702	KOG0055
Q9C8H0	convert	3702	AT1G30410.1
Q9C8H0	eggNOG	3702	KOG0054
Q9C8K2	convert	3702	AT1G51500.1
Q9C8K2	eggNOG	3702	KOG0061
Q944H2	convert	3702	AT3G21580.1
Q944H2	eggNOG	3702	ENOG502QTQ5
Q9C7F8	convert	3702	AT1G27940.1
Q9C7F8	eggNOG	3702	KOG0055
Q9SKX0	convert	3702	AT2G07680.1
Q9SKX0	eggNOG	3702	KOG0054
Q9C8J8	convert	3702	AT1G51460.1
Q9C8J8	eggNOG	3702	KOG0061
Q9C7F2	convert	3702	AT1G28010.1
Q9C7F2	eggNOG	3702	KOG0055
Q9LZJ5	convert	3702	AT3G62700.1
Q9LZJ5	eggNOG	3702	KOG0054
Q9C6W5	convert	3702	AT1G31770.1
Q9C6W5	eggNOG	3702	KOG0061
Q9LHD1	convert	3702	AT3G28345.1
Q9LHD1	eggNOG	3702	KOG0055
Q7FB56	convert	3702	AT3G60970.1
Q7FB56	eggNOG	3702	KOG0054
Q8RWI9	convert	3702	AT3G21090.1
Q8RWI9	eggNOG	3702	KOG0061
Q9LSJ8	convert	3702	AT3G28360.1
Q9LSJ8	eggNOG	3702	KOG0055
Q9M2V7	convert	3702	AT3G55090.1
Q9M2V7	eggNOG	3702	KOG0061
Q9LSJ6	convert	3702	AT3G28380.1
Q9LSJ6	eggNOG	3702	KOG0055
Q9M2V6	convert	3702	AT3G55100.1
Q9M2V6	eggNOG	3702	KOG0061
Q9C9W0	convert	3702	AT1G67940.1
Q9C9W0	eggNOG	3702	KOG0055
Q9LSJ5	convert	3702	AT3G28390.1
Q9LSJ5	eggNOG	3702	KOG0055
Q9M2V5	convert	3702	AT3G55110.1
Q9M2V5	eggNOG	3702	KOG0061
Q9LJX0	convert	3702	AT3G28860.1
Q9LJX0	eggNOG	3702	KOG0055
Q9M3D6	convert	3702	AT3G55130.1
Q9M3D6	eggNOG	3702	KOG0061
Q3EDJ0	convert	3702	AT1G03905.1
Q3EDJ0	eggNOG	3702	KOG2355
Q84M24	convert	3702	AT2G41700.1
Q84M24	eggNOG	3702	KOG0059
Q9ZR72	convert	3702	AT2G36910.1
Q9ZR72	eggNOG	3702	KOG0055
Q9C8G9	convert	3702	AT1G30400.2
Q9C8G9	eggNOG	3702	KOG0054
Q94FB9	convert	3702	AT4G39850.3
Q94FB9	eggNOG	3702	KOG0060
Q94FB9	eggNOG	3702	KOG0064
Q9LID6	convert	3702	AT3G13640.1
Q9LID6	eggNOG	3702	KOG0063
Q9FJH6	convert	3702	AT5G60790.1
Q9FJH6	eggNOG	3702	KOG0927
O80946	convert	3702	AT2G39350.1
O80946	eggNOG	3702	KOG0061
Q9C8T1	convert	3702	AT1G63270.1
Q9C8T1	eggNOG	3702	KOG0059
Q8RWG1	convert	3702	AT4G31390.1
Q8RWG1	eggNOG	3702	KOG1235
Q9MA15	convert	3702	AT1G79600.1
Q9MA15	eggNOG	3702	KOG1235
B9DGY1	convert	3702	AT3G07700.3
B9DGY1	eggNOG	3702	KOG1235
Q93Y08	convert	3702	AT5G64940.1
Q93Y08	eggNOG	3702	KOG1235
Q9M3B9	convert	3702	AT3G55320.1
Q9M3B9	eggNOG	3702	KOG0055
Q9LFG8	convert	3702	AT3G53510.1
Q9LFG8	eggNOG	3702	KOG0061
Q9LZ98	convert	3702	AT5G02270.2
Q9LZ98	eggNOG	3702	KOG2355
Q9M1Q9	convert	3702	AT3G62150.1
Q9M1Q9	eggNOG	3702	KOG0055
Q7XA72	convert	3702	AT3G25620.2
Q7XA72	eggNOG	3702	KOG0061
Q9XF19	convert	3702	AT5G44110.1
Q9XF19	eggNOG	3702	KOG2355
Q9LSJ2	convert	3702	AT3G28415.1
Q9LSJ2	eggNOG	3702	KOG0055
Q93YS4	convert	3702	AT5G06530.2
Q93YS4	eggNOG	3702	KOG0061
Q9FUT3	convert	3702	AT4G28630.1
Q9FUT3	eggNOG	3702	KOG0057
Q3E9B8	convert	3702	AT5G19410.1
Q3E9B8	eggNOG	3702	KOG0061
Q9M0G9	convert	3702	AT4G28620.1
Q9M0G9	eggNOG	3702	KOG0057
Q9MAG3	convert	3702	AT1G53390.1
Q9MAG3	eggNOG	3702	KOG0061
Q9LVM1	convert	3702	AT5G58270.1
Q9LVM1	eggNOG	3702	KOG0057
Q84TH5	convert	3702	AT1G71960.1
Q84TH5	eggNOG	3702	KOG0061
Q8RY46	convert	3702	AT1G70610.1
Q8RY46	eggNOG	3702	KOG0058
Q9LK50	convert	3702	AT3G13220.1
Q9LK50	eggNOG	3702	KOG0061
Q0WML0	convert	3702	AT5G39040.1
Q0WML0	eggNOG	3702	KOG0058
Q9FT51	convert	3702	AT3G52310.1
Q9FT51	eggNOG	3702	KOG0061
Q8LPQ6	convert	3702	AT4G25450.1
Q8LPQ6	eggNOG	3702	KOG0055
Q9FF46	convert	3702	AT5G60740.1
Q9FF46	eggNOG	3702	KOG0061
Q9LZB8	convert	3702	AT5G03910.1
Q9LZB8	eggNOG	3702	KOG0058
Q94A18	convert	3702	AT3G16340.1
Q94A18	eggNOG	3702	KOG0065
Q84K47	convert	3702	AT3G47730.1
Q84K47	eggNOG	3702	KOG0059
Q8LPK2	convert	3702	AT4G25960.1
Q8LPK2	eggNOG	3702	KOG0055
Q42093	convert	3702	AT2G34660.1
Q42093	eggNOG	3702	KOG0054
Q6NLC1	convert	3702	AT1G54350.1
Q6NLC1	eggNOG	3702	KOG0060
Q8LPJ4	convert	3702	AT4G19210.1
Q8LPJ4	eggNOG	3702	KOG0063
Q9FIB4	convert	3702	AT5G09930.1
Q9FIB4	eggNOG	3702	KOG0927
Q9ZUT0	convert	3702	AT2G37360.1
Q9ZUT0	eggNOG	3702	KOG0061
Q8GZ52	convert	3702	AT4G15230.1
Q8GZ52	eggNOG	3702	KOG0065
Q7PC88	convert	3702	AT2G29940.1
Q7PC88	eggNOG	3702	KOG0065
O81016	convert	3702	AT2G26910.1
O81016	eggNOG	3702	KOG0065
Q9ZUT8	convert	3702	AT2G37280.1
Q9ZUT8	eggNOG	3702	KOG0065
Q7PC87	convert	3702	AT2G36380.1
Q7PC87	eggNOG	3702	KOG0065
Q7PC86	convert	3702	AT1G15210.1
Q7PC86	eggNOG	3702	KOG0065
Q9XIE2	convert	3702	AT1G59870.1
Q9XIE2	eggNOG	3702	KOG0065
Q9LFH0	convert	3702	AT3G53480.1
Q9LFH0	eggNOG	3702	KOG0065
Q7PC85	convert	3702	AT3G30842.1
Q7PC85	eggNOG	3702	KOG0065
Q7PC84	convert	3702	AT1G66950.1
Q7PC84	eggNOG	3702	KOG0065
Q1PEH6	convert	3702	AT3G47740.1
Q1PEH6	eggNOG	3702	KOG0059
Q9SYI2	convert	3702	AT4G01820.1
Q9SYI2	eggNOG	3702	KOG0055
Q9LK64	convert	3702	AT3G13080.1
Q9LK64	eggNOG	3702	KOG0054
Q9M0D0	convert	3702	AT4G30300.1
Q9M0D0	eggNOG	3702	KOG0063
Q8H0V6	convert	3702	AT1G64550.1
Q8H0V6	eggNOG	3702	KOG0062
Q9ZUU9	convert	3702	AT2G28070.1
Q9ZUU9	eggNOG	3702	KOG0061
Q9M9E1	convert	3702	AT1G15520.1
Q9M9E1	eggNOG	3702	KOG0065
Q7PC83	convert	3702	AT4G15215.1
Q7PC83	eggNOG	3702	KOG0065
Q7PC82	convert	3702	AT4G15233.2
Q7PC82	eggNOG	3702	KOG0065
Q7PC81	convert	3702	AT4G15236.1
Q7PC81	eggNOG	3702	KOG0065
Q9STT8	convert	3702	AT3G47750.1
Q9STT8	eggNOG	3702	KOG0059
O80725	convert	3702	AT2G47000.1
O80725	eggNOG	3702	KOG0055
Q7DM58	convert	3702	AT2G47800.1
Q7DM58	eggNOG	3702	KOG0054
Q9M1H3	convert	3702	AT3G54540.1
Q9M1H3	eggNOG	3702	KOG0066
Q9SW08	convert	3702	AT4G25750.1
Q9SW08	eggNOG	3702	KOG0061
Q9STT7	convert	3702	AT3G47760.1
Q9STT7	eggNOG	3702	KOG0059
Q9SYI3	convert	3702	AT4G01830.1
Q9SYI3	eggNOG	3702	KOG0055
Q7GB25	convert	3702	AT1G04120.1
Q7GB25	eggNOG	3702	KOG0054
Q9LV93	convert	3702	AT5G64840.1
Q9LV93	eggNOG	3702	KOG0927
Q9SIT6	convert	3702	AT2G13610.1
Q9SIT6	eggNOG	3702	KOG0061
Q9STT6	convert	3702	AT3G47770.1
Q9STT6	eggNOG	3702	KOG0059
Q8LPT1	convert	3702	AT2G39480.1
Q8LPT1	eggNOG	3702	KOG0055
Q8VZZ4	convert	3702	AT3G13090.1
Q8VZZ4	eggNOG	3702	KOG0054
Q9FNB5	convert	3702	AT5G13580.1
Q9FNB5	eggNOG	3702	KOG0061
Q9CAF5	convert	3702	AT3G10670.1
Q9CAF5	eggNOG	3702	ENOG502QS88
Q9STT5	convert	3702	AT3G47780.1
Q9STT5	eggNOG	3702	KOG0059
Q9FHF1	convert	3702	AT5G46540.1
Q9FHF1	eggNOG	3702	KOG0055
Q9LK62	convert	3702	AT3G13100.1
Q9LK62	eggNOG	3702	KOG0054
Q9ZU35	convert	3702	AT2G01320.3
Q9ZU35	eggNOG	3702	KOG0061
Q9LQK7	convert	3702	AT1G32500.1
Q9LQK7	eggNOG	3702	ENOG502QSI1
Q8LPK0	convert	3702	AT3G47790.1
Q8LPK0	eggNOG	3702	KOG0059
Q8LGU1	convert	3702	AT3G21250.2
Q8LGU1	eggNOG	3702	KOG0054
Q9FLX5	convert	3702	AT5G52860.1
Q9FLX5	eggNOG	3702	KOG0061
Q9ZS97	convert	3702	AT4G04770.1
Q9ZS97	eggNOG	3702	ENOG502QRGW
Q9FLT5	convert	3702	AT5G61730.1
Q9FLT5	eggNOG	3702	KOG0059
Q9M0M2	convert	3702	AT4G18050.1
Q9M0M2	eggNOG	3702	KOG0055
Q9M1C7	convert	3702	AT3G60160.1
Q9M1C7	eggNOG	3702	KOG0054
Q9SZR9	convert	3702	AT4G27420.1
Q9SZR9	eggNOG	3702	KOG0061
Q3E8H7	convert	3702	AT5G44316.1
Q3E8H7	eggNOG	3702	ENOG502QRGW
Q9C826	convert	3702	AT1G52340.1
Q9C826	eggNOG	3702	KOG0725
Q8LFP9	convert	3702	AT1G67080.1
Q8LFP9	eggNOG	3702	ENOG502QVVZ
Q949P1	convert	3702	AT4G19230.2
Q949P1	eggNOG	3702	KOG0157
O81077	convert	3702	AT2G29090.1
O81077	eggNOG	3702	KOG0157
Q9FH76	convert	3702	AT5G45340.1
Q9FH76	eggNOG	3702	KOG0157
Q9LJK2	convert	3702	AT3G19270.1
Q9LJK2	eggNOG	3702	KOG0157
B7U179	convert	3702	AT5G13060.1
B7U179	eggNOG	3702	KOG0167
Q9SBB2	convert	3702	AT4G01660.1
Q9SBB2	eggNOG	3702	KOG1234
Q01593	convert	3702	AT3G24650.1
Q01593	eggNOG	3702	ENOG502QWRF
A0MES8	convert	3702	AT2G40220.1
A0MES8	eggNOG	3702	ENOG502QT85
Q9SJN0	convert	3702	AT2G36270.1
Q9SJN0	eggNOG	3702	ENOG502QPJH
Q8S8M5	convert	3702	AT2G46225.2
Q8S8M5	eggNOG	3702	KOG2546
Q9M3A3	convert	3702	AT3G49290.1
Q9M3A3	eggNOG	3702	ENOG502R3IQ
Q6NMC6	convert	3702	AT5G24310.1
Q6NMC6	eggNOG	3702	ENOG502R3IQ
Q9FHY1	convert	3702	AT5G42030.1
P33487	convert	3702	AT4G02980.1
P33487	eggNOG	3702	ENOG502RXJU
Q9FGF8	convert	3702	AT5G64750.1
Q9FGF8	eggNOG	3702	ENOG502S34Q
Q9SZR1	convert	3702	AT4G29900.1
Q9SZR1	eggNOG	3702	KOG0204
Q9M2L4	convert	3702	AT3G57330.1
Q9M2L4	eggNOG	3702	KOG0204
Q9LY77	convert	3702	AT3G63380.1
Q9LY77	eggNOG	3702	KOG0204
Q9LIK7	convert	3702	AT3G22910.1
Q9LIK7	eggNOG	3702	KOG0204
Q37145	convert	3702	AT1G27770.1
Q37145	eggNOG	3702	KOG0204
O81108	convert	3702	AT4G37640.1
O81108	eggNOG	3702	KOG0204
O22218	convert	3702	AT2G41560.1
O22218	eggNOG	3702	KOG0204
O64806	convert	3702	AT2G22950.1
O64806	eggNOG	3702	KOG0204
Q9LF79	convert	3702	AT5G57110.2
Q9LF79	eggNOG	3702	KOG0204
Q9LU41	convert	3702	AT3G21180.1
Q9LU41	eggNOG	3702	KOG0204
O65902	convert	3702	AT4G34490.1
O65902	eggNOG	3702	KOG2675
Q9SM23	convert	3702	AT5G53470.1
Q9SM23	eggNOG	3702	KOG0817
Q9STP8	convert	3702	AT4G27780.1
Q9STP8	eggNOG	3702	KOG0817
Q9STX1	convert	3702	AT4G24230.6
Q9STX1	eggNOG	3702	KOG0817
Q9MA55	convert	3702	AT3G05420.2
Q9MA55	eggNOG	3702	KOG0379
Q9MA55	eggNOG	3702	KOG0817
Q8RWD9	convert	3702	AT5G27630.1
Q8RWD9	eggNOG	3702	KOG0379
Q8RWD9	eggNOG	3702	KOG0817
P57752	convert	3702	AT1G31812.1
P57752	eggNOG	3702	KOG0817
Q38970	convert	3702	AT1G36160.2
Q38970	eggNOG	3702	KOG0368
F4I1L3	convert	3702	AT1G36180.1
F4I1L3	eggNOG	3702	KOG0368
Q9LD43	convert	3702	AT2G38040.1
Q9LD43	eggNOG	3702	ENOG502QPRP
O04983	convert	3702	AT5G35360.3
O04983	eggNOG	3702	KOG0238
P56765	convert	3702	ATCG00500.1
P56765	eggNOG	3702	KOG0540
Q84MB3	convert	3702	AT1G06620.1
Q84MB3	eggNOG	3702	KOG0143
Q9C5K7	convert	3702	AT1G06640.1
Q9C5K7	eggNOG	3702	KOG0143
Q8H1S4	convert	3702	AT1G06650.2
Q8H1S4	eggNOG	3702	KOG0143
Q94A78	convert	3702	AT1G03400.1
Q94A78	eggNOG	3702	KOG0143
Q43383	convert	3702	AT1G03410.1
Q43383	eggNOG	3702	KOG0143
P93824	convert	3702	AT1G04350.1
P93824	eggNOG	3702	KOG0143
P93821	eggNOG	3702	KOG0143
Q9M2C4	eggNOG	3702	KOG0143
Q9LSW7	convert	3702	AT5G43440.1
Q9LSW7	eggNOG	3702	KOG0143
Q9ZUN4	convert	3702	AT2G19590.1
Q9ZUN4	eggNOG	3702	KOG0143
Q41931	convert	3702	AT1G62380.1
Q41931	eggNOG	3702	KOG0143
O65378	convert	3702	AT1G12010.1
O65378	eggNOG	3702	KOG0143
Q06588	convert	3702	AT1G05010.1
Q06588	eggNOG	3702	KOG0143
Q0WPW4	convert	3702	AT1G77330.1
Q0WPW4	eggNOG	3702	KOG0143
Q9S7D9	convert	3702	AT3G09780.1
Q9S7D9	eggNOG	3702	ENOG502QUN0
O80963	convert	3702	AT2G39180.1
O80963	eggNOG	3702	ENOG502QUN0
Q9LY50	convert	3702	AT3G55950.1
Q9LY50	eggNOG	3702	KOG1187
Q9FIJ6	convert	3702	AT5G47850.1
