Q9XWZ2	convert	6239	Y45F3A.3a.2
Q9XWZ2	eggNOG	6239	KOG0137
P38433	convert	6239	W09B12.1.2
P38433	eggNOG	6239	KOG4389
P48180	convert	6239	F25G6.3a
P48180	eggNOG	6239	KOG3646
G5EG88	convert	6239	F59B1.9
G5EG88	eggNOG	6239	KOG3645
P48181	convert	6239	T08G11.5.2
P48181	eggNOG	6239	KOG3645
P54244	convert	6239	K03B8.9.1
P54244	eggNOG	6239	KOG3645
O76554	convert	6239	T26H10.1b
O76554	eggNOG	6239	KOG3645
Q23022	convert	6239	F21F3.5
Q23022	eggNOG	6239	KOG3645
Q9N587	convert	6239	Y110A7A.3
Q9N587	eggNOG	6239	KOG3645
Q27218	convert	6239	F09E8.7a
Q27218	eggNOG	6239	KOG3645
Q9U298	convert	6239	Y48B6A.4
Q9U298	eggNOG	6239	KOG3646
Q9XX11	eggNOG	6239	KOG4058
P53585	convert	6239	D1005.1
P53585	eggNOG	6239	KOG1254
Q18007	convert	6239	C15B12.5b
Q18007	eggNOG	6239	KOG3656
Q09388	convert	6239	F47D12.1c
Q09388	eggNOG	6239	KOG3656
Q9U7D5	convert	6239	Y40H4A.1b
Q9U7D5	eggNOG	6239	KOG4220
Q8T8B9	convert	6239	Y71D11A.3b
Q8T8B9	eggNOG	6239	KOG4245
Q18581	convert	6239	C42D8.5a
Q18581	eggNOG	6239	KOG3690
Q23500	convert	6239	ZK455.1
Q23500	eggNOG	6239	KOG0452
P34455	convert	6239	F54H12.1a
P34455	eggNOG	6239	KOG0453
Q23534	eggNOG	6239	KOG3720
P48182	convert	6239	K11G12.2
P48182	eggNOG	6239	KOG3645
Q93149	convert	6239	K11G12.7
Q93149	eggNOG	6239	KOG3645
P54246	convert	6239	K03F8.2
P54246	eggNOG	6239	KOG3645
P45963	convert	6239	T09A5.3
P45963	eggNOG	6239	KOG3646
P0DM41	convert	6239	T04C12.6.2
P0DM41	eggNOG	6239	KOG0676
P10984	convert	6239	T04C12.5.1
P10984	eggNOG	6239	KOG0676
P10986	convert	6239	M03F4.2a
P10986	eggNOG	6239	KOG0676
Q18008	convert	6239	C15B12.6
Q18008	eggNOG	6239	ENOG502SFCB
P34355	convert	6239	C48B4.1
P34355	eggNOG	6239	KOG0136
G5EFD9	convert	6239	DY3.7
G5EFD9	eggNOG	6239	KOG3658
Q94316	convert	6239	ZK154.7
Q94316	eggNOG	6239	KOG3658
Q8IG39	convert	6239	C44B7.12
Q8IG39	eggNOG	6239	KOG1097
O45218	convert	6239	Y50D7A.7
O45218	eggNOG	6239	KOG1233
G5EDW1	convert	6239	VW02B12L.4
G5EDW1	eggNOG	6239	ENOG502THRE
Q9U9K0	convert	6239	F39C12.2b
Q9U9K0	eggNOG	6239	KOG3699
Q20952	convert	6239	F57F5.4a.1
Q20952	eggNOG	6239	KOG3699
Q07750	convert	6239	C38C3.5b.2
Q07750	eggNOG	6239	KOG1735
Q17334	convert	6239	K12G11.3
Q17334	eggNOG	6239	KOG0023
O45687	convert	6239	K12G11.4
O45687	eggNOG	6239	KOG0023
Q17335	convert	6239	H24K24.3b.1
Q17335	eggNOG	6239	KOG0022
Q86S40	convert	6239	C50D2.7
Q86S40	eggNOG	6239	KOG4184
Q9U3D6	convert	6239	H15N14.1c
Q9U3D6	eggNOG	6239	KOG2777
Q94177	convert	6239	C43G2.1.1
Q94177	eggNOG	6239	KOG0748
Q09289	convert	6239	C56G2.7
Q09289	eggNOG	6239	KOG3037
G5ECS8	convert	6239	C02B4.1
G5ECS8	eggNOG	6239	KOG3538
Q19204	convert	6239	F08C6.1a.2
Q19204	eggNOG	6239	KOG3538
G5EEU3	convert	6239	D2030.10a
G5EEU3	eggNOG	6239	ENOG502T2S0
G5ECD9	convert	6239	T14B1.2
G5ECD9	eggNOG	6239	ENOG502S9TI
G5EEN8	convert	6239	T14G12.2
G5EEN8	eggNOG	6239	KOG3065
P91863	convert	6239	F32A7.6
P91863	eggNOG	6239	KOG3525
G5EGL9	convert	6239	C44B7.3
G5EGL9	eggNOG	6239	ENOG502RRTU
Q21222	convert	6239	K04G2.3
Q21222	eggNOG	6239	KOG0730
Q9N3T5	convert	6239	Y47G6A.10
Q9N3T5	eggNOG	6239	KOG0731
Q94125	convert	6239	B0334.8
Q94125	eggNOG	6239	KOG0904
P91408	convert	6239	T01B11.2a.1
P91408	eggNOG	6239	KOG1403
O02219	convert	6239	C25A1.11a
O02219	eggNOG	6239	KOG3561
Q21221	convert	6239	K04G2.2
Q21221	eggNOG	6239	KOG1552
O44712	convert	6239	C41G7.5a
O44712	eggNOG	6239	KOG3560
O01427	convert	6239	B0207.4
O01427	eggNOG	6239	KOG0580
A0A1C3NSL9	convert	6239	C25A11.4a
A0A1C3NSL9	eggNOG	6239	ENOG502QUPQ
Q09285	convert	6239	C56G2.1a
Q09285	eggNOG	6239	KOG2279
Q966L3	convert	6239	E01A2.6.4
Q966L3	eggNOG	6239	KOG4330
Q17941	convert	6239	C12D8.10b
Q17941	eggNOG	6239	KOG0690
Q9XTG7	convert	6239	F28H6.1a
Q9XTG7	eggNOG	6239	KOG0690
P46562	convert	6239	F01F1.6.2
P46562	eggNOG	6239	KOG2453
P54216	convert	6239	T05D4.1.1
P54216	eggNOG	6239	KOG1557
P46563	convert	6239	F01F1.12a.1
P46563	eggNOG	6239	KOG1557
P53993	convert	6239	B0361.8
P53993	eggNOG	6239	KOG1387
Q23361	convert	6239	ZC513.5
Q23361	eggNOG	6239	KOG2516
Q09226	convert	6239	C08B11.8
Q09226	eggNOG	6239	KOG2575
P52887	convert	6239	C08H9.3a
P52887	eggNOG	6239	KOG2576
P52887	eggNOG	6239	KOG4417
P54002	convert	6239	C14A4.3
P54002	eggNOG	6239	KOG2515
P54889	convert	6239	T22H6.2b
P54889	eggNOG	6239	KOG1154
P54889	eggNOG	6239	KOG4165
O17554	convert	6239	BE10.2
O17554	eggNOG	6239	KOG0872
Q9U389	convert	6239	R102.5b
Q9U389	eggNOG	6239	ENOG502TG4U
P34552	convert	6239	R10E12.1b
P34552	eggNOG	6239	KOG2220
P83388	convert	6239	T19B4.1
P83388	eggNOG	6239	KOG3567
Q22004	convert	6239	R166.3
Q22004	eggNOG	6239	KOG3274
G5EFT4	convert	6239	C42C1.11a
G5EFT4	eggNOG	6239	KOG1047
Q22531	convert	6239	T16G12.1
Q22531	eggNOG	6239	KOG1046
P34629	convert	6239	ZK353.6
P34629	eggNOG	6239	KOG2597
P54145	convert	6239	C05E11.4
P54145	eggNOG	6239	KOG0682
Q20605	convert	6239	F49E11.3
Q20605	eggNOG	6239	KOG0682
Q21565	convert	6239	M195.3
Q21565	eggNOG	6239	KOG0682
Q21988	convert	6239	R13G10.2
Q21988	eggNOG	6239	KOG0029
O62220	convert	6239	F33H2.3
O62220	eggNOG	6239	KOG2739
O01615	convert	6239	T19H12.2
O01615	eggNOG	6239	KOG2739
Q9N4M4	convert	6239	ZK973.6
Q9N4M4	eggNOG	6239	KOG0516
P34514	convert	6239	K06H7.6
P34514	eggNOG	6239	KOG2165
Q9XTT4	convert	6239	Y49E10.19
Q9XTT4	eggNOG	6239	KOG3640
Q09994	convert	6239	K10B2.5
Q09994	eggNOG	6239	KOG3640
Q9XWN6	convert	6239	Y43F8C.14
Q9XWN6	eggNOG	6239	KOG3640
Q21920	convert	6239	R11A8.7f
Q21920	eggNOG	6239	KOG4369
G5EGA3	convert	6239	F42H11.2
G5EGA3	eggNOG	6239	KOG0504
H2KZB2	convert	6239	Y55F3BR.8a
H2KZB2	eggNOG	6239	ENOG502QQ4Z
Q9U2X0	convert	6239	Y113G7B.17.1
Q9U2X0	eggNOG	6239	KOG1499
P46580	convert	6239	C34E10.5.3
P46580	eggNOG	6239	KOG0822
Q9XW42	convert	6239	W06D4.4
Q9XW42	eggNOG	6239	KOG1501
P35602	convert	6239	K11D2.3a.2
P35602	eggNOG	6239	KOG0937
P35603	convert	6239	R160.1a
P35603	eggNOG	6239	KOG0938
Q9U2M7	convert	6239	Y37H9A.6
Q9U2M7	eggNOG	6239	KOG2839
H2L2B8	convert	6239	F15H10.3b
H2L2B8	eggNOG	6239	KOG3437
Q20052	convert	6239	F35G12.9
Q20052	eggNOG	6239	KOG1493
O18191	convert	6239	W10C6.1
O18191	eggNOG	6239	KOG1858
O45876	convert	6239	VF36H2L.1
O45876	eggNOG	6239	KOG3972
Q10002	convert	6239	T05H10.2
Q10002	eggNOG	6239	KOG3997
Q21227	convert	6239	K04G2.8b
Q21227	eggNOG	6239	KOG2122
Q09585	convert	6239	K06A1.1
Q09585	eggNOG	6239	KOG3811
P91455	convert	6239	T19B4.3
P91455	eggNOG	6239	KOG1712
P41990	convert	6239	K08D9.3
P41990	eggNOG	6239	KOG1217
Q19202	convert	6239	F08C6.6
Q19202	eggNOG	6239	KOG4494
Q09369	convert	6239	ZK1321.3
Q09369	eggNOG	6239	ENOG502S38W
Q9TZN1	convert	6239	C43H8.1
Q9TZN1	eggNOG	6239	KOG4528
P30647	convert	6239	ZK643.1a
P30647	eggNOG	6239	KOG3780
O45782	convert	6239	T12D8.4
O45782	eggNOG	6239	KOG3780
Q94231	convert	6239	F45E4.1
Q94231	eggNOG	6239	KOG0070
Q10943	convert	6239	B0336.2.1
Q10943	eggNOG	6239	KOG0070
Q22431	convert	6239	T12E12.1
Q22431	eggNOG	6239	KOG1812
G5EBZ8	convert	6239	C01C7.1a
G5EBZ8	eggNOG	6239	KOG0199
H2L0N8	convert	6239	Y37E3.5a
H2L0N8	eggNOG	6239	KOG0074
Q20758	convert	6239	F54C9.10.2
Q20758	eggNOG	6239	KOG0072
Q19705	convert	6239	F22B5.1
Q19705	eggNOG	6239	KOG0073
O45379	convert	6239	F19H8.3
O45379	eggNOG	6239	KOG0074
P34212	convert	6239	ZK632.8
P34212	eggNOG	6239	KOG0070
Q18510	convert	6239	C38D4.8
Q18510	eggNOG	6239	KOG0070
P53489	convert	6239	K07C5.1
P53489	eggNOG	6239	KOG0677
Q9N4I0	convert	6239	Y71F9AL.16
Q9N4I0	eggNOG	6239	KOG0678
Q09443	convert	6239	C08B11.6
Q09443	eggNOG	6239	KOG0680
Q8WTM6	convert	6239	Y6D11A.2
Q8WTM6	eggNOG	6239	KOG2826
Q9XWV3	convert	6239	Y37D8A.1
Q9XWV3	eggNOG	6239	KOG3155
P58798	convert	6239	C35D10.16
P58798	eggNOG	6239	KOG1876
P91167	convert	6239	C46H11.3
P91167	eggNOG	6239	KOG3380
P51485	convert	6239	F53H8.2
P51485	eggNOG	6239	KOG3865
O45686	convert	6239	K11D2.2.1
O45686	eggNOG	6239	ENOG502QVBG
Q09551	convert	6239	F27E5.1
Q09551	eggNOG	6239	ENOG502QVBG
G5EFF1	convert	6239	T21G5.5d
G5EFF1	eggNOG	6239	KOG1588
Q17603	convert	6239	C03D6.5
Q17603	eggNOG	6239	KOG3265
Q19326	convert	6239	F10G7.3
Q19326	eggNOG	6239	KOG3265
G5EFZ3	convert	6239	Y17G7B.2b
G5EFZ3	eggNOG	6239	KOG2626
O01635	convert	6239	ZK770.1
O01635	eggNOG	6239	KOG4294
Q22851	convert	6239	T28F4.2
Q22851	eggNOG	6239	KOG4294
Q10916	convert	6239	B0252.2
Q10916	eggNOG	6239	KOG3770
Q23498	convert	6239	ZK455.4
Q23498	eggNOG	6239	KOG3770
Q9UAY4	convert	6239	W03G1.7a
Q9UAY4	eggNOG	6239	KOG3770
P30632	convert	6239	ZK637.5
P30632	eggNOG	6239	KOG2825
Q8MYN5	convert	6239	Y39B6A.24
Q8MYN5	eggNOG	6239	KOG1339
G5EEI4	convert	6239	Y39B6A.20.1
G5EEI4	eggNOG	6239	KOG1339
P55956	convert	6239	H22K11.1
P55956	eggNOG	6239	KOG1339
Q21966	convert	6239	R12H7.2
Q21966	eggNOG	6239	KOG1339
O01530	convert	6239	F21F8.7
O01530	eggNOG	6239	KOG1339
Q21697	convert	6239	R04B3.2
Q21697	eggNOG	6239	KOG1593
Q09993	convert	6239	K10B2.4
Q09993	eggNOG	6239	KOG3462
P90747	convert	6239	C10C6.6
P90747	eggNOG	6239	KOG0209
Q93235	convert	6239	C17E4.9.1
Q93235	eggNOG	6239	KOG3927
Q9XUY5	convert	6239	F55F3.3
Q9XUY5	eggNOG	6239	KOG3927
Q9BKS0	convert	6239	Y82E9BR.3.2
Q9BKS0	eggNOG	6239	KOG3025
Q20748	convert	6239	F54B3.3
Q20748	eggNOG	6239	KOG0742
O45100	convert	6239	F57H12.7
O45100	eggNOG	6239	KOG4601
Q23192	convert	6239	W06B11.1
Q23192	eggNOG	6239	KOG4601
Q23272	convert	6239	ZC376.7a.2
Q23272	eggNOG	6239	ENOG502TGC0
Q10931	convert	6239	B0336.8
Q10931	eggNOG	6239	KOG3439
P34379	convert	6239	D2007.5.1
P34379	eggNOG	6239	KOG3874
O16466	convert	6239	F41E6.13a.1
O16466	eggNOG	6239	KOG2110
Q21480	convert	6239	M03A8.2
Q21480	eggNOG	6239	KOG2993
K8ESC5	convert	6239	Y87G2A.3b
K8ESC5	eggNOG	6239	KOG2674
Q9U1N6	convert	6239	ZK792.8
Q9U1N6	eggNOG	6239	KOG2674
Q3V5I7	convert	6239	Y71G12B.12a.2
Q3V5I7	eggNOG	6239	KOG2976
P37209	convert	6239	K10B3.9.1
P37209	eggNOG	6239	ENOG502TIQM
O44441	convert	6239	B0546.1.2
O44441	eggNOG	6239	ENOG502S8MH
Q9N3Q4	convert	6239	Y48G1BL.2
Q9N3Q4	eggNOG	6239	KOG0892
P34539	convert	6239	ZC262.5
P34539	eggNOG	6239	KOG3495
P24888	convert	6239	MTCE.12
P24888	eggNOG	6239	KOG4665
Q9XXK1	convert	6239	H28O16.1a
Q9XXK1	eggNOG	6239	KOG1353
P46561	convert	6239	C34E10.6.1
P46561	eggNOG	6239	KOG1350
Q09544	convert	6239	F58F12.1
Q09544	eggNOG	6239	KOG1758
Q22021	convert	6239	R53.4
Q22021	eggNOG	6239	KOG4092
P90921	convert	6239	K07A12.3
P90921	eggNOG	6239	KOG4103
Q18803	convert	6239	C53B7.4
Q18803	eggNOG	6239	KOG4103
Q9U7E0	convert	6239	B0041.7
Q9U7E0	eggNOG	6239	KOG1015
Q22258	convert	6239	T06E4.3a
Q22258	eggNOG	6239	KOG0890
Q11178	convert	6239	C05D10.1a
Q11178	eggNOG	6239	ENOG502S76T
G5ED29	convert	6239	D2045.1d
G5ED29	eggNOG	6239	KOG2375
O17850	convert	6239	F28F8.6.1
O17850	eggNOG	6239	KOG2935
P34426	convert	6239	F44B9.5
P34426	eggNOG	6239	KOG2898
Q3LRZ3	convert	6239	K02B12.4b
Q3LRZ3	eggNOG	6239	ENOG502TG1M
Q03565	convert	6239	B0464.7
Q03565	eggNOG	6239	KOG4233
O44739	convert	6239	F57B10.11
O44739	eggNOG	6239	ENOG502S5YF
Q18825	convert	6239	C54D1.6
Q18825	eggNOG	6239	KOG4203
Q21209	convert	6239	K04C2.4.1
Q21209	eggNOG	6239	KOG4362
P34324	convert	6239	C08C3.2
P34324	eggNOG	6239	ENOG502RXUT
Q9XWB9	eggNOG	6239	ENOG502QSZD
Q20681	eggNOG	6239	ENOG502QSZD
P90846	eggNOG	6239	ENOG502TIY6
Q9NF14	convert	6239	Y105E8B.4
Q9NF14	eggNOG	6239	KOG1987
P41886	convert	6239	F37A4.9
P41886	eggNOG	6239	KOG1987
P34371	convert	6239	C50C3.8
P34371	eggNOG	6239	KOG1987
P34568	convert	6239	T16H12.5a
P34568	eggNOG	6239	KOG1987
Q9XV51	convert	6239	F29C12.5
Q9XV51	eggNOG	6239	ENOG502TJK8
Q9NEZ7	convert	6239	Y105E8A.5
Q9NEZ7	eggNOG	6239	ENOG502QS2X
Q19640	convert	6239	F20D12.3
Q19640	eggNOG	6239	ENOG502QPWU
Q5CZ52	convert	6239	F58A4.14a
Q5CZ52	eggNOG	6239	KOG1124
Q21626	convert	6239	R01H10.6
Q21626	eggNOG	6239	ENOG502QR2Z
Q9XW70	convert	6239	Y75B8A.12
Q9XW70	eggNOG	6239	ENOG502QPS5
Q22460	convert	6239	T13C5.5
Q22460	eggNOG	6239	KOG1578
P54688	convert	6239	K02A4.1
P54688	eggNOG	6239	KOG0975
Q23402	convert	6239	ZK1127.4.1
Q23402	eggNOG	6239	KOG3034
Q09242	convert	6239	C28H8.1
Q09242	eggNOG	6239	KOG4095
Q22592	convert	6239	T19E7.3
Q22592	eggNOG	6239	KOG2751
Q19787	convert	6239	F25H8.6
Q19787	eggNOG	6239	KOG1121
Q17528	convert	6239	B0564.3.1
Q17528	eggNOG	6239	KOG3547
Q17529	convert	6239	B0564.4
Q17529	eggNOG	6239	KOG3547
P34319	convert	6239	C07A9.8
P34319	eggNOG	6239	KOG3547
Q17851	convert	6239	C09B9.3.1
Q17851	eggNOG	6239	KOG3547
Q94175	eggNOG	6239	KOG3547
Q95Y80	convert	6239	Y119C1B.8a
Q95Y80	eggNOG	6239	KOG1474
P20163	convert	6239	F43E2.8.1
P20163	eggNOG	6239	KOG0100
V6CJ04	convert	6239	C43G2.2
V6CJ04	eggNOG	6239	KOG0999
Q9U2R0	convert	6239	Y17G7B.18b
Q9U2R0	eggNOG	6239	KOG2899
G5EFA2	convert	6239	T27F2.3.2
G5EFA2	eggNOG	6239	KOG1101
G5ECJ5	convert	6239	C50B8.2
G5ECJ5	eggNOG	6239	KOG1101
Q22616	convert	6239	T20G5.10
Q22616	eggNOG	6239	KOG3390
Q95XD3	convert	6239	Y73B6BL.30
Q95XD3	eggNOG	6239	KOG4559
Q22756	convert	6239	T24H7.4.2
Q22756	eggNOG	6239	ENOG502TIEA
Q18446	convert	6239	C34D4.13
Q18446	eggNOG	6239	ENOG502SSKI
O01822	convert	6239	F57C9.3a
O01822	eggNOG	6239	ENOG502TJ5Z
Q09457	convert	6239	C09G5.6
Q09457	eggNOG	6239	KOG3544
P51559	convert	6239	K04F10.4d.1
P51559	eggNOG	6239	KOG3525
O62247	convert	6239	F45G2.5
O62247	eggNOG	6239	KOG4295
Q93560	convert	6239	F25D7.3a
Q93560	eggNOG	6239	KOG2461
O18017	convert	6239	T04A11.6
O18017	eggNOG	6239	KOG0351
Q09969	convert	6239	C14F5.1a
Q09969	eggNOG	6239	ENOG502SF13
Q19000	convert	6239	D2089.5
Q19000	eggNOG	6239	KOG3888
Q9U2A9	convert	6239	Y48B6A.1
Q9U2A9	eggNOG	6239	KOG0650
O45685	convert	6239	K11B4.2
O45685	eggNOG	6239	KOG4523
G5ECL4	convert	6239	Y71F9AR.1
G5ECL4	eggNOG	6239	ENOG502SMRX
Q95QN6	convert	6239	EEED8.16
Q95QN6	eggNOG	6239	KOG0804
G5EG86	convert	6239	T07E3.5
G5EG86	eggNOG	6239	ENOG502T7RB
B6VQ60	convert	6239	C36A4.8a
B6VQ60	eggNOG	6239	KOG4362
P34537	convert	6239	R05D3.4b
P34537	eggNOG	6239	KOG0978
Q6QMT2	convert	6239	Y39E4B.9c
Q6QMT2	eggNOG	6239	KOG2287
Q03562	convert	6239	B0464.4.1
Q03562	eggNOG	6239	ENOG502QTGI
Q9GUM2	convert	6239	Y73E7A.7
Q9GUM2	eggNOG	6239	KOG3916
Q95US5	convert	6239	T12G3.8a
Q95US5	eggNOG	6239	KOG2287
Q22885	convert	6239	B0507.2
Q22885	eggNOG	6239	KOG2220
P34524	convert	6239	K12H4.3
P34524	eggNOG	6239	KOG2971
O45363	convert	6239	F14H3.2
O45363	eggNOG	6239	KOG3547
O45435	convert	6239	F32B6.9
O45435	eggNOG	6239	KOG3547
Q19978	convert	6239	F32G8.4
Q19978	eggNOG	6239	KOG3547
Q21973	convert	6239	R13.3
Q21973	eggNOG	6239	KOG3547
Q22566	eggNOG	6239	KOG3547
P34577	eggNOG	6239	KOG3547
Q23369	convert	6239	ZC518.1a
Q23369	eggNOG	6239	KOG3547
P34672	convert	6239	ZK688.2
P34672	eggNOG	6239	KOG3547
O18303	convert	6239	ZK849.4
O18303	eggNOG	6239	KOG3547
O18304	convert	6239	ZK849.5
O18304	eggNOG	6239	KOG3547
Q9XWH8	convert	6239	Y57A10B.3
Q9XWH8	eggNOG	6239	ENOG502RFNH
Q18885	convert	6239	C56C10.8.1
Q18885	eggNOG	6239	KOG2240
Q21776	convert	6239	R06C7.8
Q21776	eggNOG	6239	KOG1166
Q9XWH0	convert	6239	Y54G9A.6
Q9XWH0	eggNOG	6239	KOG1036
P30640	convert	6239	R08D7.1
P30640	eggNOG	6239	KOG2654
P34313	convert	6239	C07A9.2.1
P34313	eggNOG	6239	KOG3404
Q20932	convert	6239	F57B9.5
Q20932	eggNOG	6239	KOG3871
P46505	convert	6239	F23F12.9a
P46505	eggNOG	6239	KOG3119
Q27520	eggNOG	6239	KOG0158
Q27518	eggNOG	6239	KOG0158
Q27517	eggNOG	6239	KOG0158
Q27513	convert	6239	T10B9.1
Q27513	eggNOG	6239	KOG0158
Q27514	convert	6239	T10B9.2
Q27514	eggNOG	6239	KOG0158
Q27515	convert	6239	T10B9.3
Q27515	eggNOG	6239	KOG0158
Q27519	convert	6239	T10B9.10
Q27519	eggNOG	6239	KOG0158
Q27516	convert	6239	T10B9.4
Q27516	eggNOG	6239	KOG0158
Q09653	eggNOG	6239	KOG0158
O17624	convert	6239	F02C12.5a
O17624	eggNOG	6239	KOG0158
O16216	convert	6239	F17A9.2
O16216	eggNOG	6239	KOG2476
Q10946	convert	6239	B0361.2a
Q10946	eggNOG	6239	KOG2477
Q18515	convert	6239	C38H2.2
Q18515	eggNOG	6239	KOG2246
Q20027	convert	6239	F35C8.5
Q20027	eggNOG	6239	KOG0873
Q9U2M8	convert	6239	Y37H9A.3
Q9U2M8	eggNOG	6239	KOG3837
P90771	convert	6239	C34B7.3
P90771	eggNOG	6239	KOG0156
P41956	convert	6239	T07C4.7.2
P41956	eggNOG	6239	KOG0449
Q93249	convert	6239	C23H4.1.1
Q93249	eggNOG	6239	KOG3884
P34616	convert	6239	ZK112.7
P34616	eggNOG	6239	KOG1219
Q19319	convert	6239	F25F2.2a
Q19319	eggNOG	6239	KOG1219
Q20781	convert	6239	F54D8.4
Q20781	eggNOG	6239	KOG0382
Q18932	convert	6239	D1022.8
Q18932	eggNOG	6239	KOG0382
Q27504	convert	6239	K05G3.3
Q27504	eggNOG	6239	KOG0382
Q10462	convert	6239	R173.1
Q10462	eggNOG	6239	KOG0382
P04630	convert	6239	C13C12.1b
P04630	eggNOG	6239	KOG0027
O16305	convert	6239	T21H3.3
O16305	eggNOG	6239	KOG0027
P27798	convert	6239	Y38A10A.5.1
P27798	eggNOG	6239	KOG0674
P34652	convert	6239	ZK632.6
P34652	eggNOG	6239	KOG0675
G5EGK5	convert	6239	C01G6.8a
G5EGK5	eggNOG	6239	KOG1026
Q22036	convert	6239	LLC1.1
Q22036	eggNOG	6239	KOG0045
G5EDN6	convert	6239	F55C10.1a
G5EDN6	eggNOG	6239	KOG0034
G5ED41	convert	6239	Y102A5A.1
G5ED41	eggNOG	6239	KOG1824
P34308	convert	6239	C06G4.2a
P34308	eggNOG	6239	KOG0045
G5EFJ4	convert	6239	F29D11.2
G5EFJ4	eggNOG	6239	ENOG502T1ZK
Q23658	convert	6239	ZK897.1i
Q23658	eggNOG	6239	KOG3543
P34685	convert	6239	D2024.6
P34685	eggNOG	6239	KOG0836
P34686	convert	6239	M106.5
P34686	eggNOG	6239	KOG3174
Q27487	convert	6239	Y54G11A.5.1
Q27487	eggNOG	6239	KOG0047
O61235	convert	6239	Y54G11A.6
O61235	eggNOG	6239	KOG0047
G5EG14	convert	6239	W03H9.4a
G5EG14	eggNOG	6239	KOG2370
Q21286	convert	6239	K07E3.7b
Q21286	eggNOG	6239	KOG0208
G5EGP8	convert	6239	F32B5.8
G5EGP8	eggNOG	6239	KOG1543
Q94051	convert	6239	T13F2.8c
Q94051	eggNOG	6239	ENOG502QUK5
Q18879	convert	6239	C56A3.7a
Q18879	eggNOG	6239	ENOG502RZYX
O45599	convert	6239	H02I12.1
O45599	eggNOG	6239	ENOG502SA2C
P34545	convert	6239	R10E11.1b
P34545	eggNOG	6239	KOG1778
O76373	convert	6239	F56H1.5
O76373	eggNOG	6239	KOG3641
Q09296	convert	6239	EEED8.6
Q09296	eggNOG	6239	KOG3641
O17754	convert	6239	F01D4.4.1
O17754	eggNOG	6239	KOG2649
Q09651	convert	6239	ZK1307.9
Q09651	eggNOG	6239	KOG2990
Q93635	convert	6239	F29G6.2
Q93635	eggNOG	6239	KOG4687
Q09660	convert	6239	ZK177.5.2
Q09660	eggNOG	6239	KOG0159
P53703	convert	6239	T06D8.6.1
P53703	eggNOG	6239	KOG3996
P34638	convert	6239	ZK507.6
P34638	eggNOG	6239	KOG0654
Q10653	convert	6239	ZC168.4.2
Q10653	eggNOG	6239	KOG0653
Q10654	convert	6239	T06E6.2a.2
Q10654	eggNOG	6239	KOG0653
Q9TYP2	convert	6239	H14E04.5
Q9TYP2	eggNOG	6239	KOG0794
Q9U2M5	convert	6239	Y38F1A.5.2
Q9U2M5	eggNOG	6239	KOG0656
O01501	convert	6239	C37A2.4a
O01501	eggNOG	6239	KOG0655
P34425	convert	6239	F44B9.4a
P34425	eggNOG	6239	KOG0834
P34424	convert	6239	F44B9.3a
P34424	eggNOG	6239	KOG0834
