P38840	convert	YHR137W
P38840	eggNOG	KOG0634
P28777	convert	YGL148W
P28777	eggNOG	KOG4492
P14843	convert	YDR035W
P14843	eggNOG	ENOG502QPSU
P32449	convert	YBR249C
P32449	eggNOG	ENOG502QPSU
Q04549	convert	YDR106W
Q04549	eggNOG	ENOG502S8RP
P38696	convert	YHR129C
P38696	eggNOG	KOG0676
P32381	convert	YDL029W
P32381	eggNOG	KOG0677
P47117	convert	YJR065C
P47117	eggNOG	KOG0678
P80428	convert	YJL081C
P80428	eggNOG	KOG0679
P53946	convert	YNL059C
P53946	eggNOG	KOG0681
Q12509	convert	YLR085C
Q12509	eggNOG	KOG0680
Q12406	convert	YPR034W
Q12406	eggNOG	KOG0679
Q12386	convert	YOR141C
Q12386	eggNOG	KOG0797
Q05123	convert	YMR033W
Q05123	eggNOG	KOG0676
P38328	convert	YBR234C
P38328	eggNOG	KOG1523
P53731	convert	YNR035C
P53731	eggNOG	KOG2826
Q05933	convert	YLR370C
Q05933	eggNOG	KOG3155
P33204	convert	YKL013C
P33204	eggNOG	KOG1876
P40518	convert	YIL062C
P40518	eggNOG	KOG3380
Q06596	convert	YPR199C
Q06596	eggNOG	ENOG502SVNC
Q06597	convert	YPR200C
Q06597	eggNOG	KOG3772
Q06598	convert	YPR201W
Q06598	eggNOG	ENOG502QPKH
P18634	convert	YLR392C
P18634	eggNOG	ENOG502QWIY
Q8TGM7	convert	YLR154W-A
Q8TGM7	eggNOG	ENOG502S18N
Q8TGM5	convert	YLR154W-E
Q8TGM5	eggNOG	ENOG502SDCQ
P53244	convert	YGR068C
P53244	eggNOG	KOG3780
Q06541	convert	YLR242C
Q06541	eggNOG	KOG3134
Q03862	convert	YDR101C
Q03862	eggNOG	KOG2776
Q06822	convert	YPR085C
Q06822	eggNOG	ENOG502QU4T
P50275	convert	YOR058C
P50275	eggNOG	KOG4302
P32447	convert	YJL115W
P32447	eggNOG	KOG3265
P32448	convert	YDL197C
P32448	eggNOG	ENOG502T1NR
P40467	convert	YIL130W
P40467	eggNOG	ENOG502QSY2
P46993	convert	YJL170C
P46993	eggNOG	ENOG502S6IX
P34233	convert	YKL185W
P34233	eggNOG	ENOG502QX5C
P54074	convert	YMR119W
P54074	eggNOG	ENOG502QV7Y
P53895	convert	YNL159C
P53895	eggNOG	ENOG502RZCQ
P53983	convert	YNL008C
P53983	eggNOG	ENOG502S2K4
P48361	convert	YGR097W
P48361	eggNOG	ENOG502QU0Q
P35734	convert	YKL052C
P35734	eggNOG	ENOG502S2V2
Q04489	convert	YML096W
Q04489	eggNOG	KOG0573
P49089	convert	YPR145W
P49089	eggNOG	KOG0571
P49090	convert	YGR124W
P49090	eggNOG	KOG0571
P0CZ17	convert	YLR160C
P0CZ17	eggNOG	KOG0503
P38986	convert	YDR321W
P38986	eggNOG	KOG0503
Q06834	convert	YPR093C
Q06834	eggNOG	KOG0800
P22768	convert	YOL058W
P22768	eggNOG	KOG1706
P35183	convert	YBL069W
P35183	eggNOG	KOG1198
P39945	convert	YER101C
P39945	eggNOG	KOG1198
P13586	convert	YGL167C
P13586	eggNOG	KOG0202
P38929	convert	YGL006W
P38929	eggNOG	KOG0204
P39524	convert	YAL026C
P39524	eggNOG	KOG0206
Q12675	convert	YDR093W
Q12675	eggNOG	KOG0206
P32660	convert	YER166W
P32660	eggNOG	KOG0206
P40527	convert	YIL048W
P40527	eggNOG	KOG0210
Q12674	convert	YMR162C
Q12674	eggNOG	KOG0206
P16639	convert	YGL017W
P16639	eggNOG	KOG1193
P40353	convert	YOR377W
P40353	eggNOG	ENOG502QTAU
P53296	convert	YGR177C
P53296	eggNOG	ENOG502QTAU
Q07879	convert	YLL042C
Q07879	eggNOG	ENOG502S7IG
Q12527	convert	YPR049C
Q12527	eggNOG	ENOG502QVZE
P38316	convert	YBR217W
P38316	eggNOG	KOG3439
Q06628	convert	YPR185W
Q06628	eggNOG	KOG4573
P38270	convert	YBR128C
P38270	eggNOG	ENOG502RY86
P25641	convert	YCR068W
P25641	eggNOG	KOG4540
Q03818	convert	YMR159C
Q03818	eggNOG	ENOG502S6TV
Q06410	convert	YLR423C
Q06410	eggNOG	ENOG502QQDW
P43601	convert	YFR021W
P43601	eggNOG	KOG2110
P35193	convert	YOL082W
P53104	convert	YGL180W
P53104	eggNOG	KOG0595
Q07528	convert	YDL113C
Q07528	eggNOG	KOG2273
Q02887	convert	YPL100W
Q02887	eggNOG	KOG2110
P25568	convert	YCL038C
P25568	eggNOG	ENOG502QR9I
Q06671	convert	YLR431C
Q06671	eggNOG	ENOG502RZQ0
Q06321	convert	YLR189C
Q06321	eggNOG	KOG1192
P46989	convert	YJL178C
P46989	eggNOG	ENOG502QVJJ
Q12092	convert	YPL166W
Q12092	eggNOG	ENOG502S1W0
P53855	convert	YNL242W
P53855	eggNOG	KOG2993
Q12421	convert	YDR022C
Q12421	eggNOG	ENOG502SA9V
P40458	convert	YIL146C
P40458	eggNOG	ENOG502QY5V
Q06485	convert	YLR356W
Q06485	eggNOG	ENOG502S27M
Q12292	convert	YOL083W
P46983	convert	YJL185C
P46983	eggNOG	ENOG502SEYA
Q05789	convert	YLR211C
Q05789	eggNOG	ENOG502S4WG
Q06159	convert	YLR312C
Q06159	eggNOG	ENOG502S3QX
P40344	convert	YNR007C
P40344	eggNOG	KOG2981
Q99325	convert	YOR152C
Q99325	eggNOG	ENOG502S6VJ
Q12048	convert	YPL250C
P53867	convert	YNL223W
P53867	eggNOG	KOG2674
Q12380	convert	YPL149W
Q12380	eggNOG	KOG2976
P38862	convert	YHR171W
P38862	eggNOG	KOG2337
P38182	convert	YBL078C
P38182	eggNOG	KOG1654
Q12142	convert	YDL149W
Q12142	eggNOG	KOG2173
P48016	convert	YPR026W
P48016	eggNOG	KOG4125
P01097	convert	YDL181W
P01097	eggNOG	ENOG502SCJG
P40416	convert	YMR301C
P40416	eggNOG	KOG0057
P38110	convert	YBL088C
P38110	eggNOG	KOG0892
P13587	convert	YDR040C
P13587	eggNOG	KOG0202
Q01896	convert	YDR039C
Q01896	eggNOG	KOG0202
Q12691	convert	YDR038C
Q12691	eggNOG	KOG0202
P32907	convert	YNR002C
P32907	eggNOG	ENOG502QUJS
Q12359	convert	YDR384C
Q12359	eggNOG	ENOG502QSVX
P18496	convert	YLR393W
P18496	eggNOG	KOG4614
P32453	convert	YNL315C
P32453	eggNOG	KOG3281
P22135	convert	YJL180C
P22135	eggNOG	KOG3015
Q12349	convert	YLR295C
Q12349	eggNOG	ENOG502SDW5
P81450	convert	YML081C-A
P81450	eggNOG	ENOG502SC94
P81451	convert	YOL077W-A
P81451	eggNOG	ENOG502S99W
P50273	convert	YDR350C
P50273	eggNOG	ENOG502QUX9
P53722	convert	YNR020C
P53722	eggNOG	KOG3314
Q03153	convert	YMR098C
Q03153	eggNOG	ENOG502RGZN
P21306	convert	YPL271W
P21306	eggNOG	KOG3495
P00854	convert	Q0085
P00854	eggNOG	KOG4665
P30902	convert	YKL016C
P30902	eggNOG	KOG3366
P00856	convert	Q0080
P00856	eggNOG	ENOG502RM7C
P61829	convert	Q0130
P61829	eggNOG	KOG3025
P07251	convert	YBL099W
P07251	eggNOG	KOG1353
P00830	convert	YJR121W
P00830	eggNOG	KOG1350
Q12165	convert	YDL004W
Q12165	eggNOG	KOG1758
P05626	convert	YPL078C
P05626	eggNOG	KOG3976
P38077	convert	YBR039W
P38077	eggNOG	KOG1531
P81449	convert	YDR322C-A
P81449	eggNOG	ENOG502SDS3
Q06405	convert	YDR377W
Q06405	eggNOG	ENOG502S739
Q12233	convert	YPR020W
Q12233	eggNOG	KOG4103
P09457	convert	YDR298C
P09457	eggNOG	KOG1662
P13090	convert	YML116W
P13090	eggNOG	KOG0254
P38111	convert	YBR136W
P38111	eggNOG	KOG0890
P31386	convert	YAL020C
P31386	eggNOG	KOG1426
P38360	convert	YBR295W
P38360	eggNOG	KOG0207
P38995	convert	YDR270W
P38995	eggNOG	KOG0207
P38636	convert	YNL259C
P38636	eggNOG	KOG1603
Q12067	convert	YOR079C
Q12067	eggNOG	KOG3907
P32450	convert	YFL010W-A
P36107	convert	YKL004W
P36107	eggNOG	ENOG502QPQM
Q08409	convert	YOR011W
Q08409	eggNOG	KOG0065
Q12500	convert	YLR114C
Q12500	eggNOG	KOG3823
Q08236	convert	YOL078W
Q08236	eggNOG	KOG3739
Q04749	convert	YMR068W
Q04749	eggNOG	KOG0504
P47082	convert	YJR001W
P47082	eggNOG	KOG1303
P39981	convert	YEL064C
P39981	eggNOG	KOG1305
P36062	convert	YKL146W
P36062	eggNOG	KOG1304
P50944	convert	YNL101W
P50944	eggNOG	KOG1304
P38176	convert	YBL089W
P38176	eggNOG	KOG1305
P40074	convert	YER119C
P40074	eggNOG	KOG1305
P40501	convert	YIL088C
P40501	eggNOG	KOG1305
P40851	convert	YPR122W
P40851	eggNOG	KOG0959
P38928	convert	YIL140W
P38928	eggNOG	ENOG502QURR
P40471	convert	YIL124W
P40471	eggNOG	KOG1209
Q12226	convert	YLL063C
Q12226	eggNOG	ENOG502SHVS
P41696	convert	YOR113W
P41696	eggNOG	KOG1721
P50080	convert	YGR224W
P50080	eggNOG	KOG0254
Q12128	convert	YOR134W
Q12128	eggNOG	KOG2710
P38084	convert	YBR068C
P38084	eggNOG	KOG1286
P41815	convert	YDR046C
P41815	eggNOG	KOG1286
P12630	convert	YIL015W
P12630	eggNOG	KOG1339
P22035	convert	YKR099W
P22035	eggNOG	KOG0048
P47068	convert	YJL020C
P47068	eggNOG	ENOG502QQMM
Q12365	convert	YPL255W
Q12365	eggNOG	ENOG502RYZ2
Q12186	convert	YLR116W
Q12186	eggNOG	KOG0119
P38891	convert	YHR208W
P38891	eggNOG	KOG0975
P47176	convert	YJR148W
P47176	eggNOG	KOG0975
P38772	convert	YHR040W
P38772	eggNOG	KOG2858
Q05029	convert	YMR237W
Q05029	eggNOG	ENOG502QSKI
P36122	convert	YKR027W
P36122	eggNOG	ENOG502QRF3
Q01389	convert	YJL095W
Q01389	eggNOG	KOG0198
P33306	convert	YER167W
P33306	eggNOG	ENOG502RH5A
Q06338	convert	YDR361C
Q06338	eggNOG	KOG3034
P32839	convert	YDR375C
P32839	eggNOG	KOG0743
P35817	convert	YLR399C
P35817	eggNOG	KOG1474
Q07442	convert	YDL070W
Q07442	eggNOG	KOG1474
P39714	convert	YAL060W
P39714	eggNOG	KOG0024
P39713	convert	YAL061W
P39713	eggNOG	KOG0024
Q08347	convert	YOL164W
Q08347	eggNOG	ENOG502RJJX
Q02948	convert	YPL120W
Q02948	eggNOG	KOG2751
P29366	convert	YBR200W
P29366	eggNOG	KOG4773
P39960	convert	YER155C
P39960	eggNOG	KOG1450
P32873	convert	YPL115C
P32873	eggNOG	KOG4269
P39011	convert	YPL161C
P39011	eggNOG	ENOG502QQB4
P22804	convert	YIL004C
P22804	eggNOG	KOG3385
P36149	convert	YKR068C
P36149	eggNOG	KOG3330
Q03630	convert	YML077W
Q03630	eggNOG	KOG3368
P47113	convert	YJR053W
P47113	eggNOG	ENOG502R6H5
P38934	convert	YOR198C
P38934	eggNOG	ENOG502QRKP
Q06631	convert	YDR299W
Q06631	eggNOG	KOG2773
P15703	convert	YGR282C
P15703	eggNOG	ENOG502QQE6
P38813	convert	YHR101C
P38813	eggNOG	ENOG502RXHV
P11709	convert	YCL029C
P11709	eggNOG	KOG4568
P40013	convert	YER016W
P40013	eggNOG	KOG3000
P53744	convert	YNR056C
P53744	eggNOG	KOG1289
P50277	convert	YNR058W
P50277	eggNOG	KOG1401
P32451	convert	YGR286C
P32451	eggNOG	KOG2900
P53630	convert	YNR057C
P53630	eggNOG	ENOG502RXZU
P16474	convert	YJL034W
P16474	eggNOG	KOG0100
P47134	convert	YJR089W
P47134	eggNOG	KOG1101
P38346	convert	YBR270C
P38346	eggNOG	ENOG502RZ40
P47041	convert	YJL058C
P47041	eggNOG	ENOG502RZ40
Q06071	convert	YLR408C
Q06071	eggNOG	ENOG502S787
Q06333	convert	YDR357C
Q06333	eggNOG	ENOG502S4DQ
Q01532	convert	YNL239W
Q01532	eggNOG	KOG4128
P35727	convert	YKL061W
P35727	eggNOG	ENOG502S8B7
P43583	convert	YFL007W
P43583	eggNOG	KOG1851
P29311	convert	YER177W
P29311	eggNOG	KOG0841
P34730	convert	YDR099W
P34730	eggNOG	KOG0841
Q08965	convert	YPL217C
Q08965	eggNOG	KOG1951
P38278	convert	YBR141C
P38278	eggNOG	ENOG502R82D
P40493	convert	YIL096C
P40493	eggNOG	KOG4174
Q12291	convert	YLR063W
Q12291	eggNOG	ENOG502QR34
P47039	convert	YJL060W
P47039	eggNOG	KOG0257
P41832	convert	YNL271C
P41832	eggNOG	KOG1922
P53858	convert	YNL233W
P53858	eggNOG	KOG4339
P53890	convert	YNL166C
