P37254	eggNOG	559292	KOG1224
Q03233	Gene_Name	559292	ADD37
Q03233	convert	559292	YMR184W
Q03233	eggNOG	559292	ENOG502S4DB
P53909	Gene_Name	559292	AAH1
P53909	convert	559292	YNL141W
P53909	eggNOG	559292	KOG1097
Q2V2Q1	Gene_Name	559292	ADF1
Q2V2Q1	convert	559292	YCL058W-A
Q2V2Q1	eggNOG	559292	ENOG502SFBX
P00330	Gene_Name	559292	ADH1
P00330	convert	559292	YOL086C
P00330	eggNOG	559292	KOG0023
P00331	Gene_Name	559292	ADH2
P00331	convert	559292	YMR303C
P00331	eggNOG	559292	KOG0023
P07246	Gene_Name	559292	ADH3
P07246	convert	559292	YMR083W
P07246	eggNOG	559292	KOG0023
P10127	Gene_Name	559292	ADH4
P10127	convert	559292	YGL256W
P10127	eggNOG	559292	KOG3857
P38113	Gene_Name	559292	ADH5
P38113	convert	559292	YBR145W
P38113	eggNOG	559292	KOG0023
Q04894	Gene_Name	559292	ADH6
Q04894	convert	559292	YMR318C
Q04894	eggNOG	559292	KOG0023
P25377	Gene_Name	559292	ADH7
P25377	convert	559292	YCR105W
P25377	eggNOG	559292	KOG0023
P47143	Gene_Name	559292	ADO1
P47143	convert	559292	YJR105W
P47143	eggNOG	559292	KOG2854
P25371	Gene_Name	559292	ADP1
P25371	convert	559292	YCR011C
P25371	eggNOG	559292	KOG0061
Q01976	Gene_Name	559292	YSA1
Q01976	convert	559292	YBR111C
Q01976	eggNOG	559292	KOG3041
P07248	Gene_Name	559292	ADR1
P07248	convert	559292	YDR216W
P07248	eggNOG	559292	KOG1721
P48360	Gene_Name	559292	ARH1
P48360	convert	559292	YDR376W
P48360	eggNOG	559292	KOG1800
Q12184	Gene_Name	559292	YAH1
Q12184	convert	559292	YPL252C
Q12184	eggNOG	559292	KOG3309
P04710	Gene_Name	559292	AAC1
P04710	convert	559292	YMR056C
P04710	eggNOG	559292	KOG0749
P18239	Gene_Name	559292	PET9
P18239	convert	559292	YBL030C
P18239	eggNOG	559292	KOG0749
P18238	Gene_Name	559292	AAC3
P18238	convert	559292	YBR085W
P18238	eggNOG	559292	KOG0749
P38872	Gene_Name	559292	PFS1
P38872	convert	559292	YHR185C
P38872	eggNOG	559292	ENOG502SCEP
P25613	Gene_Name	559292	ADY2
P25613	convert	559292	YCR010C
P25613	eggNOG	559292	ENOG502QUJS
Q07732	Gene_Name	559292	ADY3
Q07732	convert	559292	YDL239C
Q05955	Gene_Name	559292	ADY4
Q05955	convert	559292	YLR227C
Q05955	eggNOG	559292	ENOG502S0MP
P32493	Gene_Name	559292	AEP1
P32493	convert	559292	YMR064W
P32493	eggNOG	559292	ENOG502RXUX
P22136	Gene_Name	559292	AEP2
P22136	convert	559292	YMR282C
P22136	eggNOG	559292	ENOG502RX9I
Q12089	Gene_Name	559292	AEP3
Q12089	convert	559292	YPL005W
Q12089	eggNOG	559292	ENOG502QVB0
P53930	Gene_Name	559292	YAF9
P53930	convert	559292	YNL107W
P53930	eggNOG	559292	KOG3149
Q07988	Gene_Name	559292	AFB1
Q07988	convert	559292	YLR040C
Q07988	eggNOG	559292	ENOG502S3Y9
P32317	Gene_Name	559292	AFG1
P32317	convert	559292	YEL052W
P32317	eggNOG	559292	KOG2383
P32794	Gene_Name	559292	AFG2
P32794	convert	559292	YLR397C
P32794	eggNOG	559292	KOG0730
P39925	Gene_Name	559292	AFG3
P39925	convert	559292	YER017C
P39925	eggNOG	559292	KOG0731
Q99222	Gene_Name	559292	AFI1
Q99222	convert	559292	YOR129C
Q99222	eggNOG	559292	ENOG502QQUZ
P33304	Gene_Name	559292	AFR1
P33304	convert	559292	YDR085C
P33304	eggNOG	559292	ENOG502S3XF
P22149	Gene_Name	559292	AFT1
P22149	convert	559292	YGL071W
P22149	eggNOG	559292	KOG4818
Q08957	Gene_Name	559292	AFT2
Q08957	convert	559292	YPL202C
Q08957	eggNOG	559292	ENOG502S28S
P32323	Gene_Name	559292	AGA1
P32323	convert	559292	YNR044W
P32323	eggNOG	559292	ENOG502THFQ
P32781	Gene_Name	559292	AGA2
P32781	convert	559292	YGL032C
P32781	eggNOG	559292	ENOG502SCZQ
Q12482	Gene_Name	559292	AGC1
Q12482	convert	559292	YPR021C
Q12482	eggNOG	559292	KOG0751
Q04412	Gene_Name	559292	AGE1
Q04412	convert	559292	YDR524C
Q04412	eggNOG	559292	KOG0521
P40529	Gene_Name	559292	AGE2
P40529	convert	559292	YIL044C
P40529	eggNOG	559292	KOG0703
P38628	Gene_Name	559292	PCM1
P38628	convert	559292	YEL058W
P38628	eggNOG	559292	KOG2537
P25376	Gene_Name	559292	AGP1
P25376	convert	559292	YCL025C
P25376	eggNOG	559292	KOG1286
P38090	Gene_Name	559292	AGP2
P38090	convert	559292	YBR132C
P38090	eggNOG	559292	KOG1286
P43548	Gene_Name	559292	AGP3
P43548	convert	559292	YFL055W
P43548	eggNOG	559292	KOG1286
P43567	Gene_Name	559292	AGX1
P43567	convert	559292	YFL030W
P43567	eggNOG	559292	KOG2862
Q12449	Gene_Name	559292	AHA1
Q12449	convert	559292	YDR214W
Q12449	eggNOG	559292	KOG2936
Q12433	Gene_Name	559292	AHC1
Q12433	convert	559292	YOR023C
Q12433	eggNOG	559292	ENOG502QWTP
P25649	Gene_Name	559292	AHC2
P25649	convert	559292	YCR082W
P25649	eggNOG	559292	ENOG502S8R2
P38013	Gene_Name	559292	AHP1
P38013	convert	559292	YLR109W
P38013	eggNOG	559292	KOG0541
P29589	Gene_Name	559292	AHT1
P29589	convert	559292	YHR093W
P03875	Gene_Name	559292	AI1
P03875	convert	559292	Q0050
P03875	eggNOG	559292	KOG4768
P03876	Gene_Name	559292	AI2
P03876	convert	559292	Q0055
P03876	eggNOG	559292	KOG4768
Q9ZZX0	Gene_Name	559292	AI5_BETA
Q9ZZX0	convert	559292	Q0075
P52923	Gene_Name	559292	AIF1
P52923	convert	559292	YNR074C
P52923	eggNOG	559292	KOG1336
P87275	Gene_Name	559292	AIM11
P87275	convert	559292	YER093C-A
P87275	eggNOG	559292	ENOG502SAK0
P53109	Gene_Name	559292	AIM14
P53109	convert	559292	YGL160W
P53109	eggNOG	559292	KOG0039
P23180	Gene_Name	559292	AIM17
P23180	convert	559292	YHL021C
P23180	eggNOG	559292	KOG3888
P38884	Gene_Name	559292	AIM18
P38884	convert	559292	YHR198C
P38884	eggNOG	559292	ENOG502RGD3
P40502	Gene_Name	559292	AIM19
P40502	convert	559292	YIL087C
P40502	eggNOG	559292	ENOG502S412
P40451	Gene_Name	559292	AIM20
P40451	convert	559292	YIL158W
P40563	Gene_Name	559292	AIM21
P40563	convert	559292	YIR003W
P40563	eggNOG	559292	ENOG502S25J
P47015	Gene_Name	559292	AIM23
P47015	convert	559292	YJL131C
P47015	eggNOG	559292	ENOG502RY27
P47127	Gene_Name	559292	AIM24
P47127	convert	559292	YJR080C
P47127	eggNOG	559292	ENOG502RXC5
P47140	Gene_Name	559292	AIM25
P47140	convert	559292	YJR100C
P47140	eggNOG	559292	KOG0621
P32858	Gene_Name	559292	AIM26
P32858	convert	559292	YKL037W
P36154	Gene_Name	559292	AIM29
P36154	convert	559292	YKR074W
P36154	eggNOG	559292	KOG4147
P39721	Gene_Name	559292	AIM2
P39721	convert	559292	YAL049C
P39721	eggNOG	559292	KOG3043
Q04689	Gene_Name	559292	AIM32
Q04689	convert	559292	YML050W
Q04689	eggNOG	559292	ENOG502QS3W
Q04516	Gene_Name	559292	AIM33
Q04516	convert	559292	YML087C
Q04516	eggNOG	559292	KOG0534
Q03673	Gene_Name	559292	AIM34
Q03673	convert	559292	YMR003W
Q03673	eggNOG	559292	ENOG502S5IP
Q03798	Gene_Name	559292	AIM36
Q03798	convert	559292	YMR157C
Q03798	eggNOG	559292	ENOG502S2G9
Q08223	Gene_Name	559292	AIM39
Q08223	convert	559292	YOL053W
Q08223	eggNOG	559292	ENOG502QT12
P38266	Gene_Name	559292	AIM3
P38266	convert	559292	YBR108W
P38266	eggNOG	559292	ENOG502S02E
Q12032	Gene_Name	559292	AIM41
Q12032	convert	559292	YOR215C
Q12032	eggNOG	559292	ENOG502RZX9
Q99299	Gene_Name	559292	AIM44
Q99299	convert	559292	YPL158C
Q99299	eggNOG	559292	ENOG502R02U
P38885	Gene_Name	559292	AIM46
P38885	convert	559292	YHR199C
P38885	eggNOG	559292	ENOG502RGD3
P38305	Gene_Name	559292	AIM4
P38305	convert	559292	YBR194W
P38305	eggNOG	559292	ENOG502SDQZ
Q07716	Gene_Name	559292	AIM6
Q07716	convert	559292	YDL237W
Q07716	eggNOG	559292	ENOG502QVA8
Q12156	Gene_Name	559292	AIM7
Q12156	convert	559292	YDR063W
Q12156	eggNOG	559292	KOG1736
P40053	Gene_Name	559292	AIM9
P40053	convert	559292	YER080W
P40053	eggNOG	559292	ENOG502QV1E
P46680	Gene_Name	559292	AIP1
P46680	convert	559292	YMR092C
P46680	eggNOG	559292	KOG0318
P40507	Gene_Name	559292	AIR1
P40507	convert	559292	YIL079C
P40507	eggNOG	559292	KOG4400
Q12476	Gene_Name	559292	AIR2
Q12476	convert	559292	YDL175C
Q12476	eggNOG	559292	KOG4400
P38080	Gene_Name	559292	AKL1
P38080	convert	559292	YBR059C
P38080	eggNOG	559292	KOG1989
P39010	Gene_Name	559292	AKR1
P39010	convert	559292	YDR264C
P39010	eggNOG	559292	KOG0509
Q12013	Gene_Name	559292	AKR2
Q12013	convert	559292	YOR034C
Q12013	eggNOG	559292	KOG0509
P10869	Gene_Name	559292	HOM3
P10869	convert	559292	YER052C
P10869	eggNOG	559292	KOG0456
P52893	Gene_Name	559292	ALT1
P52893	convert	559292	YLR089C
P52893	eggNOG	559292	KOG0258
P52892	Gene_Name	559292	ALT2
P52892	convert	559292	YDR111C
P52892	eggNOG	559292	KOG0258
P47019	Gene_Name	559292	ALB1
P47019	convert	559292	YJL122W
P47019	eggNOG	559292	ENOG502S14D
P47771	Gene_Name	559292	ALD2
P47771	convert	559292	YMR170C
P47771	eggNOG	559292	KOG2450
P54114	Gene_Name	559292	ALD3
P54114	convert	559292	YMR169C
P54114	eggNOG	559292	KOG2450
P46367	Gene_Name	559292	ALD4
P46367	convert	559292	YOR374W
P46367	eggNOG	559292	KOG2450
P40047	Gene_Name	559292	ALD5
P40047	convert	559292	YER073W
P40047	eggNOG	559292	KOG2450
P54115	Gene_Name	559292	ALD6
P54115	convert	559292	YPL061W
P54115	eggNOG	559292	KOG2450
Q08548	Gene_Name	559292	ALE1
Q08548	convert	559292	YOR175C
Q08548	eggNOG	559292	KOG2704
P14540	Gene_Name	559292	FBA1
P14540	convert	559292	YKL060C
P14540	eggNOG	559292	KOG4153
P50076	Gene_Name	559292	DIE2
P50076	convert	559292	YGR227W
P50076	eggNOG	559292	KOG2642
P53954	Gene_Name	559292	ALG11
P53954	convert	559292	YNL048W
P53954	eggNOG	559292	KOG1387
P53730	Gene_Name	559292	ALG12
P53730	convert	559292	YNR030W
P53730	eggNOG	559292	KOG2516
P53178	Gene_Name	559292	ALG13
P53178	convert	559292	YGL047W
P53178	eggNOG	559292	KOG3349
P38242	Gene_Name	559292	ALG14
P38242	convert	559292	YBR070C
P38242	eggNOG	559292	KOG3339
P16661	Gene_Name	559292	ALG1
P16661	convert	559292	YBR110W
P16661	eggNOG	559292	KOG2941
P43636	Gene_Name	559292	ALG2
P43636	convert	559292	YGL065C
P43636	eggNOG	559292	KOG0853
P38179	Gene_Name	559292	ALG3
P38179	convert	559292	YBL082C
P38179	eggNOG	559292	KOG2762
P40350	Gene_Name	559292	ALG5
P40350	convert	559292	YPL227C
P40350	eggNOG	559292	KOG2977
Q12001	Gene_Name	559292	ALG6
Q12001	convert	559292	YOR002W
Q12001	eggNOG	559292	KOG2575
P40351	Gene_Name	559292	ALG8
P40351	convert	559292	YOR067C
P40351	eggNOG	559292	KOG2576
P53868	Gene_Name	559292	ALG9
P53868	convert	559292	YNL219C
P53868	eggNOG	559292	KOG2515
P43633	Gene_Name	559292	ALK1
P43633	convert	559292	YGL021W
P43633	eggNOG	559292	KOG2464
P32789	Gene_Name	559292	ALK2
P32789	convert	559292	YBL009W
P32789	eggNOG	559292	KOG2464
P32459	Gene_Name	559292	DAL3
P32459	convert	559292	YIR032C
P32459	eggNOG	559292	ENOG502S1JQ
P25335	Gene_Name	559292	DAL2
P25335	convert	559292	YIR029W
P25335	eggNOG	559292	KOG4145
P32375	Gene_Name	559292	DAL1
P32375	convert	559292	YIR027C
P32375	eggNOG	559292	KOG2584
P54783	Gene_Name	559292	ALO1
P54783	convert	559292	YML086C
P54783	eggNOG	559292	KOG4730
P38971	Gene_Name	559292	ALP1
P38971	convert	559292	YNL270C
P38971	eggNOG	559292	KOG1286
Q08269	Gene_Name	559292	ALR1
Q08269	convert	559292	YOL130W
Q08269	eggNOG	559292	ENOG502QPTQ
P43553	Gene_Name	559292	ALR2
P43553	convert	559292	YFL050C
P43553	eggNOG	559292	ENOG502QPTQ
P36117	Gene_Name	559292	ALY1
P36117	convert	559292	YKR021W
P36117	eggNOG	559292	KOG3780
P47029	Gene_Name	559292	ALY2
P47029	convert	559292	YJL084C
P47029	eggNOG	559292	KOG3780
P50082	Gene_Name	559292	AMA1
P50082	convert	559292	YGR225W
P50082	eggNOG	559292	KOG0305
P22580	Gene_Name	559292	AMD2
P22580	convert	559292	YDR242W
P22580	eggNOG	559292	KOG1212
Q08902	Gene_Name	559292	AMF1
Q08902	convert	559292	YOR378W
Q08902	eggNOG	559292	KOG0254
P38285	Gene_Name	559292	AMN1
P38285	convert	559292	YBR158W
P38285	eggNOG	559292	KOG1947
P15274	Gene_Name	559292	AMD1
P15274	convert	559292	YML035C
P15274	eggNOG	559292	KOG1096
P14904	Gene_Name	559292	APE1
P14904	convert	559292	YKL103C
P14904	eggNOG	559292	KOG2596
P08019	Gene_Name	559292	SGA1
P08019	convert	559292	YIL099W
P08019	eggNOG	559292	ENOG502QPM2
P32629	Gene_Name	559292	ANP1
P32629	convert	559292	YEL036C
P32629	eggNOG	559292	ENOG502QVDT
P36090	Gene_Name	559292	ANR2
P36090	convert	559292	YKL047W
P36090	eggNOG	559292	KOG4704
P38832	Gene_Name	559292	ANS1
P38832	convert	559292	YHR126C
Q06497	Gene_Name	559292	ANT1
Q06497	convert	559292	YPR128C
Q06497	eggNOG	559292	KOG0769
Q03687	Gene_Name	559292	ANY1
Q03687	convert	559292	YMR010W
Q03687	eggNOG	559292	KOG2913
P38856	Gene_Name	559292	YAP1801
P38856	convert	559292	YHR161C
P38856	eggNOG	559292	KOG0251
P53309	Gene_Name	559292	YAP1802
P53309	convert	559292	YGR241C
P53309	eggNOG	559292	KOG0251
P36000	Gene_Name	559292	APL2
P36000	convert	559292	YKL135C
P36000	eggNOG	559292	KOG1061
Q12028	Gene_Name	559292	APL4
Q12028	convert	559292	YPR029C
Q12028	eggNOG	559292	KOG1062
Q00776	Gene_Name	559292	APM1
Q00776	convert	559292	YPL259C
Q00776	eggNOG	559292	KOG0937
P35181	Gene_Name	559292	APS1
P35181	convert	559292	YLR170C
P35181	eggNOG	559292	KOG0934
P19880	Gene_Name	559292	YAP1
P19880	convert	559292	YML007W
P19880	eggNOG	559292	ENOG502RPD7
P38065	Gene_Name	559292	APL3
P38065	convert	559292	YBL037W
P38065	eggNOG	559292	KOG1077
P27351	Gene_Name	559292	APL1
P27351	convert	559292	YJR005W
P27351	eggNOG	559292	KOG1061
Q99186	Gene_Name	559292	APM4
Q99186	convert	559292	YOL062C
Q99186	eggNOG	559292	KOG0938
Q00381	Gene_Name	559292	APS2
Q00381	convert	559292	YJR058C
Q00381	eggNOG	559292	KOG0935
P24813	Gene_Name	559292	CAD1
P24813	convert	559292	YDR423C
P24813	eggNOG	559292	ENOG502RPD7
P46682	Gene_Name	559292	APL6
P46682	convert	559292	YGR261C
P46682	eggNOG	559292	KOG1060
Q08951	Gene_Name	559292	APL5
Q08951	convert	559292	YPL195W
Q08951	eggNOG	559292	KOG1059
P38153	Gene_Name	559292	APM3
P38153	convert	559292	YBR288C
P38153	eggNOG	559292	KOG2740
P47064	Gene_Name	559292	APS3
P47064	convert	559292	YJL024C
P47064	eggNOG	559292	KOG0936
P16550	Gene_Name	559292	APA1
P16550	convert	559292	YCL050C
P16550	eggNOG	559292	ENOG502QRAQ
P22108	Gene_Name	559292	APA2
P22108	convert	559292	YDR530C
P22108	eggNOG	559292	ENOG502QRAQ
P53068	Gene_Name	559292	DOC1
P53068	convert	559292	YGL240W
P53068	eggNOG	559292	KOG3437
Q12157	Gene_Name	559292	APC11
Q12157	convert	559292	YDL008W
Q12157	eggNOG	559292	KOG1493
P53886	Gene_Name	559292	APC1
P53886	convert	559292	YNL172W
P53886	eggNOG	559292	KOG1858
Q12440	Gene_Name	559292	APC2
Q12440	convert	559292	YLR127C
Q12440	eggNOG	559292	KOG2165
Q04601	Gene_Name	559292	APC4
Q04601	convert	559292	YDR118W
Q04601	eggNOG	559292	KOG4640
Q08683	Gene_Name	559292	APC5
Q08683	convert	559292	YOR249C
Q08683	eggNOG	559292	ENOG502R07C
Q12107	Gene_Name	559292	APC9
Q12107	convert	559292	YLR102C
Q12107	eggNOG	559292	ENOG502S206
P38281	Gene_Name	559292	APD1
P38281	convert	559292	YBR151W
P38281	eggNOG	559292	ENOG502QT0V
P32454	Gene_Name	559292	APE2
P32454	convert	559292	YKL157W
P32454	eggNOG	559292	KOG1046
P37302	Gene_Name	559292	APE3
P37302	convert	559292	YBR286W
P37302	eggNOG	559292	KOG2195
Q04413	Gene_Name	559292	API2
Q04413	convert	559292	YDR525W
P53940	Gene_Name	559292	APJ1
P53940	convert	559292	YNL077W
P53940	eggNOG	559292	KOG0712
P38700	Gene_Name	559292	APM2
P38700	convert	559292	YHL019C
P38700	eggNOG	559292	KOG0937
P22936	Gene_Name	559292	APN1
P22936	convert	559292	YKL114C
P22936	eggNOG	559292	KOG3997
P38207	Gene_Name	559292	APN2
P38207	convert	559292	YBL019W
P38207	eggNOG	559292	KOG1294
P53933	Gene_Name	559292	APP1
P53933	convert	559292	YNL094W
P53933	eggNOG	559292	ENOG502QT5E
P40532	Gene_Name	559292	APQ12
P40532	convert	559292	YIL040W
P47036	Gene_Name	559292	APQ13
P49435	Gene_Name	559292	APT1
P49435	convert	559292	YML022W
P49435	eggNOG	559292	KOG1712
P36973	Gene_Name	559292	APT2
P36973	convert	559292	YDR441C
P36973	eggNOG	559292	KOG1712
Q12354	convert	559292	YLR118C
Q12354	eggNOG	559292	KOG2112
Q08702	Gene_Name	559292	HNT3
Q08702	convert	559292	YOR258W
Q08702	eggNOG	559292	KOG0562
P53943	Gene_Name	559292	AQR1
P53943	convert	559292	YNL065W
P53943	eggNOG	559292	KOG0255
P0CD91	Gene_Name	559292	AQY1
P0CD91	convert	559292	YPR192W
P0CD91	eggNOG	559292	KOG0223
P0CD90	Gene_Name	559292	AQY2
P0CD90	convert	559292	YLL052C
P0CD90	eggNOG	559292	KOG0223
P43549	Gene_Name	559292	AQY3
P43549	convert	559292	YFL054C
P43549	eggNOG	559292	KOG0224
P38115	Gene_Name	559292	ARA1
P38115	convert	559292	YBR149W
P38115	eggNOG	559292	KOG1577
Q04212	Gene_Name	559292	ARA2
Q04212	convert	559292	YMR041C
Q04212	eggNOG	559292	KOG1576
P40024	Gene_Name	559292	ARB1
P40024	convert	559292	YER036C
P40024	eggNOG	559292	KOG0927
P46672	Gene_Name	559292	ARC1
P46672	convert	559292	YGL105W
P46672	eggNOG	559292	KOG2241
P07347	Gene_Name	559292	ARD1
P07347	convert	559292	YHR013C
P07347	eggNOG	559292	KOG3235
P25628	Gene_Name	559292	ARE1
P25628	convert	559292	YCR048W
P25628	eggNOG	559292	KOG0380
P53629	Gene_Name	559292	ARE2
P53629	convert	559292	YNR019W
P53629	eggNOG	559292	KOG0380
P11076	Gene_Name	559292	ARF1
P11076	convert	559292	YDL192W
P11076	eggNOG	559292	KOG0070
P19146	Gene_Name	559292	ARF2
P19146	convert	559292	YDL137W
P19146	eggNOG	559292	KOG0070
P40994	Gene_Name	559292	ARF3
P40994	convert	559292	YOR094W
P40994	eggNOG	559292	KOG0071
Q01217	Gene_Name	559292	ARG5,6
Q01217	convert	559292	YER069W
Q01217	eggNOG	559292	KOG2436
Q01217	eggNOG	559292	KOG4354
P18544	Gene_Name	559292	ARG8
P18544	convert	559292	YOL140W
P18544	eggNOG	559292	KOG1401
P00812	Gene_Name	559292	CAR1
P00812	convert	559292	YPL111W
P00812	eggNOG	559292	KOG2965
Q04728	Gene_Name	559292	ARG7
Q04728	convert	559292	YMR062C
Q04728	eggNOG	559292	KOG2786
P07249	Gene_Name	559292	ARG80
P07249	convert	559292	YMR042W
P07249	eggNOG	559292	KOG0015
P05085	Gene_Name	559292	ARG81
P05085	convert	559292	YML099C
P05085	eggNOG	559292	ENOG502QQBG
P53111	Gene_Name	559292	ARI1
P53111	convert	559292	YGL157W
P53111	eggNOG	559292	KOG1502
P53974	Gene_Name	559292	ARK1
P53974	convert	559292	YNL020C
P53974	eggNOG	559292	KOG1989
P38116	Gene_Name	559292	ARL1
P38116	convert	559292	YBR164C
P38116	eggNOG	559292	KOG0072
Q02804	Gene_Name	559292	ARL3
Q02804	convert	559292	YPL051W
Q02804	eggNOG	559292	KOG0076
P04076	Gene_Name	559292	ARG4
P04076	convert	559292	YHR018C
P04076	eggNOG	559292	KOG1316
Q04371	convert	559292	YMR027W
Q04371	eggNOG	559292	KOG3870
P38731	Gene_Name	559292	ARN1
P38731	convert	559292	YHL040C
P38731	eggNOG	559292	KOG0254
P38724	Gene_Name	559292	ARN2
P38724	convert	559292	YHL047C
P38724	eggNOG	559292	KOG0254
Q06408	Gene_Name	559292	ARO10
Q06408	convert	559292	YDR380W
Q06408	eggNOG	559292	KOG1184
P08566	Gene_Name	559292	ARO1
P08566	convert	559292	YDR127W
P08566	eggNOG	559292	KOG0692
Q04052	Gene_Name	559292	ARO80
Q04052	convert	559292	YDR421W
Q04052	eggNOG	559292	ENOG502QQTI
P53090	Gene_Name	559292	ARO8
P53090	convert	559292	YGL202W
P53090	eggNOG	559292	KOG0634
P38840	Gene_Name	559292	ARO9
P38840	convert	559292	YHR137W
P38840	eggNOG	559292	KOG0634
P28777	Gene_Name	559292	ARO2
P28777	convert	559292	YGL148W
P28777	eggNOG	559292	KOG4492
P14843	Gene_Name	559292	ARO3
P14843	convert	559292	YDR035W
P14843	eggNOG	559292	ENOG502QPSU
P32449	Gene_Name	559292	ARO4
P32449	convert	559292	YBR249C
