P61209	eggNOG	7227	KOG0070
P40945	convert	7227	FBpp0088256
P40945	eggNOG	7227	KOG0070
P40946	convert	7227	FBpp0086507
P40946	eggNOG	7227	KOG0071
Q94981	convert	7227	FBpp0297199
Q94981	eggNOG	7227	KOG1815
O76924	convert	7227	FBpp0071688
O76924	eggNOG	7227	KOG1812
P25160	convert	7227	FBpp0075272
P25160	eggNOG	7227	KOG0072
Q06849	convert	7227	FBpp0081328
Q06849	eggNOG	7227	KOG0073
Q9VHV5	convert	7227	FBpp0081290
Q9VHV5	eggNOG	7227	KOG0075
Q7K486	convert	7227	FBpp0085950
Q7K486	eggNOG	7227	KOG4199
Q9XZ63	convert	7227	FBpp0082735
Q9XZ63	eggNOG	7227	KOG4154
Q6J5K9	convert	7227	FBpp0100102
Q6J5K9	eggNOG	7227	KOG1804
P18824	convert	7227	FBpp0089035
P18824	eggNOG	7227	KOG4203
O15945	convert	7227	FBpp0081483
O15945	eggNOG	7227	KOG3561
P45888	convert	7227	FBpp0302793
P45888	eggNOG	7227	KOG0677
P32392	convert	7227	FBpp0076460
P32392	eggNOG	7227	KOG0678
Q9VEC3	convert	7227	FBpp0082979
Q9VEC3	eggNOG	7227	KOG0681
P45890	convert	7227	FBpp0073983
P45890	eggNOG	7227	KOG0680
Q9VX09	convert	7227	FBpp0074318
Q9VX09	eggNOG	7227	KOG0797
Q9VIM5	convert	7227	FBpp0080890
Q9VIM5	eggNOG	7227	KOG2826
P15372	convert	7227	FBpp0298351
P15372	eggNOG	7227	KOG3865
P19107	convert	7227	FBpp0076326
P19107	eggNOG	7227	KOG3865
A1Z7A6	convert	7227	FBpp0099488
A1Z7A6	eggNOG	7227	KOG0521
Q8IMC6	convert	7227	FBpp0289571
Q8IMC6	eggNOG	7227	KOG1164
Q9V464	convert	7227	FBpp0074715
Q9V464	eggNOG	7227	KOG3265
Q9VXT7	convert	7227	FBpp0073861
Q9VXT7	eggNOG	7227	KOG1592
Q9VW15	convert	7227	FBpp0297151
Q9VW15	eggNOG	7227	KOG1083
Q94545	convert	7227	FBpp0084040
Q94545	eggNOG	7227	KOG2626
Q7JWD3	convert	7227	FBpp0088029
Q7JWD3	eggNOG	7227	KOG2825
Q5LJP9	convert	7227	FBpp0289202
Q5LJP9	eggNOG	7227	KOG0573
Q8MR45	convert	7227	FBpp0271751
Q8MR45	eggNOG	7227	KOG1593
Q9W2C3	convert	7227	FBpp0071652
Q9W2C3	eggNOG	7227	KOG1593
Q9VC45	convert	7227	FBpp0084071
Q9VC45	eggNOG	7227	KOG0165
O97069	convert	7227	FBpp0081197
O97069	eggNOG	7227	KOG1706
P09774	convert	7227	FBpp0070073
P09774	eggNOG	7227	KOG4029
P10084	convert	7227	FBpp0070072
P10084	eggNOG	7227	KOG4029
P10083	convert	7227	FBpp0070071
P10083	eggNOG	7227	KOG4029
P09775	convert	7227	FBpp0070074
P09775	eggNOG	7227	KOG4029
Q9VRJ8	convert	7227	FBpp0076884
Q9VRJ8	eggNOG	7227	KOG3462
Q9VPW1	convert	7227	FBpp0077617
Q9VPW1	eggNOG	7227	ENOG502QQRA
Q8SWX0	convert	7227	FBpp0074842
Q8SWX0	eggNOG	7227	KOG4376
Q9V727	convert	7227	FBpp0305149
Q9V727	eggNOG	7227	ENOG502QWPH
Q94516	convert	7227	FBpp0076134
Q94516	eggNOG	7227	KOG3976
Q9VSY4	convert	7227	FBpp0076209
Q9VSY4	eggNOG	7227	KOG4601
Q9W5X9	convert	7227	FBpp0070034
Q9W5X9	eggNOG	7227	KOG4601
Q86P48	convert	7227	FBpp0291188
Q86P48	eggNOG	7227	KOG1721
P22700	convert	7227	FBpp0072125
P22700	eggNOG	7227	KOG0202
Q9VEX6	convert	7227	FBpp0297140
Q9VEX6	eggNOG	7227	KOG0742
O96539	convert	7227	FBpp0085627
O96539	eggNOG	7227	KOG1193
Q9XZS8	convert	7227	FBpp0070234
Q9XZS8	eggNOG	7227	KOG1414
Q9VHR6	convert	7227	FBpp0081333
Q9VHR6	eggNOG	7227	KOG3874
Q9W3R7	convert	7227	FBpp0071023
Q9W3R7	eggNOG	7227	KOG2976
Q9VPF0	eggNOG	7227	KOG0619
Q9VC57	convert	7227	FBpp0084036
Q9VC57	eggNOG	7227	KOG2037
Q5EAK6	convert	7227	FBpp0110174
Q5EAK6	eggNOG	7227	KOG0892
P13607	convert	7227	FBpp0088502
P13607	eggNOG	7227	KOG0203
P48987	convert	7227	FBpp0081318
P48987	eggNOG	7227	KOG4395
Q24251	convert	7227	FBpp0083141
Q24251	eggNOG	7227	KOG3366
Q24407	convert	7227	FBpp0305911
Q24407	eggNOG	7227	KOG4634
P00850	convert	7227	FBpp0100179
P00850	eggNOG	7227	KOG4665
P84345	convert	7227	FBpp0100178
P84345	eggNOG	7227	ENOG502T7W7
P35381	convert	7227	FBpp0071794
P35381	eggNOG	7227	KOG1353
Q24046	convert	7227	FBpp0079012
Q24046	eggNOG	7227	KOG3927
Q24048	convert	7227	FBpp0079009
Q24048	eggNOG	7227	KOG3927
Q05825	convert	7227	FBpp0305828
Q05825	eggNOG	7227	KOG1350
O01666	convert	7227	FBpp0084907
O01666	eggNOG	7227	KOG1531
Q9W141	convert	7227	FBpp0072246
Q9W141	eggNOG	7227	KOG4092
Q24439	convert	7227	FBpp0082522
Q24439	eggNOG	7227	KOG1662
Q9VVN4	convert	7227	FBpp0074888
Q9VVN4	eggNOG	7227	ENOG502SDTQ
Q9GQN5	convert	7227	FBpp0084212
Q9GQN5	eggNOG	7227	KOG1015
Q9VXG8	convert	7227	FBpp0074047
Q9VXG8	eggNOG	7227	KOG0890
P45884	convert	7227	FBpp0086567
P45884	eggNOG	7227	ENOG502SZ31
Q9V751	convert	7227	FBpp0086568
Q9V751	eggNOG	7227	ENOG502SZ31
Q95NH6	convert	7227	FBpp0297062
Q95NH6	eggNOG	7227	ENOG502SZ31
Q94546	convert	7227	FBpp0078353
Q94546	eggNOG	7227	KOG2428
Q8SWR8	convert	7227	FBpp0082555
Q8SWR8	eggNOG	7227	KOG2375
O76922	convert	7227	FBpp0079754
O76922	eggNOG	7227	KOG1042
Q9VKN7	convert	7227	FBpp0079769
Q9VKN7	eggNOG	7227	KOG0580
Q8ML92	convert	7227	FBpp0086569
Q8ML92	eggNOG	7227	ENOG502RXXU
Q8IRC7	convert	7227	FBpp0073014
Q8IRC7	eggNOG	7227	KOG0490
Q9V407	convert	7227	FBpp0084919
Q9V407	eggNOG	7227	KOG3589
Q9VTG7	convert	7227	FBpp0075919
Q9VTG7	eggNOG	7227	KOG1476
Q9VLA1	convert	7227	FBpp0291409
Q9VLA1	eggNOG	7227	KOG1476
O97422	convert	7227	FBpp0070612
O97422	eggNOG	7227	KOG1476
Q9VF59	convert	7227	FBpp0082599
Q9VF59	eggNOG	7227	KOG4027
M9MRD5	convert	7227	FBpp0292197
M9MRD5	eggNOG	7227	KOG4028
Q9W0K7	convert	7227	FBpp0072538
Q9W0K7	eggNOG	7227	ENOG502RYZ4
Q9W0K4	convert	7227	FBpp0072535
Q9W0K4	eggNOG	7227	ENOG502RYZ4
Q9VQF7	convert	7227	FBpp0297923
Q9VQF7	eggNOG	7227	ENOG502T742
Q9VLU0	convert	7227	FBpp0305308
Q9VLU0	eggNOG	7227	KOG4233
P22809	convert	7227	FBpp0083486
P22809	eggNOG	7227	KOG0842
Q961J5	convert	7227	FBpp0086928
Q961J5	eggNOG	7227	KOG0255
P22745	convert	7227	FBpp0084243
P22745	eggNOG	7227	ENOG502TB7D
Q9VYG2	convert	7227	FBpp0073572
Q9VYG2	eggNOG	7227	KOG2570
Q24255	convert	7227	FBpp0074204
Q24255	eggNOG	7227	KOG0488
Q24256	convert	7227	FBpp0074203
Q24256	eggNOG	7227	KOG0488
M9NDE3	convert	7227	FBpp0297894
M9NDE3	eggNOG	7227	ENOG502QT9G
A1Z8E9	convert	7227	FBpp0087297
A1Z8E9	eggNOG	7227	KOG1124
Q8SY41	convert	7227	FBpp0294057
Q8SY41	eggNOG	7227	KOG2109
Q8SY41	eggNOG	7227	KOG4415
Q9VFR0	convert	7227	FBpp0082298
Q9VFR0	eggNOG	7227	KOG3034
P09081	convert	7227	FBpp0081168
P09081	eggNOG	7227	KOG0489
Q961D9	convert	7227	FBpp0088180
Q961D9	eggNOG	7227	ENOG502QYJW
O46098	convert	7227	FBpp0070415
O46098	eggNOG	7227	KOG3801
Q9U4G1	convert	7227	FBpp0077115
Q9U4G1	eggNOG	7227	KOG3510
Q9VCE1	convert	7227	FBpp0083975
Q9VCE1	eggNOG	7227	KOG2751
Q9VVR4	convert	7227	FBpp0074861
Q9VVR4	eggNOG	7227	ENOG502RTM3
Q9NHA8	convert	7227	FBpp0076237
Q9NHA8	eggNOG	7227	ENOG502RVCU
Q24040	convert	7227	FBpp0072641
Q24040	eggNOG	7227	KOG4785
Q9W1I2	convert	7227	FBpp0072141
Q9W1I2	eggNOG	7227	KOG0920
Q9V3S9	convert	7227	FBpp0080167
Q9V3S9	eggNOG	7227	KOG1256
Q9VSH3	convert	7227	FBpp0076434
Q9VSH3	eggNOG	7227	KOG1629
P23645	convert	7227	FBpp0079519
P23645	eggNOG	7227	KOG0223
Q24009	convert	7227	FBpp0080361
Q24009	eggNOG	7227	KOG2208
Q24009	eggNOG	7227	KOG4374
P16568	convert	7227	FBpp0303258
P16568	eggNOG	7227	KOG0999
Q8SWR2	convert	7227	FBpp0075500
Q8SWR2	eggNOG	7227	ENOG502QUA9
P29844	convert	7227	FBpp0073445
P29844	eggNOG	7227	KOG0100
A1Z9S1	convert	7227	FBpp0290948
A1Z9S1	eggNOG	7227	KOG3390
Q9VTE0	convert	7227	FBpp0075932
Q9VTE0	eggNOG	7227	KOG4559
A8JNV4	convert	7227	FBpp0111364
A8JNV4	eggNOG	7227	ENOG502SCBJ
Q9VTC2	convert	7227	FBpp0075998
Q9VTC2	eggNOG	7227	ENOG502SAED
Q0KI28	convert	7227	FBpp0110178
Q0KI28	eggNOG	7227	ENOG502S5R8
Q9VTM0	convert	7227	FBpp0289374
Q9VTM0	eggNOG	7227	ENOG502TCAT
Q9VGI8	convert	7227	FBpp0081910
Q9VGI8	eggNOG	7227	KOG0351
P82706	convert	7227	FBpp0085843
O77150	convert	7227	FBpp0085845
Q9V8G0	convert	7227	FBpp0085846
A1ZB63	convert	7227	FBpp0085848
A1ZB64	convert	7227	FBpp0085906
A1ZB64	eggNOG	7227	ENOG502T9FY
Q9V8F5	convert	7227	FBpp0085908
A1ZB62	convert	7227	FBpp0085847
A1ZB62	eggNOG	7227	ENOG502T99X
Q7K566	convert	7227	FBpp0075846
Q7K566	eggNOG	7227	KOG0753
Q9VNH1	convert	7227	FBpp0078369
Q9VNH1	eggNOG	7227	KOG2899
Q9VZD2	convert	7227	FBpp0073194
Q9VZD2	eggNOG	7227	KOG2899
P29746	convert	7227	FBpp0074427
P29746	eggNOG	7227	ENOG502T8DV
Q9VZA4	convert	7227	FBpp0293525
Q9VZA4	eggNOG	7227	KOG2621
P40794	convert	7227	FBpp0085116
P40794	eggNOG	7227	ENOG502T7TU
Q709R6	convert	7227	FBpp0099982
Q709R6	eggNOG	7227	ENOG502T2WE
Q7K0Y1	convert	7227	FBpp0088519
Q7K0Y1	eggNOG	7227	KOG0650
Q9VVR2	convert	7227	FBpp0074874
Q9VVR2	eggNOG	7227	ENOG502S85H
Q8IR45	convert	7227	FBpp0073805
Q8IR45	eggNOG	7227	KOG4523
Q9VLD6	convert	7227	FBpp0079417
Q9VLD6	eggNOG	7227	ENOG502SAXQ
P22815	convert	7227	FBpp0084323
P22815	eggNOG	7227	KOG1056
Q24207	convert	7227	FBpp0304242
Q24207	eggNOG	7227	KOG0118
Q9VQU9	convert	7227	FBpp0297869
Q9VQU9	eggNOG	7227	KOG1721
Q9VNP5	convert	7227	FBpp0078210
Q9VNP5	eggNOG	7227	KOG0334
Q8MQJ9	convert	7227	FBpp0293081
Q8MQJ9	eggNOG	7227	KOG2177
Q24206	convert	7227	FBpp0289656
Q24206	eggNOG	7227	ENOG502QUP1
Q9W157	convert	7227	FBpp0072209
Q9W157	eggNOG	7227	KOG4751
Q9VRP9	convert	7227	FBpp0076822
Q9VRP9	eggNOG	7227	KOG0978
P25439	convert	7227	FBpp0305757
P25439	eggNOG	7227	KOG0386
Q24157	convert	7227	FBpp0070606
Q24157	eggNOG	7227	KOG2287
P12428	convert	7227	FBpp0072026
P12428	eggNOG	7227	KOG0061
Q24039	convert	7227	FBpp0072643
Q24039	eggNOG	7227	KOG4785
Q9VIL0	convert	7227	FBpp0080933
Q9VIL0	eggNOG	7227	KOG1953
Q9VZE6	convert	7227	FBpp0073098
Q9VZE6	eggNOG	7227	KOG2971
Q9V3X4	convert	7227	FBpp0070426
Q9V3X4	eggNOG	7227	KOG4200
P11929	convert	7227	FBpp0302745
P11929	eggNOG	7227	ENOG502R2VA
Q04787	convert	7227	FBpp0088920
Q04787	eggNOG	7227	KOG0491
Q9W2S3	convert	7227	FBpp0071426
Q9W2S3	eggNOG	7227	KOG4350
Q24266	convert	7227	FBpp0071314
Q24266	eggNOG	7227	KOG1721
Q9VYB0	convert	7227	FBpp0073637
Q9VYB0	eggNOG	7227	ENOG502R8DX
P08630	convert	7227	FBpp0079237
P08630	eggNOG	7227	KOG0197
Q24523	convert	7227	FBpp0288933
Q24523	eggNOG	7227	KOG4797
Q9VD83	convert	7227	FBpp0083529
Q9VD83	eggNOG	7227	KOG1216
P39736	convert	7227	FBpp0305943
P39736	eggNOG	7227	KOG2441
P55965	convert	7227	FBpp0304380
P55965	eggNOG	7227	KOG3585
P51406	convert	7227	FBpp0071046
P51406	eggNOG	7227	KOG3871
Q9W056	convert	7227	FBpp0072724
Q9W056	eggNOG	7227	KOG1304
Q9VE00	convert	7227	FBpp0083145
Q9VE00	eggNOG	7227	KOG0159
Q9VE01	convert	7227	FBpp0083144
Q9VE01	eggNOG	7227	KOG0159
Q9V8M2	convert	7227	FBpp0085792
Q9V8M2	eggNOG	7227	KOG0159
Q9VVR9	convert	7227	FBpp0074858
Q9VVR9	eggNOG	7227	KOG0159
Q9VGZ0	convert	7227	FBpp0290498
Q9VGZ0	eggNOG	7227	KOG0159
Q9VYD1	convert	7227	FBpp0073610
Q9VYD1	eggNOG	7227	KOG4442
A1Z8J0	convert	7227	FBpp0087219
A1Z8J0	eggNOG	7227	KOG2476
Q9VXT5	convert	7227	FBpp0073887
Q9VXT5	eggNOG	7227	KOG2477
Q7K237	convert	7227	FBpp0079388
Q7K237	eggNOG	7227	KOG2246
O96553	convert	7227	FBpp0081741
O96553	eggNOG	7227	KOG4230
Q9V419	convert	7227	FBpp0080164
Q9V419	eggNOG	7227	KOG0158
Q9VYT8	convert	7227	FBpp0305230
Q9VYT8	eggNOG	7227	KOG0158
Q9VMT5	convert	7227	FBpp0078698
Q9VMT5	eggNOG	7227	KOG0158
Q9VMT6	convert	7227	FBpp0078697
Q9VMT6	eggNOG	7227	KOG0158
Q9VKJ9	convert	7227	FBpp0297275
Q9VKJ9	eggNOG	7227	KOG3837
A1ZAV1	convert	7227	FBpp0298338
A1ZAV1	eggNOG	7227	KOG3639
Q7KT91	convert	7227	FBpp0080197
Q7KT91	eggNOG	7227	KOG2119
O77086	convert	7227	FBpp0289753
O77086	eggNOG	7227	KOG3417
Q9VNE7	convert	7227	FBpp0078388
