F1QGH6	eggNOG	7955	ENOG502QU08
Q0P4D1	convert	7955	ENSDARP00000069636
Q0P4D1	eggNOG	7955	KOG1947
A1YB07	convert	7955	ENSDARP00000083347
A1YB07	eggNOG	7955	ENOG502QR7W
Q7ZUV0	convert	7955	ENSDARP00000062236
Q7ZUV0	eggNOG	7955	KOG0522
Q7ZUP0	convert	7955	ENSDARP00000097644
Q7ZUP0	eggNOG	7955	KOG2739
Q6NUW5	convert	7955	ENSDARP00000071527
Q6NUW5	eggNOG	7955	KOG2739
Q5RGT6	convert	7955	ENSDARP00000033311
Q5RGT6	eggNOG	7955	KOG2338
P58368	convert	7955	ENSDARP00000002526
P58368	eggNOG	7955	ENOG502QWCU
Q6NWG4	convert	7955	ENSDARP00000106043
Q6NWG4	eggNOG	7955	KOG1499
A2AV36	convert	7955	ENSDARP00000068099
A2AV36	eggNOG	7955	KOG1501
Q5RGQ2	convert	7955	ENSDARP00000059488
Q5RGQ2	eggNOG	7955	KOG1499
Q4V8U5	convert	7955	ENSDARP00000112117
Q4V8U5	eggNOG	7955	KOG2513
Q502M6	convert	7955	ENSDARP00000006025
Q502M6	eggNOG	7955	KOG0504
Q6TNT2	convert	7955	ENSDARP00000020125
Q6TNT2	eggNOG	7955	KOG0508
Q502K3	convert	7955	ENSDARP00000030948
Q502K3	eggNOG	7955	KOG0504
Q6DGX3	convert	7955	ENSDARP00000072599
Q6DGX3	eggNOG	7955	KOG0504
A5PMU4	convert	7955	ENSDARP00000025800
A5PMU4	eggNOG	7955	KOG0507
Q6NSN2	convert	7955	ENSDARP00000032834
Q6NSN2	eggNOG	7955	KOG0029
Q5RJ20	convert	7955	ENSDARP00000028710
Q5RJ20	eggNOG	7955	KOG3811
Q6P0E7	convert	7955	ENSDARP00000007990
Q6P0E7	eggNOG	7955	KOG3811
Q6NWK2	convert	7955	ENSDARP00000046586
Q6NWK2	eggNOG	7955	KOG0938
Q7ZW98	convert	7955	ENSDARP00000106819
Q7ZW98	eggNOG	7955	KOG0938
Q9I9H8	convert	7955	ENSDARP00000105810
Q9I9H8	eggNOG	7955	KOG4155
Q9I9H8	eggNOG	7955	KOG4658
F1QY75	convert	7955	ENSDARP00000105664
F1QY75	eggNOG	7955	ENOG502RZUK
Q4TTN8	convert	7955	ENSDARP00000069796
Q4TTN8	eggNOG	7955	ENOG502S5ZZ
A0MTA1	convert	7955	ENSDARP00000067373
A0MTA1	eggNOG	7955	KOG1294
Q8JHE9	convert	7955	ENSDARP00000011743
Q8JHE9	eggNOG	7955	KOG3972
Q7SZP9	convert	7955	ENSDARP00000068614
Q7SZP9	eggNOG	7955	KOG3656
A0T2N3	convert	7955	ENSDARP00000108783
A0T2N3	eggNOG	7955	KOG3656
Q803F5	convert	7955	ENSDARP00000004202
Q803F5	eggNOG	7955	KOG1520
O42363	convert	7955	ENSDARP00000025613
O42363	eggNOG	7955	ENOG502S1XQ
O42364	convert	7955	ENSDARP00000058964
O42364	eggNOG	7955	ENOG502QVD6
P61799	convert	7955	ENSDARP00000035368
P61799	eggNOG	7955	KOG0562
P61799	eggNOG	7955	KOG2134
Q8JHI3	convert	7955	ENSDARP00000092960
Q8JHI3	eggNOG	7955	KOG0074
Q8JHI3	eggNOG	7955	KOG0076
Q7SYL1	convert	7955	ENSDARP00000110496
Q7SYL1	eggNOG	7955	ENOG502RYJD
Q502P0	convert	7955	ENSDARP00000124884
Q502P0	eggNOG	7955	ENOG502RYBZ
Q6NZW8	convert	7955	ENSDARP00000019311
Q6NZW8	eggNOG	7955	KOG0075
A3KNS9	convert	7955	ENSDARP00000063695
A3KNS9	eggNOG	7955	ENOG502S1YR
Q566V0	convert	7955	ENSDARP00000020953
Q566V0	eggNOG	7955	KOG4528
Q6P5L7	convert	7955	ENSDARP00000013189
Q6P5L7	eggNOG	7955	ENOG502QPR5
Q7ZVW9	convert	7955	ENSDARP00000014072
Q7ZVW9	eggNOG	7955	ENOG502QPR5
Q5XJB9	convert	7955	ENSDARP00000060967
Q5XJB9	eggNOG	7955	ENOG502QPMI
Q6NW85	convert	7955	ENSDARP00000053534
Q6NW85	eggNOG	7955	KOG1815
Q6PFJ9	convert	7955	ENSDARP00000006476
Q6PFJ9	eggNOG	7955	KOG1815
A2BEA6	convert	7955	ENSDARP00000088317
A2BEA6	eggNOG	7955	KOG2744
E7F888	convert	7955	ENSDARP00000054091
E7F888	eggNOG	7955	KOG2744
Q1MTE5	convert	7955	ENSDARP00000096322
Q1MTE5	eggNOG	7955	KOG0074
Q5M9P8	convert	7955	ENSDARP00000046093
Q5M9P8	eggNOG	7955	KOG0070
Q05AL1	convert	7955	ENSDARP00000115627
Q05AL1	eggNOG	7955	KOG1293
E7F187	convert	7955	ENSDARP00000107015
E7F187	eggNOG	7955	ENOG502QQ9W
Q6PGW3	convert	7955	ENSDARP00000103797
Q6PGW3	eggNOG	7955	KOG4654
Q58EM4	convert	7955	ENSDARP00000072525
Q58EM4	eggNOG	7955	KOG3870
Q9DG12	convert	7955	ENSDARP00000110276
Q9DG12	eggNOG	7955	KOG3561
Q7SXW6	convert	7955	ENSDARP00000068783
Q7SXW6	eggNOG	7955	KOG0677
Q56A35	convert	7955	ENSDARP00000093331
Q56A35	eggNOG	7955	KOG0677
P59679	convert	7955	ENSDARP00000088695
P59679	eggNOG	7955	KOG0797
Q1LWJ6	convert	7955	ENSDARP00000091551
Q1LWJ6	eggNOG	7955	ENOG502R4IG
Q08CJ7	convert	7955	ENSDARP00000077752
Q08CJ7	eggNOG	7955	KOG3731
O42115	convert	7955	ENSDARP00000075256
O42115	eggNOG	7955	KOG0490
Q6NYY4	convert	7955	ENSDARP00000106883
Q6NYY4	eggNOG	7955	KOG3265
Q6NY34	convert	7955	ENSDARP00000064193
Q6NY34	eggNOG	7955	KOG3265
Q5W7F1	convert	7955	ENSDARP00000024847
Q5W7F1	eggNOG	7955	KOG2232
E7F8F4	convert	7955	ENSDARP00000100613
E7F8F4	eggNOG	7955	KOG0952
Q9I9N6	convert	7955	ENSDARP00000055920
Q9I9N6	eggNOG	7955	ENOG502S3G5
Q5BKW9	convert	7955	ENSDARP00000033788
Q5BKW9	eggNOG	7955	KOG1592
Q32LR5	convert	7955	ENSDARP00000061584
Q32LR5	eggNOG	7955	ENOG502S0PQ
Q708S7	convert	7955	ENSDARP00000096318
Q708S7	eggNOG	7955	KOG4294
Q708S8	convert	7955	ENSDARP00000116909
Q708S8	eggNOG	7955	KOG4294
Q708S4	convert	7955	ENSDARP00000035525
Q708S4	eggNOG	7955	KOG4294
Q708S3	convert	7955	ENSDARP00000095487
Q708S3	eggNOG	7955	KOG4294
Q90259	convert	7955	ENSDARP00000056004
Q90259	eggNOG	7955	KOG4029
Q8JFW1	convert	7955	ENSDARP00000123026
Q8JFW1	eggNOG	7955	KOG0573
Q66I59	convert	7955	ENSDARP00000055854
Q66I59	eggNOG	7955	ENOG502QVGC
A0JMH0	convert	7955	ENSDARP00000077501
A0JMH0	eggNOG	7955	KOG3696
Q66I24	convert	7955	ENSDARP00000039902
Q66I24	eggNOG	7955	KOG1706
Q1LYL8	eggNOG	7955	ENOG502QQRA
Q7SY54	convert	7955	ENSDARP00000051523
Q7SY54	eggNOG	7955	KOG1403
A1L209	convert	7955	ENSDARP00000094893
A1L209	eggNOG	7955	ENOG502QTTX
Q6PH17	convert	7955	ENSDARP00000049367
Q6PH17	eggNOG	7955	KOG4601
Q7ZZ25	convert	7955	ENSDARP00000035974
Q7ZZ25	eggNOG	7955	KOG0737
Q503W7	convert	7955	ENSDARP00000073585
Q503W7	eggNOG	7955	KOG0737
A3KNL5	convert	7955	ENSDARP00000081676
A3KNL5	eggNOG	7955	ENOG502S4JP
Q1LYB6	convert	7955	ENSDARP00000064737
Q1LYB6	eggNOG	7955	ENOG502S171
Q6NW59	convert	7955	ENSDARP00000042969
Q6NW59	eggNOG	7955	KOG4571
Q7SYE0	convert	7955	ENSDARP00000052323
Q7SYE0	eggNOG	7955	KOG3874
Q6PFS7	convert	7955	ENSDARP00000041303
Q6PFS7	eggNOG	7955	KOG2981
Q6DG88	convert	7955	ENSDARP00000106508
Q6DG88	eggNOG	7955	KOG2674
Q3B736	convert	7955	ENSDARP00000063543
Q3B736	eggNOG	7955	KOG4493
Q8AW52	convert	7955	ENSDARP00000092102
Q8AW52	eggNOG	7955	KOG4395
D2CLZ9	convert	7955	ENSDARP00000054688
D2CLZ9	eggNOG	7955	KOG3898
A4IGF3	convert	7955	ENSDARP00000087721
A4IGF3	eggNOG	7955	KOG3314
Q9MIY5	convert	7955	ENSDARP00000087874
Q9MIY5	eggNOG	7955	KOG4665
Q9MIY6	convert	7955	ENSDARP00000087873
Q9MIY6	eggNOG	7955	ENOG502SGKX
F1Q4S1	convert	7955	ENSDARP00000114850
F1Q4S1	eggNOG	7955	KOG0210
Q1L987	convert	7955	ENSDARP00000110144
Q1L987	eggNOG	7955	KOG3281
Q566V9	convert	7955	ENSDARP00000072984
Q566V9	eggNOG	7955	ENOG502RZPP
P0CAX4	convert	7955	ENSDARP00000105276
P0CAX4	eggNOG	7955	ENOG502RZPP
Q6PBN5	convert	7955	ENSDARP00000054866
Q6PBN5	eggNOG	7955	KOG2898
Q6NW76	convert	7955	ENSDARP00000054822
Q6NW76	eggNOG	7955	KOG0580
P57094	convert	7955	ENSDARP00000036978
P57094	eggNOG	7955	KOG3589
P57095	convert	7955	ENSDARP00000003845
P57095	eggNOG	7955	KOG3589
Q04475	convert	7955	ENSDARP00000069612
Q04475	eggNOG	7955	ENOG502S8GM
Q7T3S5	convert	7955	ENSDARP00000117098
Q7T3S5	eggNOG	7955	KOG2287
Q5XJP0	convert	7955	ENSDARP00000123385
Q5XJP0	eggNOG	7955	KOG2287
Q502B3	convert	7955	ENSDARP00000067823
Q502B3	eggNOG	7955	KOG2287
L7YAI7	convert	7955	ENSDARP00000103038
L7YAI7	eggNOG	7955	KOG3765
Q3YL68	convert	7955	ENSDARP00000055098
Q3YL68	eggNOG	7955	KOG3916
Q503B7	convert	7955	ENSDARP00000108593
Q503B7	eggNOG	7955	KOG4027
Q6DGZ1	convert	7955	ENSDARP00000007567
Q6DGZ1	eggNOG	7955	KOG4028
Q6AXK4	convert	7955	ENSDARP00000015195
Q6AXK4	eggNOG	7955	ENOG502QPZP
Q568D5	convert	7955	ENSDARP00000056741
Q568D5	eggNOG	7955	ENOG502QUU0
A9ULR9	convert	7955	ENSDARP00000065806
A9ULR9	eggNOG	7955	KOG2716
Q6P026	convert	7955	ENSDARP00000053793
Q6P026	eggNOG	7955	KOG4233
A3KPW9	convert	7955	ENSDARP00000117226
A3KPW9	eggNOG	7955	KOG4248
Q502P7	convert	7955	ENSDARP00000023623
Q502P7	eggNOG	7955	ENOG502QRIF
A1L2G3	convert	7955	ENSDARP00000086210
A1L2G3	eggNOG	7955	KOG2778
Q503F2	convert	7955	ENSDARP00000014797
Q503F2	eggNOG	7955	KOG0488
Q1RM09	eggNOG	7955	ENOG502S6KS
F1QW76	convert	7955	ENSDARP00000014497
F1QW76	eggNOG	7955	KOG1414
A2BIL7	convert	7955	ENSDARP00000104660
A2BIL7	eggNOG	7955	KOG1245
Q1L8Y6	convert	7955	ENSDARP00000118928
Q1L8Y6	eggNOG	7955	ENOG502S7YW
Q08C53	convert	7955	ENSDARP00000090497
Q08C53	eggNOG	7955	ENOG502QRCW
Q98SP7	convert	7955	ENSDARP00000060999
Q98SP7	eggNOG	7955	ENOG502QPWU
Q7ZWB7	convert	7955	ENSDARP00000058254
Q7ZWB7	eggNOG	7955	ENOG502QR2Z
Q6NWJ0	convert	7955	ENSDARP00000090592
Q6NWJ0	eggNOG	7955	KOG4095
A2BIL8	convert	7955	ENSDARP00000059134
A2BIL8	eggNOG	7955	KOG4095
Q5BJJ7	convert	7955	ENSDARP00000011145
Q5BJJ7	eggNOG	7955	KOG3034
Q5XFY4	convert	7955	ENSDARP00000114813
Q5XFY4	eggNOG	7955	KOG4095
Q67FY3	convert	7955	ENSDARP00000123831
Q67FY3	eggNOG	7955	ENOG502QR2B
Q7ZV60	convert	7955	ENSDARP00000015141
Q7ZV60	eggNOG	7955	KOG0743
Q561X9	convert	7955	ENSDARP00000069085
Q561X9	eggNOG	7955	KOG0725
F1RCP1	convert	7955	ENSDARP00000100986
F1RCP1	eggNOG	7955	KOG2751
Q32LQ4	convert	7955	ENSDARP00000040421
Q32LQ4	eggNOG	7955	KOG1579
Q1LWE6	convert	7955	ENSDARP00000122562
Q1LWE6	eggNOG	7955	ENOG502QW6V
A0JMK8	eggNOG	7955	ENOG502RC22
Q9IB61	convert	7955	ENSDARP00000068337
Q9IB61	eggNOG	7955	KOG4489
Q4V8V1	convert	7955	ENSDARP00000008214
Q4V8V1	eggNOG	7955	KOG4466
I6V1W0	convert	7955	ENSDARP00000126692
I6V1W0	eggNOG	7955	ENOG502QRBT
Q8JIR0	convert	7955	ENSDARP00000106943
Q8JIR0	eggNOG	7955	KOG2660
Q7T3E6	convert	7955	ENSDARP00000115422
Q7T3E6	eggNOG	7955	KOG2660
A8E7D2	convert	7955	ENSDARP00000098771
A8E7D2	eggNOG	7955	KOG2899
Q6DC66	convert	7955	ENSDARP00000123964
Q6DC66	eggNOG	7955	KOG4728
Q7T381	convert	7955	ENSDARP00000123352
Q7T381	eggNOG	7955	KOG4728
A0JMQ0	convert	7955	ENSDARP00000120969
A0JMQ0	eggNOG	7955	KOG0650
Q5U3U6	convert	7955	ENSDARP00000062627
Q5U3U6	eggNOG	7955	ENOG502S85H
Q5XIX8	convert	7955	ENSDARP00000087790
Q5XIX8	eggNOG	7955	KOG4515
Q4V8S9	convert	7955	ENSDARP00000071850
Q4V8S9	eggNOG	7955	ENOG502S2QS
A3KQI3	convert	7955	ENSDARP00000096205
A3KQI3	eggNOG	7955	KOG4523
Q5XLR4	convert	7955	ENSDARP00000063336
Q5XLR4	eggNOG	7955	ENOG502QS4S
P86347	convert	7955	ENSDARP00000127103
P86347	eggNOG	7955	ENOG502S23P
Q1RLU1	convert	7955	ENSDARP00000085122
Q1RLU1	eggNOG	7955	ENOG502QRW9
F1R5H6	convert	7955	ENSDARP00000101616
F1R5H6	eggNOG	7955	KOG1474
Q7ZUF2	convert	7955	ENSDARP00000023970
Q7ZUF2	eggNOG	7955	KOG1828
A8KBY2	convert	7955	ENSDARP00000006590
A8KBY2	eggNOG	7955	KOG1598
Q6IQ86	convert	7955	ENSDARP00000061519
Q6IQ86	eggNOG	7955	ENOG502S3PY
Q5RHR6	convert	7955	ENSDARP00000122813
Q5RHR6	eggNOG	7955	ENOG502QR93
A3KQV2	convert	7955	ENSDARP00000115398
A3KQV2	eggNOG	7955	ENOG502QQBR
A2BIJ3	convert	7955	ENSDARP00000003318
A2BIJ3	eggNOG	7955	KOG2690
Q6R3Q6	convert	7955	ENSDARP00000090755
Q6R3Q6	eggNOG	7955	KOG0491
Q6PC91	convert	7955	ENSDARP00000099767
Q6PC91	eggNOG	7955	KOG2240
A9JRD8	convert	7955	ENSDARP00000094404
A9JRD8	eggNOG	7955	KOG2075
Q5TZE1	convert	7955	ENSDARP00000039906
Q5TZE1	eggNOG	7955	KOG2075
Q1LVW0	convert	7955	ENSDARP00000086682
Q1LVW0	eggNOG	7955	ENOG502QSQY
P0C7A6	convert	7955	ENSDARP00000086175
P0C7A6	eggNOG	7955	ENOG502QSQY
H0WFA5	convert	7955	ENSDARP00000125536
H0WFA5	eggNOG	7955	ENOG502QUT7
Q567Z7	convert	7955	ENSDARP00000015461
Q567Z7	eggNOG	7955	KOG3404
E7EXZ6	convert	7955	ENSDARP00000129487
E7EXZ6	eggNOG	7955	ENOG502S9EP
Q6PD83	convert	7955	ENSDARP00000022789
Q6PD83	eggNOG	7955	KOG2297
Q803N9	convert	7955	ENSDARP00000002262
Q803N9	eggNOG	7955	KOG2297
Q1LUC1	convert	7955	ENSDARP00000123337
Q1LUC1	eggNOG	7955	KOG2297
Q6NZW0	convert	7955	ENSDARP00000016347
Q6NZW0	eggNOG	7955	ENOG502QSJ6
Q6TH01	convert	7955	ENSDARP00000044124
Q6TH01	eggNOG	7955	ENOG502RYWR
Q5XJA2	eggNOG	7955	KOG4687
Q6DH86	eggNOG	7955	KOG4687
Q90460	convert	7955	ENSDARP00000090957
Q90460	eggNOG	7955	ENOG502RMQM
O42145	convert	7955	ENSDARP00000111604
O42145	eggNOG	7955	KOG0157
Q5RGJ5	convert	7955	ENSDARP00000010750
Q5RGJ5	eggNOG	7955	KOG2476
Q3LSS0	convert	7955	ENSDARP00000108599
Q3LSS0	eggNOG	7955	KOG2477
Q5XJ97	convert	7955	ENSDARP00000020042
Q5XJ97	eggNOG	7955	KOG4835
Q08BL3	convert	7955	ENSDARP00000053957
Q08BL3	eggNOG	7955	KOG2246
Q7SYI5	convert	7955	ENSDARP00000111673
Q7SYI5	eggNOG	7955	KOG2246
Q1LX59	convert	7955	ENSDARP00000089118
Q1LX59	eggNOG	7955	KOG0873
Q567X1	convert	7955	ENSDARP00000057552
Q567X1	eggNOG	7955	KOG0873
A8WGT1	convert	7955	ENSDARP00000056559
A8WGT1	eggNOG	7955	KOG0873
A8WGA0	convert	7955	ENSDARP00000118349
A8WGA0	eggNOG	7955	KOG0159
P0C7U4	convert	7955	ENSDARP00000040270
P0C7U4	eggNOG	7955	ENOG502R35Z
Q6TEL3	convert	7955	ENSDARP00000109079
Q6TEL3	eggNOG	7955	ENOG502S499
A9JR56	convert	7955	ENSDARP00000123282
A9JR56	eggNOG	7955	ENOG502S22R
P0C7U5	convert	7955	ENSDARP00000059000
P0C7U5	eggNOG	7955	ENOG502R35Z
Q0P485	convert	7955	ENSDARP00000095769
Q0P485	eggNOG	7955	KOG3819
Q6DHL7	convert	7955	ENSDARP00000097929
Q6DHL7	eggNOG	7955	KOG3819
Q502G5	convert	7955	ENSDARP00000129427
Q502G5	eggNOG	7955	ENOG502QWKE
Q7SZP2	convert	7955	ENSDARP00000101960
Q7SZP2	eggNOG	7955	ENOG502QVJV
Q567C3	convert	7955	ENSDARP00000012989
Q567C3	eggNOG	7955	ENOG502RZ46
Q8JHH5	convert	7955	ENSDARP00000025246
Q8JHH5	eggNOG	7955	ENOG502S0VU
Q5TYP4	convert	7955	ENSDARP00000061728
Q5TYP4	eggNOG	7955	ENOG502QQPV
Q1L9C7	eggNOG	7955	ENOG502SANK
A8Y5T1	convert	7955	ENSDARP00000048622
A8Y5T1	eggNOG	7955	ENOG502S2J1
Q4KMC9	convert	7955	ENSDARP00000064364
Q4KMC9	eggNOG	7955	ENOG502R926
Q7ZUC2	convert	7955	ENSDARP00000094806
Q7ZUC2	eggNOG	7955	KOG4251
A2BGD5	convert	7955	ENSDARP00000093924
A2BGD5	eggNOG	7955	ENOG502QR9J
Q90275	convert	7955	ENSDARP00000003949
Q90275	eggNOG	7955	KOG3594
B8JMH0	convert	7955	ENSDARP00000055617
B8JMH0	eggNOG	7955	KOG2929
A0JMK9	convert	7955	ENSDARP00000101598
A0JMK9	eggNOG	7955	KOG4364
A4FUN9	eggNOG	7955	ENOG502QPKW
Q92051	convert	7955	ENSDARP00000022592
Q92051	eggNOG	7955	KOG0382
Q5TYM7	convert	7955	ENSDARP00000115713
Q5TYM7	eggNOG	7955	KOG4177
Q6PI52	convert	7955	ENSDARP00000092307
Q6PI52	eggNOG	7955	KOG0027
Q68EK2	convert	7955	ENSDARP00000111592
Q68EK2	eggNOG	7955	KOG4564
Q6IQP3	convert	7955	ENSDARP00000112921
Q6IQP3	eggNOG	7955	KOG4223
Q7SXV9	convert	7955	ENSDARP00000106302
Q7SXV9	eggNOG	7955	KOG4223
A5WUN7	convert	7955	ENSDARP00000118745
A5WUN7	eggNOG	7955	KOG3654
Q7SY49	convert	7955	ENSDARP00000108125
Q7SY49	eggNOG	7955	KOG0032
