Group ID	Average H/M	Total H/M	Hit Proteins	Total Proteins	Hit Species	Total Species	A. thaliana Total	C. elegans Total	D. melanogaster Total	D. rerio Total	H. sapiens Total	S. cerevisiae Total	S. pombe Total	A. thaliana Hit	C. elegans Hit	D. melanogaster Hit	D. rerio Hit	H. sapiens Hit	S. cerevisiae Hit	S. pombe Hit	
KOG2035	0.28571	0.28571	2	7	2	7	Q8VXX4	Q18547	Q9U9Q1	A7MCR5	P40938	P38251	O94697			Q9U9Q1			P38251		
KOG0989	0.28571	0.15385	2	13	2	7	Q93ZX1,F4HW65,F4JRP8,F4JRP0,F4KEM0,O64728	P53016	Q9VX15	A0A140LGK9,A0A0R4IAU3	P35249	P40348	Q09843						P40348	Q09843	
KOG0646	0.28571	0.28571	2	7	2	7	Q9M3B4	Q22006	Q9W550	Q68EI0	Q9BV38	P53877	Q10272						P53877	Q10272	
KOG1942	0.28571	0.28571	2	7	2	7	Q9FMR9	O17607	Q9VH07	Q8AWW7	Q9Y265	Q03940	Q9C0X6			Q9VH07		Q9Y265			
KOG3181	0.28571	0.22222	2	9	2	7	Q9SIP7,Q9M339,Q9FJA6	P48152	Q06559	Q6TLG8	P23396	P05750	O60128			Q06559		P23396			
KOG1644	0.28571	0.2	2	10	2	7	P43333	Q9BLB6	Q9V4Q8	Q501Y0,F1R300,F1QQN4	Q9H2I8,P09661	Q08963	Q9USX8		Q9BLB6	Q9V4Q8					
KOG2830	0.28571	0.28571	2	7	2	7	Q8LDQ4	Q9N4E9	Q9VJZ5	B8JM93	P78318	Q04372	Q9Y7T1		Q9N4E9	Q9VJZ5					
KOG1943	0.28571	0.28571	2	7	2	7	Q8L5R3	Q19493	Q9VQ78	A0A0R4IXD9	Q9BTW9	P40987	Q10197			Q9VQ78		Q9BTW9			
KOG0981	0.28571	0.15385	2	13	2	7	P30181,Q9FJ79,B3H4K2	O17966	P30189	Q1ED17,F1QTQ7,A0A0G2KFV1,E7FGU8	Q969P6,P11387	P04786	P07799						P04786	P07799	
KOG3230	0.28571	0.22222	2	9	2	7	Q9SKI2,Q0WTY4,Q941D5	Q9U2F6	Q9VBI3	Q7ZW25	O43633	P36108	O14177				Q7ZW25	O43633			
KOG2270	0.28571	0.25	2	8	2	7	Q9SK34,Q9FHT0	O44959	Q9VTL5	B0UXW2	Q9BRS2	Q12196	O42650		O44959				Q12196		
KOG2398	0.28571	0.15	3	20	2	7	Q9FKM4	Q9TXS0	Q6AWD5	E7FBF7,Q502I9,A0A0R4INS6,A0A0R4IS02,X1WH42,E7FA03,Q1LX61,F1R3W4	O14526,Q0JRZ9,O60861,O43586,Q9H939,Q9BQI5	Q05080	Q09822,Q10199						Q05080	Q09822,Q10199	
KOG1818	0.28571	0.28571	4	14	4	7	Q8VZ34,Q6NPS1	Q17796	Q960X8,Q4QQ70,Q7PLP5	A0A0R4IQI6,F1QWA6,E7F242	Q96K21,O14964,Q9HBF4	P40343	O13821			Q4QQ70	F1QWA6	Q96K21		O13821	
KOG2261	0.28571	0.16667	2	12	2	7	Q9FX82,Q8GYQ9,Q9LZ30	G5EC14	A0A0B4KET9	A3KNA6,A0A0R4ICZ3,F1RDZ9	Q9H2F5,Q52LR7	P43572	Q9UU94						P43572	Q9UU94	
KOG3176	0.28571	0.28571	2	7	2	7	Q6NQP5	Q9U2W9	Q9VBI1	Q6DC44	Q9BRT9	Q03406	Q9P7C8			Q9VBI1				Q9P7C8	
KOG4756	0.28571	0.22222	2	9	2	7	Q9LUJ9,Q8GXS6,F4JJ97	P90993	Q7JZM8	Q502B0	Q8IXM3	P36526	Q5WRL1				Q502B0	Q8IXM3			
KOG2523	0.28571	0.28571	2	7	2	7	Q8L7N2	Q8MXH7	Q9W445	Q7ZV34	Q9ULC4	P89886	P87313				Q7ZV34	Q9ULC4			
KOG3925	0.28571	0.25	2	8	2	7	Q6NLH7	Q10950	A1Z830	Q66ID3	Q5T280	P53336,Q04867	O13641					Q5T280		O13641	
KOG3223	0.28571	0.25	2	8	2	7	Q8VYC9	Q9GUM1	Q9VE08	Q6PHE8	Q96CT7	Q3E827,Q3E772	O94389				Q6PHE8	Q96CT7			
KOG2703	0.28571	0.25	2	8	2	7	F4K9W6,F4K746	O16999	Q9W379	Q1LY31	O75312	P53303	O13724					O75312	P53303		
KOG1938	0.28571	0.375	3	8	2	7	F4KCR0	Q9BI63	Q9VW22	E7FA12	Q9Y2L5	P46944	O94731,O74748						P46944	O94731,O74748	
KOG3064	0.28571	0.28571	2	7	2	7	F4I4Q1	Q18035	Q9W3B2	Q6NYD4	Q9BXY0	P10962	Q9UTE6						P10962	Q9UTE6	
KOG0977	0.28571	0.1	3	30	2	4		P90901,O02365,Q21065,P90900,Q19289,Q19286,O45168,Q21067,Q86DC6,Q19782,Q09501,Q21443,H2KYU8	P08928,Q03427	B3DFN3,B3DKC5,Q6P0Z0,F1QAM8,F1QK59,F1Q5F3,F1QT60,F1R8W3	P17661,P02545,P20700,Q03252,Q8N9Z9,Q8IXW0,P08670					P08928,Q03427		P02545			
KOG4275	0.28333	0.41667	5	12	2	4	Q6DBH0,B3H754,F4ISV9,F4IS08,B3H489		A1Z971	F1QKD6,F1QFN6,F1RCH2	O75771,Q8WZ73,Q969K3			Q6DBH0,B3H754,F4ISV9,F4IS08				O75771			
KOG3065	0.28231	0.17391	4	23	4	7	Q9SD96,Q9LMG8,Q9S7P9	G5EEN8,P83351,A5PEW5	P36975,Q9VH76,Q9W1I8	Q5TZ66,Q6PC54,Q0P4A7,Q7ZVE4,Q4V9B6,F1R892,F1Q5X0	O00161,P60880,O95721,Q5SQN1	P40357,Q04359	O74786	Q9S7P9			Q5TZ66		Q04359	O74786	
KOG2085	0.28175	0.16129	5	31	4	7	O04375,O04376,Q9ZQY6,Q9SV41,Q8RW96,Q93YV6,Q8LF36,Q9LVE2,F4JBC4	O18178,A9UJN4,Q9NEU1	Q9VB23,Q9VXB7,Q8IR08,Q8IN89	Q7ZUQ2,Q8AXX6,A4QP33,B8A558,F1Q9Y3,F1QSR1,Q5RHP3	Q15172,Q15173,Q14738,Q16537,Q13362	P38903	Q10428,P78759	O04375,O04376		Q9VB23			P38903	Q10428	
KOG3508	0.28	0.16667	3	18	2	5		Q8MLZ5,Q95XA9	Q8T498,Q8IR23	E7F372,A0A286YAN7,F1Q782,F1R3X3,B0S6Z2,E7FDZ7,E7F1U4,F6PDT3	Q5VWQ8,Q9UJF2,P20936,Q86YV0,Q96PV0	P33314						Q5VWQ8,P20936	P33314		
KOG2265	0.27778	0.23077	3	13	3	6	Q9LV09,Q9STN7,Q8VXX3	G5EE74	Q9VVA6,Q8IN95	Q6DC89,Q6NV13,A0A0R4IY34	Q8WVJ2,Q8IVD9,Q9Y266		O60166				Q6NV13	Q9Y266		O60166	
KOG1674	0.27778	0.58333	14	24	3	7	Q9LJ45,Q9SHD3,Q9M205,Q8LB60,O80513,Q9LY16,Q9FKF6,Q84M91,Q1G3M7	O17407	Q7PLT1	B8A448	Q9BV87	P53124,P24867,P25693,P38794,P40038,P40186,Q08966,Q12477,P20052	P87049,O42979	Q9LJ45,Q9SHD3,Q9M205,Q8LB60,O80513,Q9LY16,Q9FKF6,Q84M91					P24867,P25693,P38794,P40186,Q12477	P87049	
KOG2571	0.27778	0.22222	4	18	2	6		G5ECD6,G5EBQ8	Q8IPN4,Q9VNW7	Q9DG41,E7F1A0,F1QC73,X1WCR3,Q1L8X7,F1Q9N7	Q92839,Q92819,O00219	P08004,P14180,P29465	P30597,O74756						P14180,P29465	P30597,O74756	
KOG0375	0.27778	0.23077	3	13	3	6		Q0G819	P48456,Q27889,Q9VXF1	F1QD93,F1QF86,A3KGZ6	Q08209,P16298,P48454	P23287,P14747	Q12705			Q27889		Q08209		Q12705	
KOG0860	0.27778	0.11538	3	26	2	6		P34351,O02495,Q94057,Q19767,G5EBK2,Q95QZ1	P18489,M9PE71	Q6IQK3,Q7SZZ5,Q7ZUC1,Q6PBJ3,Q6DGI1,A2BG37,I3ISC5	P23763,P63027,Q15836,O75379,O95183,Q9BV40,L7N2F9	Q12255,P31109,P33328	Q92356						P31109,P33328	Q92356	
KOG0581	0.27619	0.14815	4	27	4	7	Q9LQM8,Q94A06,Q9S7U9,O80396,O80397,Q8RXG3,Q9FJV0,Q9LPQ3,Q9M8J5,Q9FX43	Q10664,Q9TYV7	Q24324	A5WWB4,A9JRD0,Q1LY62,F1QWJ5	Q02750,P36507,Q13163	P32490,P32491,P08018,P06784	P10506,Q9Y884,P33886	Q9FJV0	Q10664	Q24324				P33886	
KOG1079	0.26667	0.2	2	10	2	5	P93831,Q9ZSM8,O65312	O17514	P42124	Q08BS4,Q6DHG0	Q92800,Q15910,Q8WTS6					P42124		Q15910			
KOG4280	0.26667	0.20513	8	39	3	5	Q9LDN0,Q8L7Y8,Q27IK6,F4J1U4,F4JDI6	Q21441,Q965T6,P46873,G5EBX0,Q19633	P38040,Q9VLW2,P46867,Q9V4A1,A0A126GUN4,Q9VRK9	F1QN54,E7FDX9,E7FFQ3,F1QW58,E7F4J1,F1QP72,F1QV34,E7EXI0,E7FCT0,F1QWH7,E9QB71,F1QCX2,X1WHI2,A0A1D5NSN8	Q9ULI4,Q2KJY2,Q96FN5,Q9NS87,Q9Y496,O15066,O14782,Q6ZMV9,Q9HAQ2			Q9LDN0,Q8L7Y8,Q27IK6,F4J1U4	G5EBX0			Q9NS87,Q9Y496,O15066			
KOG0267	0.26667	0.23077	3	13	3	5	F4HTH8,F4KB17,Q8H0T9,F4I7E1	Q9XTS1,Q9XTS3	B4F7L9,Q0KHS0	Q7ZUV2,F1QIF4,F1RA29	Q9BVA0,Q8TED0					Q0KHS0	Q7ZUV2	Q9BVA0			
KOG0950	0.26667	0.2	3	15	3	5	F4I6M1,Q84ND9,Q588V7	A0FLQ6,H2KY86	O18475,Q9VSE2	F1Q4P2,F1Q4P4,F1RDP8	Q8IY21,Q5H9U9,Q7Z5Q5,O75417,Q8TDG4			Q588V7	H2KY86	Q9VSE2					
KOG0241	0.26667	0.2	2	10	2	5		Q8MQ20	A1ZA18	E7F985,E7F084,X1WFZ0,X1WD94	Q8N3C7,Q9H1H9,Q9NQT8		Q9UTL2			A1ZA18		Q9H1H9			
KOG1922	0.26276	0.11111	6	54	4	7	Q9SRR2,Q9MA60,Q9C7S1,Q9C6S1,P0C5K3,Q9FF15,Q9LH02,Q9SK28,Q9FF14,Q9SE97,Q9FLQ7,P0C5K4,O22824,O23373,O48682,Q94B77,Q9FJX6,Q9XIE0,O04532,Q8GX37,Q3E727	Q9TYU9,D6VPA1,Q19479	Q24120,M9MSM5,A8JNM1	Q6ZM86,E7F517,Q5RHJ3,E7EZI8,X1WC43,F8W5Y4,A0A286Y857,F1R9I3,F1QEC2,E7FGI9,E7F8J6,E7F7A1,E7F6Y9,Q5RIQ7	Q9Y4D1,Q86T65,Q9C0D6,Q68DA7,Q9NZ56,O95466,A4D2P6,Q27J81	P41832,P40450	Q10059,O94532,Q10719	Q9C6S1				Q9NZ56	P41832,P40450	Q10059,O94532	
KOG1735	0.2619	0.13043	3	23	3	7	Q9LQ81,Q9LZT3,Q8LFH6,Q39250,Q39251,Q9ZSK4,Q9ZSK3,Q9ZNT3,Q9ZSK2,Q67ZM4,Q570Y6,O49606	Q07750	P45594,Q9VWR1	Q7ZWD8,Q6NZW3,Q6TH32	P23528,Q9Y281,P60981	Q03048	P78929			P45594		P23528		P78929	
KOG1911	0.25694	0.27273	9	33	3	6	Q946J8	P45968,Q19972,G5EET5,Q19973,Q9U3C6,F0IWT6,Q95XW8,Q22430	P05205,Q9VX35,Q9VR09,Q9VHG0,Q9W396,Q9VCU6,Q7JXA8,A1ZAW9	B0S768,E9QDB7,Q6IQ71,A1L223,F1QM86,E7F6P0,F1QNF2	P83916,Q13185,P45973,Q8N8U2,Q9Y232,Q99549		Q10103,O42934,P40381		Q19972,Q19973,Q9U3C6,F0IWT6,Q95XW8	P05205,Q9VR09				Q10103,P40381	
KOG0393	0.25158	0.15	15	100	6	7	O82481,P92978,Q38902,Q38903,Q38912,Q38919,Q38937,Q9SBJ6,O82480,Q9SU67,Q9XGU0,F4J3B2	Q05062,Q03206,Q94124,Q22038,G5EBV3,O62422,Q19739	P40793,P40792,P48554,P48148,Q24192,Q0KHU4,Q7JWS8,M9PG08	Q6NUX8,Q6DHM9,Q7T2E8,Q6DHE8,A2BI17,Q7ZSZ9,Q6TEM4,Q6PE28,Q7ZUQ1,Q52WY8,Q6PFU4,Q803L7,Q6DGB7,Q5YLG6,Q52WX7,Q7T399,Q29RC5,Q1LY78,E7F7Z2,A9JRY8,Q6PC71,Q5U3T8,Q7ZVI3,Q803F2,Q1LY89,Q5TZD5,E7EYA0,A3QJU6,F6P696,F1R1D2,R4GED8,F1QM54,R4GEN8,E7F6W1,F1RCR8,E7FDG6,F1QA56,A2BHI1,E7EYX3	P60953,P63000,P15153,P60763,O94844,Q9BYZ6,O94955,P61586,P62745,P08134,O00212,Q9HBH0,P84095,Q15669,Q9H4E5,P17081,Q7L0Q8,Q96L33,Q92730,P52198,P61587,U3KQV3	P19073,P06780,P06781,Q00245,Q00246,P53879	Q01112,Q09914,Q10133,O13928,Q874R1,Q9HE04		Q05062,Q03206,Q22038	P48148	Q6DHM9	P61586,P62745,P08134,Q7L0Q8	P19073,P06780	Q01112,Q09914,O13928,Q874R1	
KOG4182	0.25	0.25	1	4	1	4	Q9FGN0		Q9VAD6	F1RBH5	P83436					Q9VAD6					
KOG3050	0.25	0.2	1	5	1	4	Q8W206,Q8W1P0	Q95PZ0	Q9VCY3		Q7L5N1				Q95PZ0						
KOG0701	0.25	0.13333	2	15	2	6	Q9SP32,Q3EBC8,Q9LXW7,P84634,Q9LTQ0,Q9FKF0,Q0WVZ1,A0A1P8B7F5,A0A1P8B4K5	P34529	Q9VCU9,A1ZAW0	Q6TV19	Q9UPY3		Q09884			Q9VCU9				Q09884	
KOG4460	0.25	0.25	1	4	1	4	Q9FFK6		Q9GYU8	A2CEI4	Q99567							Q99567			
KOG4557	0.25	0.25	1	4	1	4	Q9ZVH3		Q9Y1B2	Q6ZM36	Q9Y5N6					Q9Y1B2					
KOG0597	0.25	0.375	3	8	1	4	F4JY37,Q2QAV0,Q9C8V1		P23647	A8WFS2,E7F1L0	Q9NRP7,Q96C45			F4JY37,Q2QAV0,Q9C8V1							
KOG1769	0.25	0.12	3	25	3	7	P55852,Q9FLP5,Q9FKC5,Q8VZI7,Q9FKC6,B3H5R8,F4K3D6	P55853,Q9BPN8,P91530,Q95YC0	Q9VCP1,O97102	Q6NV25,Q7SZR5,Q6DHL4,Q6DI05,F1Q553,A0A0R4IE38	Q8NCF5,P63165,P61956,Q6EEV6	Q12306	O13351		P55853	O97102				O13351	
KOG4192	0.25	0.25	1	4	1	4	Q9LFK7	Q8MNR9		B0R188	Q7Z7K6							Q7Z7K6			
KOG4696	0.25	0.25	1	4	1	4	Q9FIR7			F1QAX5	Q96AP4		O13979							O13979	
KOG1645	0.25	0.16667	1	6	1	4	Q9LZE2,Q9LZR4		Q9VV99,Q9VUE3	X1WE22	Q6PCD5							Q6PCD5			
ENOG502SC9I	0.25	0.2	1	5	1	4	Q1H568			F1R563	Q9HCU8,A0A087WWV3		O59835							O59835	
KOG4330	0.25	0.14286	1	7	1	4		Q966L3	Q9VS59,F3YD83	B0BLV7,A5WVY2	Q9H9L7,Q53H80				Q966L3						
KOG3837	0.25	0.16667	1	6	1	4		Q9U2M8	Q9VKJ9	A0A0R4ILN1,E7FAN0	Q6P1N0,Q5T0F9					Q9VKJ9					
KOG2748	0.25	0.05882	1	17	1	4		P34618	P26017	B7ZUU4,A8KC45,Q6AZW3,Q6TH37,F1RBK7,Q1LXR8,E7F8F2,F1Q982,F1R3C8,X1WBY5	Q14781,O00257,O95503,O95931,Q9HC52					P26017					
KOG2999	0.25	0.125	1	8	1	4		Q8STE5	Q9VKB2	Q6NV39,F1QSV8,X1WBN8	Q92556,Q96JJ3,Q96BJ8				Q8STE5						
ENOG502QWCT	0.25	0.05882	1	17	1	4		Q9U2D6,B7CED6	Q9VMK2		P15941	Q3E7Y5,Q7M4S9,Q3E7X8,P38900,P38721,P40434,P40889,Q03099,Q08995,P0CX20,P40105,P0CX14,O13559						P15941			
KOG2285	0.25	0.2	1	5	1	4		Q23639	Q9VAQ0	F1REN0,F1QFY1	Q93034							Q93034			
KOG1244	0.25	0.11111	1	9	1	4		Q09477	Q7K3G5	A9LMC0,Q58E00,A0A0R4IP72,A5PF46	Q92784,Q92785,C8C3P2				Q09477						
KOG0932	0.25	0.125	1	8	1	4		G5EET6	E1JIT7	F1QCL5,E7F9P8	A5PKW4,Q9BQI7,Q9NYI0,Q8NDX1				G5EET6						
KOG0193	0.25	0.16667	3	18	1	4		Q07292,G5EFD2,G5EDA5	P11346,Q24171	Q5FBD1,F1QN59,F1QFX8,B8JKT4,F1QRN2,F5H8P1,Q1LYG2,F1QAD4	P10398,P15056,Q8IVT5,Q6VAB6,P04049				Q07292,G5EFD2,G5EDA5						
KOG1025	0.25	0.0625	1	16	1	4		P24348,O16262	P04412	F1R5S1,A0A0R4IML4,F1QDE6,F1QP50,A0A0R4IFV9,F8W3W7,E7FD22,A0A0A0MPK4,E7FG42	P00533,P04626,P21860,Q15303					P04412					
KOG3835	0.25	0.16667	1	6	1	4		Q22002	Q59E55	A9JRC0,B0S788	Q13506,Q15742				Q22002						
KOG1090	0.25	0.16667	1	6	1	4		Q9TXP3	Q9VGH9	E7F4G2,F1QFF3	O95248,Q86WG5					Q9VGH9					
KOG4358	0.25	0.2	1	5	1	4		Q8I4N3	Q9VCG4,Q8IRA7	Q7SZC5	Q9BTX1							Q9BTX1			
KOG3563	0.25	0.125	1	8	1	4		Q17381	P14734	Q07342,Q1LV18,Q6P0C9	P55317,Q9Y261,P55318					P14734					
KOG3779	0.25	0.14286	1	7	1	4		P34522	P29617	F1QAE1,D2DHG1,F1RDL6	Q92786,Q3B8N5					P29617					
KOG3654	0.25	0.1	1	10	1	4		U4PAZ9	A1ZAU8	A5WUN7,E7F3U0,F1R1D6,E7F6X7,F1Q557	Q5T5Y3,Q08AD1,Q9P1Y5					A1ZAU8					
KOG2008	0.25	0.22222	2	9	1	4		P42171,Q21194	Q9V785,Q8IR46	F1R9K7,A0A0R4IGN6,F1R096	Q7L8J4,O60239				P42171,Q21194						
KOG0109	0.25	0.1	1	10	1	4		Q10667	Q94901	Q6IQ97,F1Q7F8,Q6NXC1,Q6P0G2,Q6NV05	Q9BQ04,Q9BWF3,B8ZZ74					Q94901					
KOG4375	0.25	0.11111	1	9	1	4		B7WN72		F1QCQ3,A0A1L1QZC9,X1WCZ6,F1R0Q7,A2AV32	Q9Y566,Q9UPX8		P36622							P36622	
KOG0577	0.25	0.25	3	12	1	4		P46549	Q0KHQ5	X1WGA8,X1WD79,E7F885,A0A0R4IJH5,A0A0R4IUV6,A0A0R4IWP5,B0S514	Q7L7X3,Q9UL54,Q9H2K8							Q7L7X3,Q9UL54,Q9H2K8			
KOG1450	0.25	0.13333	2	15	2	6		P46941	Q9VWY8	E7F1R9,B0S8J8,E7FCI7,F1R1Z3,F6P057,E7EZT0	Q9BRR9,Q8IWW6,Q53QZ3,Q6ZUM4	P39960,P38339	O94466						P39960	O94466	
KOG4710	0.25	0.16667	1	6	1	4		Q19213	Q9V3C1	B3DHE4,F1QY17	Q6RSH7,P40337					Q9V3C1					
ENOG502QSE2	0.25	0.25	1	4	1	4		Q7YWX7	Q95ST2	F2Z4U3	Q5T9L3				Q7YWX7						
KOG2208	0.25	0.16667	3	18	3	6		P34307,Q17832,Q21593,Q23486,Q86NC2	Q24009,Q7KN75	E7FCA5,X1WGP5,F1Q505,F1R9Y8,E7F5S0	Q9H694,Q00341	P06105,Q07834	O74359,O59810			Q24009			P06105	O74359	
KOG2129	0.25	0.2	1	5	1	4		Q09350	Q9VVC8	A0AUQ3,Q7ZUC4	Q16204					Q9VVC8					
KOG4489	0.25	0.25	1	4	1	4		G5EE03	Q9V3L0	Q9IB61	P62952							P62952			
KOG2003	0.25	0.25	1	4	1	4		G5ED37	Q7KRS6	F1QVN7	Q13099						F1QVN7				
KOG3671	0.25	0.16667	2	12	2	6		Q8MQE6	Q9VAT0,Q0KI93	F1QNY1,B0S5G8,Q5RGR6,X1WG12,F1Q6U7	O00401,P42768	Q12446	O36027					O00401		O36027	
KOG0163	0.25	0.16667	1	6	1	4		U4PBY2,Q9TZI9	Q01989	E9QCU8,E7FGA0	Q9UM54					Q01989					
KOG2856	0.25	0.09091	1	11	1	4		Q6AHQ8	Q9VDI1	Q4V920,Q7ZUY8,F1R2D9,E7FD14,F1QC13,A0A0R4IUF6	Q9BY11,Q9UNF0,Q9UKS6					Q9VDI1					
KOG1892	0.25	0.2	1	5	1	4		Q9BIC1	Q9VN82	U3JA65	P55196,Q6ZWJ1					Q9VN82					
KOG1451	0.25	0.1	1	10	1	4		H2KZV6	X2JDY8	Q6ZM89,Q1JPR9,E7F6I7,F8WJN2	O60890,A1A4S6,Q9UNA1,A6NI28					X2JDY8					
KOG3608	0.25	0.2	1	5	1	4		O45494	O77260	Q567F5,A2BFS7	Q9BQA5							Q9BQA5			
KOG2222	0.25	0.25	1	4	1	4		Q94222	Q9VFB6	Q7T2D0	Q96HU1							Q96HU1			
KOG3231	0.25	0.2	1	5	1	4		O02208	Q9VRJ5	Q6NXD2,B0UXH0	Q9UQN3							Q9UQN3			
KOG4572	0.25	0.25	1	4	1	4		Q22342	Q7KTS2	E7FFM2	Q8TDY2							Q8TDY2			
KOG4537	0.25	0.25	1	4	1	4		G5EEN7		Q5XJ32	O60232		O59716					O60232			
ENOG502SBKV	0.25	0.25	1	4	1	4		E1B6Q6	A1ZAW6		Q8TDP1		Q10448							Q10448	
KOG3666	0.25	0.25	1	4	1	4		O01858	Q9VUY8	Q7ZVM1	Q12768							Q12768			
KOG4454	0.25	0.2	1	5	1	4		Q9XWV4	Q9VPK4	Q6P0F4,E9QHV4	Q9Y580							Q9Y580			
KOG4786	0.25	0.14286	1	7	1	4		C7IVS6	P25992	A7MD64,I3ISA2,A0A0J9YIW0	Q9NPG3,Q6ZU65					P25992					
KOG3556	0.25	0.14286	1	7	1	4		Q7JMS4	Q8IPC5	E7F1X5,E7FEV5,A0A1D5NT20,E7F048	Q9NQC7							Q9NQC7			
KOG4041	0.25	0.16667	1	6	1	4		Q9N537	Q9VJE7,Q4V424,A8JNP7	Q6P0J0	P41236				Q9N537						
KOG4212	0.25	0.25	1	4	1	4		Q9XVS2	Q9VHC7	F1R2E0	P52272					Q9VHC7					
KOG3067	0.25	0.25	1	4	1	4			Q7JVK6	Q4V9N1	Q15631		Q9P7V3							Q9P7V3	
KOG0160	0.24286	0.09804	5	51	3	7	F4IVR7,F4HWY6,F4IRU3,F4IUG9,F4JM19,Q0WPU1,Q9M2K0,F4K5J1,Q9LHE9,F4K0A6,F4I507,F4JIU4,Q39160,Q9LKB9,F4I5Q6,F4I460,F4HXP9,F4I9H4,F4K5I5,F4K5I9	G8JY81,Q20357	A0A0A1EI90,A1Z6Z8,M9MRE4,M9PCY6	A7UA95,Q5PRA5,E7F6P4,F1QYX4,F1QKS0,E7FB39,A0A0R4IEQ7,E7FCI5,E7F1M9,A0A0R4IB90,E9QC67	Q8IZT6,Q15051,P35580,Q96H55,B0I1T2,Q9Y4I1,Q9ULV0,Q9NQX4,Q96JH8,Q5U651	P19524,P32492	O74805,O94477					Q8IZT6,P35580	P19524	O74805,O94477	
KOG1041	0.24087	0.11628	5	43	4	6	Q9XGW1,O04379,Q9SHF3,Q9SHF2,Q9ZVD5,Q9SJK3,O48771,Q9C793,Q3E984,Q84VQ0	O61931,Q21691,P34681,Q21770,O62275,Q09249,G5EEH0,Q9XVF1,D9N120,G5ED77,G5EES3,Q9XVI3,H2KZD5,O16720,A0A0U1RML5,Q17600,Q86NJ8,Q9N585,Q21772,A0A0T7CIX3,Q9TXN7	Q9VUQ5,Q7JWH6,Q32KD4	A3KPK0,F1Q7S8,X1WG39,E7EXY4	Q9UL18,Q9UKV8,Q9H9G7,Q9HCK5		O74957	Q84VQ0	H2KZD5,Q21772			Q9HCK5		O74957	
KOG1983	0.24082	0.28571	6	21	4	7	Q9FFF8,F4JN30	G5EEI1,A0A0K3AR90	P08111,Q9VYK6	Q7SZE3,Q5SQE2,Q6IQP2,E7F0C0,Q5RGD1,E7FD67,Q5VSD0	Q15334,Q6P1M3,Q9Y2K9,Q5T5C0,Q8NFX7	P38163,Q12038	Q10408		G5EEI1	P08111	Q7SZE3,E7FD67	Q15334,Q6P1M3			
KOG0668	0.2381	0.1875	3	16	2	7	Q08467,Q08466,O64817,O64816	P18334	P08181	Q6IQV0,Q7ZU33,Q803N7,E7FCZ6	P68400,P19784,Q8NEV1	P15790,P19454	P40231			P08181		P68400,P19784			
KOG2861	0.2381	0.36364	4	11	3	7	Q9C565,Q9FNB2	G5EEZ0	Q9VXQ8	F1QNC5	Q9NWS8	Q05648,Q03441,P43620	O74446,Q09877	Q9C565					Q03441,P43620	O74446	
KOG0789	0.23548	0.08163	8	98	3	7	O82656	G5EGA9,G5EGU2,Q20402,O01767,O61789,O02275,P34337,P42083,O01555,V6CJI9,O16728,Q2V4X2,Q18301,Q9BL78,Q22158,G8JZG5,Q7YZG5,Q20019,Q21522,P91345,Q23105,Q9XXA1,O44901,O44180,Q966M2,O01556,Q9TY27,Q95Y26,O44448,O17840,Q18385,Q20252,Q9TZB1,Q9U2S5,Q9N520,Q21514,Q20108,O01435,Q23602,Q19630,P91568,O45079,O45095,Q22668,Q21877,B0M0M6,P91498,Q20179,O45085,Q95XL1,O44136,Q7YWN5,Q17787,Q22852,Q9N4H5,Q9TZQ1,O01736,Q18652,Q9BL95,Q21291,O18232,Q21297	Q9W0G1,Q9W2F3,Q0KI81,Q9VUH6,Q9VAL5	A0A1B1LZI1,Q803R3,A0A1L1QZV5,B8A5J4,F1RCZ5,F1Q653,F1QWY5,F1Q8I4,F1QZX7,A0A0R4IER5,B0UYE7,F1QIX3,F1QDL0	Q05209,Q99952,P18031,Q4JDL3,Q9Y2R2,Q9H3S7,P17706,P54829,P35236,P23470,Q15256,P23471	P25044,P29461,P40048	P27574,P32586		Q20402,O01767,O61789	Q9W0G1,Q9W2F3,Q9VUH6				P27574,P32586	
KOG1844	0.23469	0.21212	7	33	5	7	P93310,Q7X6Y7,Q9FMS5,Q9C810,Q9ZUA9,Q9T0B9,F4IMC6	Q9U263,O44498,Q9U2G8,O76580,Q9TYP8,Q95XE2	Q9VUB5,Q9VGA4	Q5BJ10,Q7SXB5,A8HAK1,Q5TZ08,E7F2Q3,A0A0G2L648	Q8IZD2,A8MW92,Q86YI8,Q9BVI0,Q9BUL5,Q9C0A6	Q08923,P36124,P42948	Q1MTR4,Q9P7P2,Q10362	Q7X6Y7			A0A0G2L648	Q8IZD2,Q86YI8	P36124	Q9P7P2,Q10362	
