GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A024R5E5	TCIRG1	GO:0046961		9606	TCIRG1,hCG_19345	F
UniProtKB	A0A024R5X7	CLPX	GO:0016887		9606	CLPX,hCG_23663	F
UniProtKB	A0A024R5X7	CLPX	GO:0140662		9606	CLPX,hCG_23663	F
UniProtKB	A0A024R5X7	CLPX	GO:0016887		9606	CLPX,hCG_23663	F
UniProtKB	A0A024R5Z2	hCG_1736000	GO:0140662		9606	hCG_1736000	F
UniProtKB	A0A024R632	KIF22	GO:0003777		9606	KIF22,hCG_2039829	F
UniProtKB	A0A024R656	RAD51L1	GO:0140664		9606	RAD51L1,hCG_2036537	F
UniProtKB	A0A024R683	ATP6V1D	GO:0046961		9606	ATP6V1D,hCG_21908	F
UniProtKB	A0A024R6B5	HSPA2	GO:0140662		9606	HSPA2,hCG_1643156	F
UniProtKB	A0A024R6B9	ABCD4	GO:0140359		9606	ABCD4,hCG_21713	F
UniProtKB	A0A024R6C6	ABCD4	GO:0140359		9606	ABCD4,hCG_21713	F
UniProtKB	A0A024R6C8	ABCD4	GO:0140359		9606	ABCD4,hCG_21713	F
UniProtKB	A0A024R6G8	ABCD4	GO:0140359		9606	ABCD4,hCG_21713	F
UniProtKB	A0A024R6H5	MLH3	GO:0016887		9606	MLH3,hCG_20493	F
UniProtKB	A0A024R6H5	MLH3	GO:0140664		9606	MLH3,hCG_20493	F
UniProtKB	A0A024R6Q5	ABCC12	GO:0140359		9606	ABCC12,hCG_1811828	F
UniProtKB	A0A024R6Q5	ABCC12	GO:0042626		9606	ABCC12,hCG_1811828	F
UniProtKB	A0A024R6Q6	ABCC11	GO:0140359		9606	ABCC11,hCG_1811825	F
UniProtKB	A0A024R6Q6	ABCC11	GO:0042626		9606	ABCC11,hCG_1811825	F
UniProtKB	A0A024R6R9	ABCC11	GO:0140359		9606	ABCC11,hCG_1811825	F
UniProtKB	A0A024R6R9	ABCC11	GO:0042626		9606	ABCC11,hCG_1811825	F
UniProtKB	A0A024R705	VPS4A	GO:0016887		9606	VPS4A,hCG_28199	F
UniProtKB	A0A024R730	CFTR	GO:0140359		9606	CFTR,hCG_15952	F
UniProtKB	A0A024R791	ATP6V0A4	GO:0046961		9606	ATP6V0A4,hCG_16392	F
UniProtKB	A0A024R7H0	DDX39	GO:0003724		9606	DDX39,hCG_1776331	F
UniProtKB	A0A024R7H0	DDX39	GO:0004386		9606	DDX39,hCG_1776331	F
UniProtKB	A0A024R7H0	DDX39	GO:0003724		9606	DDX39,hCG_1776331	F
UniProtKB	A0A024R7L5	UPF1	GO:0003724		9606	UPF1,hCG_37042	F
UniProtKB	A0A024R7L5	UPF1	GO:0004386		9606	UPF1,hCG_37042	F
UniProtKB	A0A024R7L8	UPF1	GO:0003724		9606	UPF1,hCG_37042	F
UniProtKB	A0A024R7L8	UPF1	GO:0004386		9606	UPF1,hCG_37042	F
UniProtKB	A0A024R7N2	ATP13A1	GO:0019829		9606	ATP13A1,hCG_38574	F
UniProtKB	A0A024R7N2	ATP13A1	GO:0016887		9606	ATP13A1,hCG_38574	F
UniProtKB	A0A024R7N2	ATP13A1	GO:0140358		9606	ATP13A1,hCG_38574	F
UniProtKB	A0A024R7P3	ATP13A1	GO:0019829		9606	ATP13A1,hCG_38574	F
UniProtKB	A0A024R7P3	ATP13A1	GO:0016887		9606	ATP13A1,hCG_38574	F
UniProtKB	A0A024R7P3	ATP13A1	GO:0140358		9606	ATP13A1,hCG_38574	F
UniProtKB	A0A024R7U6	MCM4	GO:0003678		9606	MCM4,hCG_19799	F
UniProtKB	A0A024R7U6	MCM4	GO:0004386		9606	MCM4,hCG_19799	F
UniProtKB	A0A024R7U6	MCM4	GO:0003678		9606	MCM4,hCG_19799	F
UniProtKB	A0A024R7U6	MCM4	GO:0003678		9606	MCM4,hCG_19799	F
UniProtKB	A0A024R7U9	ATP6V1H	GO:0046961		9606	ATP6V1H,hCG_27354	F
UniProtKB	A0A024R7U9	ATP6V1H	GO:0046961		9606	ATP6V1H,hCG_27354	F
UniProtKB	A0A024R7V7	CHD7	GO:0140658		9606	CHD7,hCG_1988293	F
UniProtKB	A0A024R7V7	CHD7	GO:0003678		9606	CHD7,hCG_1988293	F
UniProtKB	A0A024R7X3	ATP6V1H	GO:0046961		9606	ATP6V1H,hCG_27354	F
UniProtKB	A0A024R7X3	ATP6V1H	GO:0046961		9606	ATP6V1H,hCG_27354	F
UniProtKB	A0A024R883	ATP6V1G1	GO:0046961		9606	ATP6V1G1,hCG_29854	F
UniProtKB	A0A024R883	ATP6V1G1	GO:0016887		9606	ATP6V1G1,hCG_29854	F
UniProtKB	A0A024R883	ATP6V1G1	GO:0046961		9606	ATP6V1G1,hCG_29854	F
UniProtKB	A0A024R8D2	SLC27A4	GO:0004467		9606	SLC27A4,hCG_2039405	F
UniProtKB	A0A024R8D2	SLC27A4	GO:0031957		9606	SLC27A4,hCG_2039405	F
UniProtKB	A0A024R8D2	SLC27A4	GO:0004467		9606	SLC27A4,hCG_2039405	F
UniProtKB	A0A024R8D2	SLC27A4	GO:0031957		9606	SLC27A4,hCG_2039405	F
UniProtKB	A0A024R8D2	SLC27A4	GO:0090434		9606	SLC27A4,hCG_2039405	F
UniProtKB	A0A024R8E8	SETX	GO:0004386		9606	SETX,hCG_2021532	F
UniProtKB	A0A024R8J6	ABCA5	GO:0140359		9606	ABCA5,hCG_1985854	F
UniProtKB	A0A024R8K8	HELZ	GO:0004386		9606	HELZ,hCG_29244	F
UniProtKB	A0A024R8K8	HELZ	GO:0004386		9606	HELZ,hCG_29244	F
UniProtKB	A0A024R8L6	ABCA8	GO:0140359		9606	ABCA8,hCG_28464	F
UniProtKB	A0A024R8M9	RECQL5	GO:0004386		9606	RECQL5,hCG_1989322	F
UniProtKB	A0A024R8M9	RECQL5	GO:0004386		9606	RECQL5,hCG_1989322	F
UniProtKB	A0A024R8M9	RECQL5	GO:0003678		9606	RECQL5,hCG_1989322	F
UniProtKB	A0A024R8S8	RECQL5	GO:0004386		9606	RECQL5,hCG_1989322	F
UniProtKB	A0A024R8S8	RECQL5	GO:0004386		9606	RECQL5,hCG_1989322	F
UniProtKB	A0A024R8S8	RECQL5	GO:0003678		9606	RECQL5,hCG_1989322	F
UniProtKB	A0A024R8W0	DDX48	GO:0003724		9606	DDX48,hCG_28565	F
UniProtKB	A0A024R8W0	DDX48	GO:0004386		9606	DDX48,hCG_28565	F
UniProtKB	A0A024R8W0	DDX48	GO:0003724		9606	DDX48,hCG_28565	F
UniProtKB	A0A024R8W2	C17orf27	GO:0016887		9606	C17orf27,hCG_2039053	F
UniProtKB	A0A024R943	TOR3A	GO:0016887		9606	TOR3A,hCG_23563	F
UniProtKB	A0A024R968	ATP2B4	GO:0016887		9606	ATP2B4,hCG_18445	F
UniProtKB	A0A024R968	ATP2B4	GO:0005388		9606	ATP2B4,hCG_18445	F
UniProtKB	A0A024R968	ATP2B4	GO:0005388		9606	ATP2B4,hCG_18445	F
UniProtKB	A0A024R968	ATP2B4	GO:0005388		9606	ATP2B4,hCG_18445	F
UniProtKB	A0A024R968	ATP2B4	GO:0005388		9606	ATP2B4,hCG_18445	F
UniProtKB	A0A024R991	ATP6V0D2	GO:0046961		9606	ATP6V0D2,hCG_38806	F
UniProtKB	A0A024R9A4	DDX3Y	GO:0003724		9606	DDX3Y,hCG_14649	F
UniProtKB	A0A024R9A4	DDX3Y	GO:0004386		9606	DDX3Y,hCG_14649	F
UniProtKB	A0A024R9A4	DDX3Y	GO:0003724		9606	DDX3Y,hCG_14649	F
UniProtKB	A0A024R9G7	ATAD2	GO:0016887		9606	ATAD2,hCG_2009021	F
UniProtKB	A0A024R9I0	ATP6V1C1	GO:0046961		9606	ATP6V1C1,hCG_14602	F
UniProtKB	A0A024R9I0	ATP6V1C1	GO:0046961		9606	ATP6V1C1,hCG_14602	F
UniProtKB	A0A024R9L1	AQR	GO:0004386		9606	AQR,hCG_38784	F
UniProtKB	A0A024R9R7	INOC1	GO:0016887		9606	INOC1,hCG_38960	F
UniProtKB	A0A024R9R7	INOC1	GO:0140658		9606	INOC1,hCG_38960	F
UniProtKB	A0A024RA50	DNAH11	GO:0008569		9606	DNAH11,hCG_1818198	F
UniProtKB	A0A024RAF4	KIF17	GO:0003777		9606	KIF17,hCG_38872	F
UniProtKB	A0A024RAM7	RHOBTB3	GO:0016887		9606	RHOBTB3,hCG_37468	F
UniProtKB	A0A024RAS3	hCG_27698	GO:0003724		9606	hCG_27698	F
UniProtKB	A0A024RAS3	hCG_27698	GO:0004386		9606	hCG_27698	F
UniProtKB	A0A024RAS3	hCG_27698	GO:0003724		9606	hCG_27698	F
UniProtKB	A0A024RAV2	RECQL	GO:0004386		9606	RECQL,hCG_2009728	F
UniProtKB	A0A024RAV2	RECQL	GO:0043138		9606	RECQL,hCG_2009728	F
UniProtKB	A0A024RAV2	RECQL	GO:0004386		9606	RECQL,hCG_2009728	F
UniProtKB	A0A024RAV2	RECQL	GO:0003678		9606	RECQL,hCG_2009728	F
UniProtKB	A0A024RAV2	RECQL	GO:0004386		9606	RECQL,hCG_2009728	F
UniProtKB	A0A024RAV6	KCNJ8	GO:0019829		9606	KCNJ8,hCG_1811070	F
UniProtKB	A0A024RAV7	ABCC9	GO:0140359		9606	ABCC9,hCG_24790	F
UniProtKB	A0A024RAY1	ATF7IP	GO:0016887		9606	ATF7IP,hCG_2009476	F
UniProtKB	A0A024RBC7	ATP2B1	GO:0016887		9606	ATP2B1,hCG_27605	F
UniProtKB	A0A024RBC7	ATP2B1	GO:0005388		9606	ATP2B1,hCG_27605	F
UniProtKB	A0A024RBC7	ATP2B1	GO:0005388		9606	ATP2B1,hCG_27605	F
UniProtKB	A0A024RBS0	DDX55	GO:0003724		9606	DDX55,hCG_2033816	F
UniProtKB	A0A024RBS0	DDX55	GO:0004386		9606	DDX55,hCG_2033816	F
UniProtKB	A0A024RBS0	DDX55	GO:0003724		9606	DDX55,hCG_2033816	F
UniProtKB	A0A024RBU1	ABCB9	GO:0015440		9606	ABCB9,hCG_33190	F
UniProtKB	A0A024RBU1	ABCB9	GO:0140359		9606	ABCB9,hCG_33190	F
UniProtKB	A0A024RC75	CHD2	GO:0140658		9606	CHD2,hCG_1991515	F
UniProtKB	A0A024RC75	CHD2	GO:0003678		9606	CHD2,hCG_1991515	F
UniProtKB	A0A024RCM1	MSH5	GO:0140664		9606	MSH5,hCG_2001570	F
UniProtKB	A0A024RCM3	hCG_2005638	GO:0003724		9606	hCG_2005638	F
UniProtKB	A0A024RCM3	hCG_2005638	GO:0004386		9606	hCG_2005638	F
UniProtKB	A0A024RCM3	hCG_2005638	GO:0003724		9606	hCG_2005638	F
UniProtKB	A0A024RCN2	MSH5	GO:0140664		9606	MSH5,hCG_2001570	F
UniProtKB	A0A024RCS7	KIFC1	GO:0003777		9606	KIFC1,hCG_17528	F
UniProtKB	A0A024RCU1	SKIV2L	GO:0003724		9606	SKIV2L,hCG_43698	F
UniProtKB	A0A024RCV6	MSH5	GO:0140664		9606	MSH5,hCG_2001570	F
UniProtKB	A0A024RCV8	MSH5-SAPCD1	GO:0140664		9606	MSH5-SAPCD1,MSH5,hCG_2001570	F
UniProtKB	A0A024RD09	PEX6	GO:0016887		9606	PEX6,hCG_17647	F
UniProtKB	A0A024RD21	ABCC10	GO:0140359		9606	ABCC10,hCG_19009	F
UniProtKB	A0A024RD80	HSP90AB1	GO:0016887		9606	HSP90AB1,hCG_19001	F
UniProtKB	A0A024RDL1	CCT6A	GO:0016887		9606	CCT6A,hCG_18831	F
UniProtKB	A0A024RDL1	CCT6A	GO:0140662		9606	CCT6A,hCG_18831	F
UniProtKB	A0A024RDP8	KATNAL1	GO:0008568		9606	KATNAL1,KATNA1,hCG_29153	F
UniProtKB	A0A024RDP8	KATNAL1	GO:0016887		9606	KATNAL1,KATNA1,hCG_29153	F
UniProtKB	A0A024RDP8	KATNAL1	GO:0008568		9606	KATNAL1,KATNA1,hCG_29153	F
UniProtKB	A0A024RDP8	KATNAL1	GO:0008568		9606	KATNAL1,KATNA1,hCG_29153	F
UniProtKB	A0A024RDQ0	HSPH1	GO:0140662		9606	HSPH1,hCG_32198	F
UniProtKB	A0A024RDS1	HSPH1	GO:0140662		9606	HSPH1,hCG_32198	F
UniProtKB	A0A024RDU9	GTF2F2	GO:0003678		9606	GTF2F2,hCG_1811827	F
UniProtKB	A0A024RDX3	ATP7B	GO:0019829		9606	ATP7B,hCG_27492	F
UniProtKB	A0A024RDX3	ATP7B	GO:0016887		9606	ATP7B,hCG_27492	F
UniProtKB	A0A024RDX3	ATP7B	GO:0140581		9606	ATP7B,hCG_27492	F
UniProtKB	A0A024RDX3	ATP7B	GO:0043682		9606	ATP7B,hCG_27492	F
UniProtKB	A0A059X4U2	UPF1	GO:0004386		9606	UPF1	F
UniProtKB	A0A059XAJ5	UPF1	GO:0004386		9606	UPF1	F
UniProtKB	A0A059XAL2	UPF1	GO:0004386		9606	UPF1	F
UniProtKB	A0A059XBJ1	UPF1	GO:0004386		9606	UPF1	F
UniProtKB	A0A059XG67	UPF1	GO:0004386		9606	UPF1	F
UniProtKB	A0A067XG54	ATP11C	GO:0016887		9606	ATP11C	F
UniProtKB	A0A067XG54	ATP11C	GO:0140326		9606	ATP11C	F
UniProtKB	A0A067XG54	ATP11C	GO:0140326		9606	ATP11C	F
UniProtKB	A0A067XG57	ATP11C	GO:0140326		9606	ATP11C	F
UniProtKB	A0A075B6F3	DNAH8	GO:0008569		9606	DNAH8	F
UniProtKB	A0A075B754	ATAD5	GO:0016887		9606	ATAD5	F
UniProtKB	A0A075B774	ABCA8	GO:0140359		9606	ABCA8	F
UniProtKB	A0A075B778	ABCA5	GO:0140359		9606	ABCA5	F
UniProtKB	A0A087WSW7	HELLS	GO:0140658		9606	HELLS,hCG_39170	F
UniProtKB	A0A087WSW7	HELLS	GO:0004386		9606	HELLS,hCG_39170	F
UniProtKB	A0A087WT78	HSP90B1	GO:0016887		9606	HSP90B1	F
UniProtKB	A0A087WTB0	RAD54L	GO:0140658		9606	RAD54L	F
UniProtKB	A0A087WTM4	CHD1L	GO:0003678		9606	CHD1L	F
UniProtKB	A0A087WTM4	CHD1L	GO:0140658		9606	CHD1L	F
UniProtKB	A0A087WTM4	CHD1L	GO:0004386		9606	CHD1L	F
UniProtKB	A0A087WV39	RAD54L	GO:0140658		9606	RAD54L	F
UniProtKB	A0A087WVA7	IQCA1L	GO:0016887		9606	IQCA1L	F
UniProtKB	A0A087WVD7	AK6	GO:0016887		9606	AK6	F
UniProtKB	A0A087WVE8	ATP11A	GO:0140326		9606	ATP11A	F
UniProtKB	A0A087WVW5	RAD54L	GO:0140658		9606	RAD54L	F
UniProtKB	A0A087WW13	HYOU1	GO:0140662		9606	HYOU1	F
UniProtKB	A0A087WW65	ABCB7	GO:0140359		9606	ABCB7	F
UniProtKB	A0A087WW72	RAD54L	GO:0140658		9606	RAD54L	F
UniProtKB	A0A087WWA3	KIF1B	GO:0003777		9606	KIF1B	F
UniProtKB	A0A087WWI4	HYOU1	GO:0140662		9606	HYOU1	F
UniProtKB	A0A087WWW4	CHD1L	GO:0003678		9606	CHD1L	F
UniProtKB	A0A087WX20	MLH1	GO:0016887		9606	MLH1	F
UniProtKB	A0A087WX20	MLH1	GO:0140664		9606	MLH1	F
UniProtKB	A0A087WX86	ABCA7	GO:0140359		9606	ABCA7	F
UniProtKB	A0A087WXK5	ABCA2	GO:0140359		9606	ABCA2	F
UniProtKB	A0A087WXU8	DDX24	GO:0004386		9606	DDX24	F
UniProtKB	A0A087WY94	AK6	GO:0016887		9606	AK6	F
UniProtKB	A0A087WYD6	TAP2	GO:0015440		9606	TAP2	F
UniProtKB	A0A087WYD6	TAP2	GO:0140359		9606	TAP2	F
UniProtKB	A0A087WZ35	RAD51C	GO:0140664		9606	RAD51C	F
UniProtKB	A0A087WZX6	ABCA7	GO:0016887		9606	ABCA7	F
UniProtKB	A0A087WZX6	ABCA7	GO:0140359		9606	ABCA7	F
UniProtKB	A0A087X011	KIF3A	GO:0003777		9606	KIF3A	F
UniProtKB	A0A087X054	HYOU1	GO:0140662		9606	HYOU1	F
UniProtKB	A0A087X059	DDX27	GO:0003724		9606	DDX27	F
UniProtKB	A0A087X059	DDX27	GO:0004386		9606	DDX27	F
UniProtKB	A0A087X059	DDX27	GO:0003724		9606	DDX27	F
UniProtKB	A0A087X072	RECQL4	GO:0004386		9606	RECQL4	F
UniProtKB	A0A087X072	RECQL4	GO:0004386		9606	RECQL4	F
UniProtKB	A0A087X072	RECQL4	GO:0003678		9606	RECQL4	F
UniProtKB	A0A087X0E3	SRCAP	GO:0140658		9606	SRCAP	F
UniProtKB	A0A087X0F5	SPG7	GO:0016887		9606	SPG7	F
UniProtKB	A0A087X1W5	KIFC1	GO:0003777		9606	KIFC1	F
UniProtKB	A0A087X214	HYOU1	GO:0140662		9606	HYOU1	F
UniProtKB	A0A087X2I1	PSMC6	GO:0016887		9606	PSMC6	F
UniProtKB	A0A087X2I1	PSMC6	GO:0036402		9606	PSMC6	F
UniProtKB	A0A090N8Q4	LOC392842	GO:0016887		9606	LOC392842,tcag7.1202	F
UniProtKB	A0A090N8Z8	LOC155046	GO:0016887		9606	LOC155046,tcag7.787	F
UniProtKB	A0A096LNL6	ATRX	GO:0003678		9606	ATRX	F
UniProtKB	A0A096LNL9	ATRX	GO:0003678		9606	ATRX	F
UniProtKB	A0A096LNN3	ATRX	GO:0003678		9606	ATRX	F
UniProtKB	A0A096LNW1	ATRX	GO:0003678		9606	ATRX	F
UniProtKB	A0A096ZUC0	CFTR	GO:0140359		9606	CFTR	F
UniProtKB	A0A096ZUC4	CFTR	GO:0140359		9606	CFTR	F
UniProtKB	A0A096ZUH4	CFTR	GO:0140359		9606	CFTR	F
UniProtKB	A0A097PAY3	A0A097PAY3	GO:0004386		9606		F
UniProtKB	A0A0A0MR22	ATP9A	GO:0016887		9606	ATP9A	F
UniProtKB	A0A0A0MR22	ATP9A	GO:0140326		9606	ATP9A	F
UniProtKB	A0A0A0MR22	ATP9A	GO:0140326		9606	ATP9A	F
UniProtKB	A0A0A0MRH8	CHD1L	GO:0003678		9606	CHD1L	F
UniProtKB	A0A0A0MRH8	CHD1L	GO:0140658		9606	CHD1L	F
UniProtKB	A0A0A0MRP6	SMARCA1	GO:0140658		9606	SMARCA1	F
UniProtKB	A0A0A0MRS8	KIF17	GO:0003777		9606	KIF17	F
UniProtKB	A0A0A0MRY1	SMC6	GO:0140664		9606	SMC6	F
UniProtKB	A0A0A0MS18	RAD51B	GO:0140664		9606	RAD51B	F
UniProtKB	A0A0A0MS59	SRCAP	GO:0140658		9606	SRCAP	F
UniProtKB	A0A0A0MS99	ABCC1	GO:0140359		9606	ABCC1	F
UniProtKB	A0A0A0MS99	ABCC1	GO:0015431		9606	ABCC1	F
UniProtKB	A0A0A0MSH9	CHD1L	GO:0003678		9606	CHD1L	F
UniProtKB	A0A0A0MSH9	CHD1L	GO:0140658		9606	CHD1L	F
UniProtKB	A0A0A0MSH9	CHD1L	GO:0004386		9606	CHD1L	F
UniProtKB	A0A0A0MSJ5	KIF20B	GO:0003777		9606	KIF20B	F
UniProtKB	A0A0A0MSM0	HSPH1	GO:0140662		9606	HSPH1	F
UniProtKB	A0A0A0MSS5	SMARCA2	GO:0016887		9606	SMARCA2	F
UniProtKB	A0A0A0MSU4	ABCA8	GO:0140359		9606	ABCA8	F
UniProtKB	A0A0A0MSY6	IQCA1	GO:0016887		9606	IQCA1	F
UniProtKB	A0A0A0MT03	SMARCA2	GO:0016887		9606	SMARCA2	F
UniProtKB	A0A0A0MT12	DDX39B	GO:0003724		9606	DDX39B	F
UniProtKB	A0A0A0MT12	DDX39B	GO:0004386		9606	DDX39B	F
UniProtKB	A0A0A0MT12	DDX39B	GO:0003724		9606	DDX39B	F
UniProtKB	A0A0A0MT16	ABCA13	GO:0140359		9606	ABCA13	F
UniProtKB	A0A0A0MT26	ATP1A3	GO:0008556		9606	ATP1A3	F
UniProtKB	A0A0A0MT26	ATP1A3	GO:0016887		9606	ATP1A3	F
UniProtKB	A0A0A0MTC1	RNF213	GO:0016887		9606	RNF213	F
UniProtKB	A0A0A0MTR7	RNF213	GO:0016887		9606	RNF213	F
UniProtKB	A0A0B4J1V9	HELLS	GO:0140658		9606	HELLS,hCG_39170	F
UniProtKB	A0A0B4J1V9	HELLS	GO:0004386		9606	HELLS,hCG_39170	F
UniProtKB	A0A0B4J211	ATAD2	GO:0016887		9606	ATAD2	F
UniProtKB	A0A0C4DFX4	A0A0C4DFX4	GO:0016887		9606		F
UniProtKB	A0A0C4DFX4	A0A0C4DFX4	GO:0140658		9606		F
UniProtKB	A0A0C4DG33	PEX1	GO:0016887		9606	PEX1,hCG_19541	F
UniProtKB	A0A0C4DG89	DDX46	GO:0003724		9606	DDX46	F
UniProtKB	A0A0C4DG89	DDX46	GO:0004386		9606	DDX46	F
UniProtKB	A0A0C4DG89	DDX46	GO:0003724		9606	DDX46	F
UniProtKB	A0A0C4DG94	ATP11B	GO:0016887		9606	ATP11B	F
UniProtKB	A0A0C4DG94	ATP11B	GO:0140326		9606	ATP11B	F
UniProtKB	A0A0C4DG94	ATP11B	GO:0140326		9606	ATP11B	F
UniProtKB	A0A0C4DGA6	HLTF	GO:0140658		9606	HLTF,SMARCA3,hCG_21212	F
UniProtKB	A0A0C4DGG9	CHD4	GO:0140658		9606	CHD4	F
UniProtKB	A0A0C4DGG9	CHD4	GO:0004386		9606	CHD4	F
UniProtKB	A0A0C4DGG9	CHD4	GO:0003678		9606	CHD4	F
UniProtKB	A0A0C4DGM9	KIFC3	GO:0008569		9606	KIFC3	F
UniProtKB	A0A0C4DGM9	KIFC3	GO:0003777		9606	KIFC3	F
UniProtKB	A0A0D9SEP7	CHD2	GO:0140658		9606	CHD2	F
UniProtKB	A0A0D9SEP7	CHD2	GO:0003678		9606	CHD2	F
UniProtKB	A0A0D9SF53	DDX3X	GO:0003724		9606	DDX3X	F
UniProtKB	A0A0D9SF53	DDX3X	GO:0004386		9606	DDX3X	F
UniProtKB	A0A0D9SF53	DDX3X	GO:0003724		9606	DDX3X	F
UniProtKB	A0A0D9SF58	CHTF18	GO:0016887		9606	CHTF18	F
UniProtKB	A0A0D9SFB3	DDX3X	GO:0003724		9606	DDX3X	F
UniProtKB	A0A0D9SFB3	DDX3X	GO:0004386		9606	DDX3X	F
UniProtKB	A0A0D9SFB3	DDX3X	GO:0003724		9606	DDX3X	F
UniProtKB	A0A0D9SFM0	SHPRH	GO:0140658		9606	SHPRH,hCG_18061	F
UniProtKB	A0A0D9SFM0	SHPRH	GO:0004386		9606	SHPRH,hCG_18061	F
UniProtKB	A0A0D9SG12	DDX3X	GO:0003724		9606	DDX3X	F
UniProtKB	A0A0D9SG12	DDX3X	GO:0004386		9606	DDX3X	F
UniProtKB	A0A0D9SG12	DDX3X	GO:0003724		9606	DDX3X	F
UniProtKB	A0A0G2JHB4	MSH5	GO:0140664		9606	MSH5	F
UniProtKB	A0A0G2JHN7	DDX39B	GO:0003724		9606	DDX39B	F
UniProtKB	A0A0G2JHN7	DDX39B	GO:0004386		9606	DDX39B	F
UniProtKB	A0A0G2JHN7	DDX39B	GO:0003724		9606	DDX39B	F
UniProtKB	A0A0G2JIC1	MSH5	GO:0140664		9606	MSH5	F
UniProtKB	A0A0G2JIW1	HSPA1B	GO:0140662		9606	HSPA1B	F
UniProtKB	A0A0G2JJ70	MSH5-SAPCD1	GO:0140664		9606	MSH5-SAPCD1,MSH5	F
UniProtKB	A0A0G2JJL7	DDX39B	GO:0003724		9606	DDX39B	F
UniProtKB	A0A0G2JJL7	DDX39B	GO:0004386		9606	DDX39B	F
UniProtKB	A0A0G2JJL7	DDX39B	GO:0003724		9606	DDX39B	F
UniProtKB	A0A0G2JK42	MSH5	GO:0140664		9606	MSH5	F
UniProtKB	A0A0G2JK88	MSH5	GO:0140664		9606	MSH5	F
UniProtKB	A0A0G2JLI4	DDX5	GO:0004386		9606	DDX5	F
UniProtKB	A0A0G2JLI4	DDX5	GO:0003724		9606	DDX5	F
UniProtKB	A0A0G2JLV0	TAP2	GO:0015440		9606	TAP2	F
UniProtKB	A0A0G2JLV0	TAP2	GO:0140359		9606	TAP2	F
UniProtKB	A0A0G2JMG3	ABCC6	GO:0140359		9606	ABCC6	F
UniProtKB	A0A0G2JMG3	ABCC6	GO:0042626		9606	ABCC6	F
UniProtKB	A0A0G2JMG3	ABCC6	GO:0015431		9606	ABCC6	F
UniProtKB	A0A0G2JMZ6	KIF5C	GO:0003777		9606	KIF5C	F
UniProtKB	A0A0G2JNH5	RAD17	GO:0003689		9606	RAD17	F
UniProtKB	A0A0G2JP78	RAD17	GO:0003689		9606	RAD17	F
UniProtKB	A0A0G2JPT5	RAD17	GO:0003689		9606	RAD17	F
UniProtKB	A0A0G2JR66	KIF26B	GO:0003777		9606	KIF26B	F
UniProtKB	A0A0J9YVW5	ABCC6	GO:0140359		9606	ABCC6	F
