GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A059QIY9	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QIY9	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QJ47	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QJ47	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QLQ9	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QLQ9	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QLY9	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QLY9	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QM53	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A059QM53	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A059QNN4	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A059QNN4	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A059QPL3	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QPL3	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QPX7	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A059QPX7	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A059QQB7	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QQB7	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QQG1	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A059QQG1	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A059QQM1	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QQM1	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QQT5	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QQT5	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QQZ9	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QQZ9	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QR26	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QR26	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QR71	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QR71	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QSI6	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QSI6	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059QTT8	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A059QTT8	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A059QWC2	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059QWC2	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RGC7	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RGC7	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RHL4	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RHL4	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RHU8	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RHU8	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RI25	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A059RI25	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A059RIB6	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A059RIB6	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A059RIN6	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RIN6	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RIS0	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RIS0	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RJ29	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RJ29	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RKD4	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A059RKD4	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A059RKH8	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RKH8	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RL82	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RL82	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RLI7	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RLI7	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RMA1	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RMA1	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RND0	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RND0	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RNF3	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RNF3	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RNH1	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A059RNH1	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A059RNJ2	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RNJ2	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RP18	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RP18	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RPQ8	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A059RPQ8	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A059RPS5	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RPS5	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RPU4	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RPU4	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RQV9	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A059RQV9	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A059RR79	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RR79	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RRH2	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RRH2	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RS84	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RS84	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RSG1	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A059RSG1	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A059RTC0	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RTC0	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RTL6	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RTL6	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RU34	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RU34	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RUI7	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A059RUI7	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A059RUY3	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RUY3	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RV36	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A059RV36	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A059RVW3	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RVW3	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RW04	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RW04	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059RXE0	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059RXE0	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059S1D9	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059S1D9	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059S4M9	ATP8	GO:0015986		9606	ATP8	P
UniProtKB	A0A059S4M9	ATP8	GO:0006754		9606	ATP8	P
UniProtKB	A0A059S701	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059S701	ATP6	GO:0006754		9606	ATP6	P
UniProtKB	A0A059S7N3	ATP6	GO:0015986		9606	ATP6	P
UniProtKB	A0A059S7N3	ATP6	GO:0006754		9606	ATP6	P
