GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A024RBC5	GNS	GO:0042340		9606	GNS,hCG_1640559	P
UniProtKB	A0A024RBI3	NIFUN	GO:0016226		9606	NIFUN,hCG_15702	P
UniProtKB	A0A024RBI3	NIFUN	GO:0016226		9606	NIFUN,hCG_15702	P
UniProtKB	A0A024RBL0	CHST11	GO:0030204		9606	CHST11,hCG_2015274	P
UniProtKB	A0A024RBL0	CHST11	GO:0030206		9606	CHST11,hCG_2015274	P
UniProtKB	A0A024RBX9	PDHA1	GO:0006086		9606	PDHA1,hCG_17571	P
UniProtKB	A0A024RBX9	PDHA1	GO:0034604		9606	PDHA1,hCG_17571	F
UniProtKB	A0A024RBX9	PDHA1	GO:0061732		9606	PDHA1,hCG_17571	P
UniProtKB	A0A024RD35	ELOVL5	GO:0035338		9606	ELOVL5,hCG_2001424	P
UniProtKB	A0A024RD58	GSTA4	GO:0006749		9606	GSTA4,hCG_21940	P
UniProtKB	A0A024RDK9	TPST1	GO:0006478		9606	TPST1,hCG_39437	P
UniProtKB	A0A024RDK9	TPST1	GO:0006478		9606	TPST1,hCG_39437	P
UniProtKB	A0A087WT95	ACOT2	GO:0006637		9606	ACOT2	P
UniProtKB	A0A087WWT8	GDAP1L1	GO:0006749		9606	GDAP1L1	P
UniProtKB	A0A087WY67	GSTT2	GO:0006749		9606	GSTT2	P
UniProtKB	A0A087X1B8	MLYCD	GO:2001294		9606	MLYCD	P
UniProtKB	A0A087X1B8	MLYCD	GO:0006085		9606	MLYCD	P
UniProtKB	A0A087X2E9	GSTP1	GO:0006749		9606	GSTP1	P
UniProtKB	A0A090N8Y0	TPK1	GO:0009229		9606	TPK1,tcag7.508	P
UniProtKB	A0A090N8Y0	TPK1	GO:0006772		9606	TPK1,tcag7.508	P
UniProtKB	A0A090N8Y0	TPK1	GO:0006772		9606	TPK1,tcag7.508	P
UniProtKB	A0A090N8Y0	TPK1	GO:0009229		9606	TPK1,tcag7.508	P
UniProtKB	A0A090N8Y0	TPK1	GO:0009229		9606	TPK1,tcag7.508	P
UniProtKB	A0A0A0MR33	GSTZ1	GO:0006749		9606	GSTZ1	P
UniProtKB	A0A0A0MR85	GSTM4	GO:0006749		9606	GSTM4	P
UniProtKB	A0A0A0MR85	GSTM4	GO:0006749		9606	GSTM4	P
UniProtKB	A0A0C4DFM0	GSTZ1	GO:0006749		9606	GSTZ1,hCG_22265	P
UniProtKB	A0A0C4DFW8	XYLT2	GO:0030206		9606	XYLT2,hCG_29612	P
UniProtKB	A0A0C4DGB2	GCLC	GO:0006750		9606	GCLC	P
UniProtKB	A0A0C4DGB2	GCLC	GO:0006750		9606	GCLC	P
UniProtKB	A0A0C4DGB2	GCLC	GO:0006750		9606	GCLC	P
UniProtKB	A0A0C4DGB2	GCLC	GO:0006750		9606	GCLC	P
UniProtKB	A0A0C4DGB2	GCLC	GO:0006750		9606	GCLC	P
UniProtKB	A0A0D9SF08	GGT7	GO:0006751		9606	GGT7	P
UniProtKB	A0A0D9SFH0	GGT7	GO:0006751		9606	GGT7	P
UniProtKB	A0A0G2JMS2	GSTT1	GO:0006749		9606	GSTT1,hCG_39955	P
UniProtKB	A0A0G2JQD2	GSTT1	GO:0006749		9606	GSTT1	P
UniProtKB	A0A0G2JQD8	GSTT1	GO:0006749		9606	GSTT1,hCG_39955	P
UniProtKB	A0A0G2JQM0	GSTT1	GO:0006749		9606	GSTT1,hCG_39955	P
UniProtKB	A0A0G2JQN5	ADI1	GO:0009086		9606	ADI1	P
UniProtKB	A0A0G2JRG0	GSTT1	GO:0006749		9606	GSTT1	P
UniProtKB	A0A0G2JRN4	GSTT1	GO:0006749		9606	GSTT1,hCG_39955	P
UniProtKB	A0A0G2JRQ5	GSTT1	GO:0006749		9606	GSTT1	P
UniProtKB	A0A0S2Z3G4	FXN	GO:0016226		9606	FXN,hCG_2042989	P
UniProtKB	A0A0S2Z3G4	FXN	GO:0016226		9606	FXN,hCG_2042989	P
UniProtKB	A0A0S2Z3Q8	FXN	GO:0016226		9606	FXN	P
UniProtKB	A0A0S2Z4J7	GSS	GO:0004363		9606	GSS	F
UniProtKB	A0A0S2Z4J7	GSS	GO:0006750		9606	GSS	P
UniProtKB	A0A0S2Z580	ETHE1	GO:0006749		9606	ETHE1	P
UniProtKB	A0A0S2Z5B3	ETHE1	GO:0006749		9606	ETHE1,hCG_1995670	P
UniProtKB	A0A140CZL4	MTAP-ANRIL fusion	GO:0019509		9606	MTAP-ANRIL fusion,MTAP	P
UniProtKB	A0A140CZL4	MTAP-ANRIL fusion	GO:0019509		9606	MTAP-ANRIL fusion,MTAP	P
UniProtKB	A0A140VJI3	A0A140VJI3	GO:0006751		9606		P
UniProtKB	A0A140VJJ9	A0A140VJJ9	GO:0006751		9606		P
UniProtKB	A0A140VJJ9	A0A140VJJ9	GO:0006751		9606		P
UniProtKB	A0A140VJJ9	A0A140VJJ9	GO:0006749		9606		P
UniProtKB	A0A140VJK4	A0A140VJK4	GO:0006749		9606		P
UniProtKB	A0A140VJL2	A0A140VJL2	GO:0006084		9606		P
UniProtKB	A0A140VJP2	A0A140VJP2	GO:0006556		9606		P
UniProtKB	A0A140VJP5	A0A140VJP5	GO:0006556		9606		P
UniProtKB	A0A140VJP5	A0A140VJP5	GO:0006556		9606		P
UniProtKB	A0A140VJP5	A0A140VJP5	GO:0006556		9606		P
UniProtKB	A0A140VJP5	A0A140VJP5	GO:0006556		9606		P
UniProtKB	A0A140VKE2	GSTA2	GO:0006749		9606	GSTA2,hCG_1779105	P
UniProtKB	A0A140VKE3	A0A140VKE3	GO:0006749		9606		P
UniProtKB	A0A140VKE3	A0A140VKE3	GO:0006749		9606		P
UniProtKB	A0A1B0GTK6	ISCA1	GO:0016226		9606	ISCA1	P
UniProtKB	A0A1B0GWC2	MVK	GO:0019287		9606	MVK	P
UniProtKB	A0A1B0GXB6	GSTT1	GO:0006749		9606	GSTT1	P
UniProtKB	A0A1C9J7R9	MTHFR	GO:0006555		9606	MTHFR	P
UniProtKB	A0A1I9LHJ0	CHST6	GO:0006790		9606	CHST6	P
UniProtKB	A0A1I9LHJ1	CHST6	GO:0006790		9606	CHST6	P
UniProtKB	A0A1I9LHJ2	CHST6	GO:0006790		9606	CHST6	P
UniProtKB	A0A1U9X8Y4	A0A1U9X8Y4	GO:0006749		9606		P
UniProtKB	A0A1W2PNQ5	LIAS	GO:0016992		9606	LIAS	F
UniProtKB	A0A1W2PNQ5	LIAS	GO:0009107		9606	LIAS	P
UniProtKB	A0A1W2PNQ5	LIAS	GO:0016992		9606	LIAS	F
UniProtKB	A0A1W2PNQ5	LIAS	GO:0016992		9606	LIAS	F
UniProtKB	A0A1W2PNQ5	LIAS	GO:0016992		9606	LIAS	F
UniProtKB	A0A1W2PNQ5	LIAS	GO:0009107		9606	LIAS	P
UniProtKB	A0A1W2PPM2	LIAS	GO:0016992		9606	LIAS	F
UniProtKB	A0A1W2PPM2	LIAS	GO:0009107		9606	LIAS	P
UniProtKB	A0A1W2PPM2	LIAS	GO:0016992		9606	LIAS	F
UniProtKB	A0A1W2PQE9	LIAS	GO:0016992		9606	LIAS	F
UniProtKB	A0A1W2PQE9	LIAS	GO:0009107		9606	LIAS	P
UniProtKB	A0A1W2PQM5	GSTT4	GO:0006749		9606	GSTT4	P
UniProtKB	A0A1W2PQS9	LIAS	GO:0016992		9606	LIAS	F
UniProtKB	A0A1W2PQS9	LIAS	GO:0009107		9606	LIAS	P
UniProtKB	A0A1W2PR19	GSTT4	GO:0006749		9606	GSTT4,GSTTP1	P
UniProtKB	A0A1W2PR19	GSTT4	GO:0006749		9606	GSTT4,GSTTP1	P
UniProtKB	A0A1W2PR81	LIAS	GO:0016992		9606	LIAS	F
UniProtKB	A0A1W2PR81	LIAS	GO:0009107		9606	LIAS	P
UniProtKB	A0A1W2PRE7	LIAS	GO:0016992		9606	LIAS	F
UniProtKB	A0A1W2PRE7	LIAS	GO:0009107		9606	LIAS	P
UniProtKB	A0A1W2PRE7	LIAS	GO:0016992		9606	LIAS	F
UniProtKB	A0A1W2PRF8	GSTT4	GO:0006749		9606	GSTT4	P
UniProtKB	A0A1W2PRG0	A0A1W2PRG0	GO:0006749		9606		P
UniProtKB	A0A1W2PRG0	A0A1W2PRG0	GO:0006749		9606		P
UniProtKB	A0A1W5XGE6	MTHFR	GO:0006555		9606	MTHFR	P
UniProtKB	A0A1X7SBR7	LIAS	GO:0016992		9606	LIAS	F
UniProtKB	A0A1X7SBR7	LIAS	GO:0009107		9606	LIAS	P
UniProtKB	A0A1X7SBR7	LIAS	GO:0016992		9606	LIAS	F
UniProtKB	A0A286YF17	MTHFR	GO:0006555		9606	MTHFR	P
UniProtKB	A0A286YF47	MTHFR	GO:0006555		9606	MTHFR	P
UniProtKB	A0A286YFD0	MTHFR	GO:0006555		9606	MTHFR	P
UniProtKB	A0A2R8Y2F2	GSS	GO:0004363		9606	GSS	F
UniProtKB	A0A2R8Y2F2	GSS	GO:0006750		9606	GSS	P
UniProtKB	A0A2R8Y2X9	GSS	GO:0004363		9606	GSS	F
UniProtKB	A0A2R8Y2X9	GSS	GO:0006750		9606	GSS	P
UniProtKB	A0A2R8Y430	GSS	GO:0004363		9606	GSS	F
UniProtKB	A0A2R8Y430	GSS	GO:0006750		9606	GSS	P
UniProtKB	A0A2R8Y430	GSS	GO:0006750		9606	GSS	P
UniProtKB	A0A2R8Y430	GSS	GO:0004363		9606	GSS	F
UniProtKB	A0A2R8Y430	GSS	GO:0004363		9606	GSS	F
UniProtKB	A0A2R8Y430	GSS	GO:0004363		9606	GSS	F
UniProtKB	A0A2R8Y430	GSS	GO:0006750		9606	GSS	P
UniProtKB	A0A2R8Y446	GSS	GO:0004363		9606	GSS	F
UniProtKB	A0A2R8Y446	GSS	GO:0006750		9606	GSS	P
UniProtKB	A0A2R8Y4G3	A0A2R8Y4G3	GO:0016226		9606		P
UniProtKB	A0A2R8Y4M1	CLIC5	GO:0006749		9606	CLIC5	P
UniProtKB	A0A2R8Y4V9	GSS	GO:0004363		9606	GSS	F
UniProtKB	A0A2R8Y4V9	GSS	GO:0006750		9606	GSS	P
UniProtKB	A0A2R8Y577	A0A2R8Y577	GO:0016226		9606		P
UniProtKB	A0A2R8Y5A1	A0A2R8Y5A1	GO:0016226		9606		P
UniProtKB	A0A2R8Y5T7	GSS	GO:0004363		9606	GSS	F
UniProtKB	A0A2R8Y5T7	GSS	GO:0006750		9606	GSS	P
UniProtKB	A0A2R8Y615	CLIC5	GO:0006749		9606	CLIC5	P
UniProtKB	A0A2R8Y648	GCLC	GO:0006750		9606	GCLC	P
UniProtKB	A0A2R8Y648	GCLC	GO:0006750		9606	GCLC	P
UniProtKB	A0A2R8Y648	GCLC	GO:0006750		9606	GCLC	P
UniProtKB	A0A2R8Y648	GCLC	GO:0006750		9606	GCLC	P
UniProtKB	A0A2R8Y648	GCLC	GO:0006750		9606	GCLC	P
UniProtKB	A0A2R8Y6J1	A0A2R8Y6J1	GO:0030204		9606		P
UniProtKB	A0A2R8Y6J1	A0A2R8Y6J1	GO:0030205		9606		P
UniProtKB	A0A2R8Y6Q7	GSS	GO:0004363		9606	GSS	F
UniProtKB	A0A2R8Y6Q7	GSS	GO:0006750		9606	GSS	P
UniProtKB	A0A2R8Y6Q7	GSS	GO:0006750		9606	GSS	P
UniProtKB	A0A2R8Y6Q7	GSS	GO:0006750		9606	GSS	P
UniProtKB	A0A2R8Y6Y6	GSS	GO:0004363		9606	GSS	F
UniProtKB	A0A2R8Y6Y6	GSS	GO:0006750		9606	GSS	P
UniProtKB	A0A2R8Y790	GSS	GO:0004363		9606	GSS	F
UniProtKB	A0A2R8Y790	GSS	GO:0006750		9606	GSS	P
UniProtKB	A0A2R8Y7I7	GSS	GO:0004363		9606	GSS	F
UniProtKB	A0A2R8Y7I7	GSS	GO:0006750		9606	GSS	P
UniProtKB	A0A2R8YEK2	A0A2R8YEK2	GO:0016226		9606		P
UniProtKB	A0A2R8YEL6	GCLC	GO:0006750		9606	GCLC	P
UniProtKB	A0A2R8YEL6	GCLC	GO:0006750		9606	GCLC	P
UniProtKB	A0A2R8YEL6	GCLC	GO:0006750		9606	GCLC	P
UniProtKB	A0A2R8YEL6	GCLC	GO:0006750		9606	GCLC	P
UniProtKB	A0A2R8YEL6	GCLC	GO:0006750		9606	GCLC	P
UniProtKB	A0A2R8YF34	GSS	GO:0004363		9606	GSS	F
UniProtKB	A0A2R8YF34	GSS	GO:0006750		9606	GSS	P
UniProtKB	A0A2R8YF59	GSR	GO:0006749		9606	GSR	P
UniProtKB	A0A2R8YGW2	CLIC5	GO:0006749		9606	CLIC5	P
UniProtKB	A0A384MDR8	A0A384MDR8	GO:0006086		9606		P
UniProtKB	A0A384ME80	MTAP	GO:0019509		9606	MTAP	P
UniProtKB	A0A384ME80	MTAP	GO:0019509		9606	MTAP	P
UniProtKB	A0A384MTQ3	A0A384MTQ3	GO:0019510		9606		P
UniProtKB	A0A384NL29	A0A384NL29	GO:0006749		9606		P
UniProtKB	A0A384NYJ4	RP3-366L4.2	GO:0044571		9606	RP3-366L4.2,hCG_40981	P
UniProtKB	A0A384P5E9	hCG_2039123	GO:0006749		9606	hCG_2039123	P
UniProtKB	A0A384P5E9	hCG_2039123	GO:0006749		9606	hCG_2039123	P
UniProtKB	A0A384P5G6	A0A384P5G6	GO:0016226		9606		P
UniProtKB	A0A384P5J0	A0A384P5J0	GO:0006749		9606		P
UniProtKB	A0A3B3IRM5	GSTM5	GO:0006749		9606	GSTM5	P
UniProtKB	A0A3B3IRM5	GSTM5	GO:0006749		9606	GSTM5	P
UniProtKB	A0A3G2LMN0	ELOVL1	GO:0035338		9606	ELOVL1	P
UniProtKB	A0A482KE01	MTHFR	GO:0006555		9606	MTHFR	P
UniProtKB	A0A494C064	MTR	GO:0009086		9606	MTR	P
UniProtKB	A0A494C0N1	GGTLC2	GO:0006751		9606	GGTLC2	P
UniProtKB	A0A494C0N6	ACOT8	GO:0006637		9606	ACOT8	P
UniProtKB	A0A494C112	GGTLC2	GO:0006751		9606	GGTLC2	P
UniProtKB	A0A494C1A2	MTR	GO:0009086		9606	MTR	P
UniProtKB	A0A494C1E1	GGTLC2	GO:0006751		9606	GGTLC2	P
UniProtKB	A0A494C1J8	GGTLC2	GO:0006751		9606	GGTLC2	P
UniProtKB	A0A5F9ZHK1	CLIC5	GO:0006749		9606	CLIC5	P
UniProtKB	A0A6Q8PEX8	GDAP1	GO:0006749		9606	GDAP1	P
UniProtKB	A0A6Q8PEZ4	GDAP1	GO:0006749		9606	GDAP1	P
UniProtKB	A0A6Q8PF20	GDAP1	GO:0006749		9606	GDAP1	P
UniProtKB	A0A6Q8PFF4	GDAP1	GO:0006749		9606	GDAP1	P
UniProtKB	A0A6Q8PFG4	GDAP1	GO:0006749		9606	GDAP1	P
UniProtKB	A0A6Q8PFX7	GDAP1	GO:0006749		9606	GDAP1	P
UniProtKB	A0A6Q8PG78	GDAP1	GO:0006749		9606	GDAP1	P
UniProtKB	A0A6Q8PGB8	GDAP1	GO:0006749		9606	GDAP1	P
UniProtKB	A0A6Q8PGK3	MTR	GO:0008705		9606	MTR	F
UniProtKB	A0A6Q8PGK3	MTR	GO:0009086		9606	MTR	P
UniProtKB	A0A6Q8PGK3	MTR	GO:0009086		9606	MTR	P
UniProtKB	A0A6Q8PGK3	MTR	GO:0008705		9606	MTR	F
UniProtKB	A0A6Q8PGK3	MTR	GO:0008705		9606	MTR	F
UniProtKB	A0A6Q8PGK3	MTR	GO:0009086		9606	MTR	P
UniProtKB	A0A6Q8PGL3	GDAP1	GO:0006749		9606	GDAP1	P
UniProtKB	A0A6Q8PGQ9	GDAP1	GO:0006749		9606	GDAP1	P
UniProtKB	A0A6Q8PGS2	GDAP1	GO:0006749		9606	GDAP1	P
UniProtKB	A0A6Q8PGU0	GDAP1	GO:0006749		9606	GDAP1	P
UniProtKB	A0A6Q8PH79	GDAP1	GO:0006749		9606	GDAP1	P
UniProtKB	A0A6Q8PH88	GDAP1	GO:0006749		9606	GDAP1	P
UniProtKB	A0A6Q8PH97	GDAP1	GO:0006749		9606	GDAP1	P
UniProtKB	A0A6Q8PHC1	GDAP1	GO:0006749		9606	GDAP1	P
UniProtKB	A0A6Q8PHN7	GDAP1	GO:0006749		9606	GDAP1	P
UniProtKB	A0A7I2RYU0	GDAP1	GO:0006749		9606	GDAP1	P
UniProtKB	A0A7I2V308	PTGES2	GO:0006749		9606	PTGES2	P
UniProtKB	A0A7I2V5T7	PTGES2	GO:0006749		9606	PTGES2	P
UniProtKB	A0A7I2V5X6	PTGES2	GO:0006749		9606	PTGES2	P
UniProtKB	A0A7P0T956	MTR	GO:0009086		9606	MTR	P
UniProtKB	A0A7P0T997	DLAT	GO:0006086		9606	DLAT	P
UniProtKB	A0A7P0T9G7	MTR	GO:0008705		9606	MTR	F
UniProtKB	A0A7P0T9G7	MTR	GO:0009086		9606	MTR	P
UniProtKB	A0A7P0T9G7	MTR	GO:0009086		9606	MTR	P
UniProtKB	A0A7P0T9G7	MTR	GO:0008705		9606	MTR	F
UniProtKB	A0A7P0T9G7	MTR	GO:0009086		9606	MTR	P
UniProtKB	A0A7P0T9N8	DLAT	GO:0006086		9606	DLAT	P
UniProtKB	A0A7P0TA47	DLAT	GO:0006086		9606	DLAT	P
UniProtKB	A0A7P0TAG1	DLAT	GO:0006086		9606	DLAT	P
UniProtKB	A0A7P0TAJ0	MTR	GO:0008705		9606	MTR	F
UniProtKB	A0A7P0TAJ0	MTR	GO:0009086		9606	MTR	P
UniProtKB	A0A7P0TAJ0	MTR	GO:0009086		9606	MTR	P
UniProtKB	A0A7P0TAJ0	MTR	GO:0008705		9606	MTR	F
UniProtKB	A0A7P0TAJ0	MTR	GO:0009086		9606	MTR	P
UniProtKB	A0A7P0TAV2	MTR	GO:0008705		9606	MTR	F
UniProtKB	A0A7P0TAV2	MTR	GO:0009086		9606	MTR	P
UniProtKB	A0A7P0TAV2	MTR	GO:0009086		9606	MTR	P
UniProtKB	A0A7P0TAV2	MTR	GO:0008705		9606	MTR	F
UniProtKB	A0A7P0TAV2	MTR	GO:0009086		9606	MTR	P
UniProtKB	A0A7P0TAX2	DLAT	GO:0006086		9606	DLAT	P
UniProtKB	A0A7P0TBE2	DLAT	GO:0006086		9606	DLAT	P
UniProtKB	A0A7P0TBK2	DLAT	GO:0006086		9606	DLAT	P
UniProtKB	A0A7P0Z423	DLAT	GO:0006086		9606	DLAT	P
UniProtKB	A0A7P0Z459	DLAT	GO:0006086		9606	DLAT	P
UniProtKB	A0A7P0Z4G4	DLAT	GO:0006086		9606	DLAT	P
UniProtKB	A0A8C8MSB2	PDHX	GO:0006086		9606	PDHX	P
UniProtKB	A0MPA5	MTHFR	GO:0006555		9606	MTHFR	P
UniProtKB	A0PJJ9	GGT7	GO:0006751		9606	GGT7	P
UniProtKB	A0PJJ9	GGT7	GO:0006751		9606	GGT7	P
UniProtKB	A0PJJ9	GGT7	GO:0006749		9606	GGT7	P
UniProtKB	A1L172	ACOT1	GO:0006637		9606	ACOT1	P
UniProtKB	A1L3X0	ELOVL7	GO:0035338		9606	ELOVL7	P
UniProtKB	A1L3X0	ELOVL7	GO:0035338		9606	ELOVL7	P
UniProtKB	A1LV06	ELOVL6	GO:0035338		9606	ELOVL6,hCG_21424	P
UniProtKB	A2A2G5	GGT7	GO:0006751		9606	GGT7	P
UniProtKB	A2A2M1	NFS1	GO:0044571		9606	NFS1	P
UniProtKB	A2A2M1	NFS1	GO:0016226		9606	NFS1	P
UniProtKB	A2NX49	A2NX49	GO:2001295		9606		P
UniProtKB	A2VCM7	GGT1	GO:0006751		9606	GGT1	P
UniProtKB	A4D0W4	AASS	GO:0033512		9606	AASS,hCG_33410,tcag7.61	P
UniProtKB	A4FU32	GGT7	GO:0006751		9606	GGT7	P
UniProtKB	A4FU32	GGT7	GO:0006751		9606	GGT7	P
UniProtKB	A4FU32	GGT7	GO:0006749		9606	GGT7	P
UniProtKB	A4IF34	GGT7	GO:0006751		9606	GGT7	P
UniProtKB	A4UJ43	GSTM3	GO:0006749		9606	GSTM3	P
UniProtKB	A4UJ43	GSTM3	GO:0006749		9606	GSTM3	P
UniProtKB	A5D8W8	GGT7	GO:0006751		9606	GGT7	P
UniProtKB	A5D8W8	GGT7	GO:0006751		9606	GGT7	P
UniProtKB	A5D8W8	GGT7	GO:0006749		9606	GGT7	P
UniProtKB	A6NGU5	GGT3P	GO:0006751		9606	GGT3P,GGT3	P
UniProtKB	A6NGU5	GGT3P	GO:0006751		9606	GGT3P,GGT3	P
UniProtKB	A6NGU5	GGT3P	GO:0006750		9606	GGT3P,GGT3	P
UniProtKB	A6NGU5	GGT3P	GO:0006749		9606	GGT3P,GGT3	P
UniProtKB	A6NGU5	GGT3P	GO:1901750		9606	GGT3P,GGT3	P
UniProtKB	A6NNT0	GSTM4	GO:0006749		9606	GSTM4	P
UniProtKB	A6NNT0	GSTM4	GO:0006749		9606	GSTM4	P
UniProtKB	A8HT81	GSTM2	GO:0006749		9606	GSTM2	P
UniProtKB	A8HT81	GSTM2	GO:0006749		9606	GSTM2	P
UniProtKB	A8K0V5	A8K0V5	GO:0030210		9606		P
UniProtKB	A8K455	A8K455	GO:0006556		9606		P
UniProtKB	A8K455	A8K455	GO:0006556		9606		P
UniProtKB	A8K455	A8K455	GO:0006556		9606		P
UniProtKB	A8K7A4	A8K7A4	GO:0006556		9606		P
UniProtKB	A8K8T3	A8K8T3	GO:0030210		9606		P
UniProtKB	A8K8X9	A8K8X9	GO:0006637		9606		P
UniProtKB	A8K987	A8K987	GO:0006749		9606		P
UniProtKB	A8MX94	GSTP1	GO:0006749		9606	GSTP1	P
UniProtKB	A8MX94	GSTP1	GO:0006749		9606	GSTP1	P
UniProtKB	A8MXV4	NUDT19	GO:0044580		9606	NUDT19	P
UniProtKB	A8MXV4	NUDT19	GO:1902858		9606	NUDT19	P
UniProtKB	A8MXV4	NUDT19	GO:1901289		9606	NUDT19	P
UniProtKB	A8MXV4	NUDT19	GO:2001294		9606	NUDT19	P
UniProtKB	A8MXV4	NUDT19	GO:0036114		9606	NUDT19	P
UniProtKB	A8MXV4	NUDT19	GO:0044580		9606	NUDT19	P
UniProtKB	A8MXV4	NUDT19	GO:1902858		9606	NUDT19	P
UniProtKB	A8MXV4	NUDT19	GO:1901289		9606	NUDT19	P
UniProtKB	A8MXV4	NUDT19	GO:2001294		9606	NUDT19	P
UniProtKB	A8MXV4	NUDT19	GO:0036114		9606	NUDT19	P
UniProtKB	B0QYH2	HSCB	GO:0044571		9606	HSCB,RP3-366L4.2,hCG_40981	P
UniProtKB	B0QZ77	MMS19	GO:0016226		9606	MMS19	P
UniProtKB	B0YJ81	HACD1	GO:0035338		9606	HACD1,PTPLA	P
UniProtKB	B1AHJ5	TPST2	GO:0006478		9606	TPST2	P
UniProtKB	B1AHJ6	TPST2	GO:0006478		9606	TPST2	P
UniProtKB	B1AHJ7	TPST2	GO:0006478		9606	TPST2	P
UniProtKB	B1AHJ8	TPST2	GO:0006478		9606	TPST2	P
UniProtKB	B1AHJ9	TPST2	GO:0006478		9606	TPST2	P
UniProtKB	B1AHK0	TPST2	GO:0006478		9606	TPST2	P
UniProtKB	B1ANE3	MTR	GO:0008705		9606	MTR	F
UniProtKB	B1ANE3	MTR	GO:0009086		9606	MTR	P
UniProtKB	B1ANE6	MAT1A	GO:0006556		9606	MAT1A	P
UniProtKB	B1ANE6	MAT1A	GO:0006556		9606	MAT1A	P
UniProtKB	B1P7G3	ISCU	GO:0016226		9606	ISCU	P
UniProtKB	B2R533	B2R533	GO:0006749		9606		P
UniProtKB	B2R5S3	B2R5S3	GO:0044571		9606		P
UniProtKB	B2R5S3	B2R5S3	GO:0016226		9606		P
UniProtKB	B2R673	B2R673	GO:0006086		9606		P
UniProtKB	B2R6Y2	B2R6Y2	GO:0006790		9606		P
UniProtKB	B2R920	B2R920	GO:0006749		9606		P
UniProtKB	B2R983	B2R983	GO:0006749		9606		P
UniProtKB	B2R983	B2R983	GO:0006749		9606		P
UniProtKB	B2RAZ0	B2RAZ0	GO:0006749		9606		P
UniProtKB	B2RCQ6	B2RCQ6	GO:0009086		9606		P
UniProtKB	B2RCQ6	B2RCQ6	GO:0009086		9606		P
UniProtKB	B2RCZ7	ETHE1	GO:0006749		9606	ETHE1,hCG_1995670	P
UniProtKB	B2RDF4	B2RDF4	GO:0009086		9606		P
UniProtKB	B2RDF4	B2RDF4	GO:0009086		9606		P
UniProtKB	B2RDJ6	CIAO1	GO:0016226		9606	CIAO1	P
UniProtKB	B2RDJ6	CIAO1	GO:0016226		9606	CIAO1	P
UniProtKB	B2RDN1	B2RDN1	GO:0006749		9606		P
