GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A140T963	RNF103-CHMP3	GO:0007080		9606	RNF103-CHMP3	P
UniProtKB	A0A140VJC8	A0A140VJC8	GO:0000086		9606		P
UniProtKB	A0A140VJC8	A0A140VJC8	GO:0000278		9606		P
UniProtKB	A0A1B0GV77	FBXO31	GO:0031571		9606	FBXO31	P
UniProtKB	A0A1Y6IM71	APC	GO:0000281		9606	APC	P
UniProtKB	A0A1Y6IM94	APC	GO:0000281		9606	APC	P
UniProtKB	A0A1Y6IM95	APC	GO:0000281		9606	APC	P
UniProtKB	A0A1Y6IPP8	APC	GO:0000281		9606	APC	P
UniProtKB	A0A1Y6IQI2	APC	GO:0000281		9606	APC	P
UniProtKB	A0A1Y6IQK5	APC	GO:0000281		9606	APC	P
UniProtKB	A0A1Y6IRU6	APC	GO:0000281		9606	APC	P
UniProtKB	A0A224ANK2	APC	GO:0000281		9606	APC	P
UniProtKB	A0A224AV41	APC	GO:0000281		9606	APC,hCG_2031476	P
UniProtKB	A0A2H2FF08	ZFYVE26	GO:0000281		9606	ZFYVE26	P
UniProtKB	A0A2P9DTZ0	FOXM1	GO:0000086		9606	FOXM1	P
UniProtKB	A0A2P9DTZ1	FOXM1	GO:0000086		9606	FOXM1,hCG_1731745	P
UniProtKB	A0A2P9DTZ8	FOXM1	GO:0000086		9606	FOXM1,hCG_1731745	P
UniProtKB	A0A2Q2SV78	APC	GO:0000281		9606	APC	P
UniProtKB	A0A2R8Y4S6	CHAMP1	GO:0051315		9606	CHAMP1	P
UniProtKB	A0A2R8Y735	CHAMP1	GO:0051315		9606	CHAMP1	P
UniProtKB	A0A2X0U4L4	ARHGEF10	GO:0090307		9606	ARHGEF10	P
UniProtKB	A0A384ME03	A0A384ME03	GO:0000281		9606		P
UniProtKB	A0A384MR33	SMC1L1	GO:0007064		9606	SMC1L1,hCG_18494	P
UniProtKB	A0A386AVV0	APC	GO:0000281		9606	APC	P
UniProtKB	A0A3B3ITX8	A0A3B3ITX8	GO:0000281		9606		P
UniProtKB	A0A494BZT8	TACC3	GO:0007052		9606	TACC3	P
UniProtKB	A0A494C117	TACC3	GO:0007052		9606	TACC3	P
UniProtKB	A0A590UJ99	BUB1	GO:0007094		9606	BUB1	P
UniProtKB	A0A590UJH0	CEP126	GO:0007052		9606	CEP126	P
UniProtKB	A0A590UJS4	NIPBL	GO:0061780		9606	NIPBL	P
UniProtKB	A0A590UK33	CEP126	GO:0007052		9606	CEP126	P
UniProtKB	A0A590UK50	BUB1	GO:0007094		9606	BUB1	P
UniProtKB	A0A6Q8PF35	CHMP1A	GO:0007076		9606	CHMP1A	P
UniProtKB	A0A6Q8PF35	CHMP1A	GO:0061952		9606	CHMP1A	P
UniProtKB	A0A6Q8PF35	CHMP1A	GO:0007080		9606	CHMP1A	P
UniProtKB	A0A6Q8PFF9	CHMP1A	GO:0007076		9606	CHMP1A	P
UniProtKB	A0A6Q8PFF9	CHMP1A	GO:0061952		9606	CHMP1A	P
UniProtKB	A0A6Q8PFF9	CHMP1A	GO:0007080		9606	CHMP1A	P
UniProtKB	A0A6Q8PFU3	PAFAH1B1	GO:0000132		9606	PAFAH1B1,LIS1	P
UniProtKB	A0A6Q8PFX8	CHMP1A	GO:0007076		9606	CHMP1A	P
UniProtKB	A0A6Q8PFX8	CHMP1A	GO:0061952		9606	CHMP1A	P
UniProtKB	A0A6Q8PFX8	CHMP1A	GO:0007080		9606	CHMP1A	P
UniProtKB	A0A6Q8PG85	CHMP1A	GO:0007076		9606	CHMP1A	P
UniProtKB	A0A6Q8PG85	CHMP1A	GO:0061952		9606	CHMP1A	P
UniProtKB	A0A6Q8PG85	CHMP1A	GO:0007080		9606	CHMP1A	P
UniProtKB	A0A6Q8PGM8	CHMP1A	GO:0007076		9606	CHMP1A	P
UniProtKB	A0A6Q8PGM8	CHMP1A	GO:0061952		9606	CHMP1A	P
UniProtKB	A0A6Q8PGM8	CHMP1A	GO:0007080		9606	CHMP1A	P
UniProtKB	A0A6Q8PHC3	SMC1A	GO:0007064		9606	SMC1A	P
UniProtKB	A0A6Q8PHU0	CHMP1A	GO:0007076		9606	CHMP1A	P
UniProtKB	A0A6Q8PHU0	CHMP1A	GO:0061952		9606	CHMP1A	P
UniProtKB	A0A6Q8PHU0	CHMP1A	GO:0007080		9606	CHMP1A	P
UniProtKB	A0A7I2V403	ZFYVE26	GO:0000281		9606	ZFYVE26	P
UniProtKB	A0A7I2V4E6	ZFYVE26	GO:0000281		9606	ZFYVE26	P
UniProtKB	A0A7I2V577	ZFYVE26	GO:0000281		9606	ZFYVE26	P
UniProtKB	A0A7I2YQU3	ZFYVE26	GO:0000281		9606	ZFYVE26	P
UniProtKB	A0A7I2YQV0	ZFYVE26	GO:0000281		9606	ZFYVE26	P
UniProtKB	A0A7P0T8C7	SNX9	GO:0000278		9606	SNX9	P
UniProtKB	A0A7P0T8C7	SNX9	GO:0000281		9606	SNX9	P
UniProtKB	A0A7P0T8D4	SNX9	GO:0000278		9606	SNX9	P
UniProtKB	A0A7P0T8D4	SNX9	GO:0000281		9606	SNX9	P
UniProtKB	A0A7P0T8L2	SNX9	GO:0000281		9606	SNX9	P
UniProtKB	A0A7P0T8M2	SNX9	GO:0000281		9606	SNX9	P
UniProtKB	A0A7P0T8S8	SNX9	GO:0000278		9606	SNX9	P
UniProtKB	A0A7P0T8S8	SNX9	GO:0000281		9606	SNX9	P
UniProtKB	A0A7P0T8Z2	SNX9	GO:0000278		9606	SNX9	P
UniProtKB	A0A7P0T8Z2	SNX9	GO:0000281		9606	SNX9	P
UniProtKB	A0A7P0T8Z7	SNX9	GO:0000281		9606	SNX9	P
UniProtKB	A0A7P0TBI9	SNX9	GO:0000278		9606	SNX9	P
UniProtKB	A0A7P0TBI9	SNX9	GO:0000281		9606	SNX9	P
UniProtKB	A0A7P0Z4A2	SNX9	GO:0000278		9606	SNX9	P
UniProtKB	A0A7P0Z4A2	SNX9	GO:0000281		9606	SNX9	P
UniProtKB	A0A7P0Z4A5	SNX9	GO:0000278		9606	SNX9	P
UniProtKB	A0A7P0Z4A5	SNX9	GO:0000281		9606	SNX9	P
UniProtKB	A0A7U3JW18	FGF5A	GO:0000132		9606	FGF5A	P
UniProtKB	A0A7U3JW18	FGF5A	GO:0000278		9606	FGF5A	P
UniProtKB	A0AVK6	E2F8	GO:0033301		9606	E2F8	P
UniProtKB	A0AVK6	E2F8	GO:0033301		9606	E2F8	P
UniProtKB	A0JLU2	BUB1	GO:0007094		9606	BUB1	P
UniProtKB	A0PJ71	NBN	GO:0007095		9606	NBN	P
UniProtKB	A0PJ76	NCAPD2	GO:0000278		9606	NCAPD2	P
UniProtKB	A0PJ76	NCAPD2	GO:0007076		9606	NCAPD2	P
UniProtKB	A1MJ41	PBX1	GO:0000086		9606	PBX1,hCG_23011	P
UniProtKB	A1YIQ7	APC	GO:0000281		9606	APC	P
UniProtKB	A1YR11	APC	GO:0000281		9606	APC	P
UniProtKB	A2A2L5	RTF2	GO:1902979		9606	RTF2	P
UniProtKB	A2A2L6	RTF2	GO:1902979		9606	RTF2	P
UniProtKB	A2A3R6	RPS6	GO:0000082		9606	RPS6,hCG_1741512	P
UniProtKB	A2A3R6	RPS6	GO:0000278		9606	RPS6,hCG_1741512	P
UniProtKB	A2NFR5	Hin-3	GO:0007095		9606	Hin-3	P
UniProtKB	A2RRA7	NIPBL	GO:0061780		9606	NIPBL	P
UniProtKB	A2VCS9	MAP9	GO:0000281		9606	MAP9	P
UniProtKB	A2VCT0	MAP9	GO:0000281		9606	MAP9	P
UniProtKB	A4D218	MAD1L1	GO:0007094		9606	MAD1L1,tcag7.525	P
UniProtKB	A4GXA9	EME2	GO:0031573		9606	EME2	P
UniProtKB	A5HB94	APC	GO:0000281		9606	APC	P
UniProtKB	A5HB95	APC	GO:0000281		9606	APC	P
UniProtKB	A5HB96	APC	GO:0000281		9606	APC	P
UniProtKB	A5HB97	APC	GO:0000281		9606	APC	P
UniProtKB	A5JUM6	APC	GO:0000281		9606	APC	P
UniProtKB	A5JUM7	APC	GO:0000281		9606	APC	P
UniProtKB	A5JUM8	APC	GO:0000281		9606	APC	P
UniProtKB	A5JUM9	APC	GO:0000281		9606	APC	P
UniProtKB	A6H8Y5	NBN	GO:0007095		9606	NBN	P
UniProtKB	A6NHL2	TUBAL3	GO:0000278		9606	TUBAL3	P
UniProtKB	A6NIZ0	NDEL1	GO:0007100		9606	NDEL1	P
UniProtKB	A6NMQ1	POLA1	GO:1902975		9606	POLA1	P
UniProtKB	A6NNZ2	TUBB8B	GO:0000278		9606	TUBB8B	P
UniProtKB	A6QL62	NIPBL	GO:0061780		9606	NIPBL	P
UniProtKB	A8K031	KNTC2	GO:0051315		9606	KNTC2,NDC80,hCG_38410	P
UniProtKB	A8K031	KNTC2	GO:0051315		9606	KNTC2,NDC80,hCG_38410	P
UniProtKB	A8K0K2	A8K0K2	GO:0000281		9606		P
UniProtKB	A8K1D3	A8K1D3	GO:0007095		9606		P
UniProtKB	A8K1M4	A8K1M4	GO:0000278		9606		P
UniProtKB	A8K2T2	A8K2T2	GO:0061780		9606		P
UniProtKB	A8K4B4	A8K4B4	GO:0040001		9606		P
UniProtKB	A8K4B4	A8K4B4	GO:0000281		9606		P
UniProtKB	A8K4T8	A8K4T8	GO:0007076		9606		P
UniProtKB	A8K591	A8K591	GO:0000086		9606		P
UniProtKB	A8K5A6	A8K5A6	GO:0007094		9606		P
UniProtKB	A8K7A6	A8K7A6	GO:0007064		9606		P
UniProtKB	A8K7B7	PPP2R1A	GO:0051306		9606	PPP2R1A,hCG_19686	P
UniProtKB	A8MSM7	MAP9	GO:0000281		9606	MAP9	P
UniProtKB	A9IYQ1	PDS5B	GO:0007064		9606	PDS5B	P
UniProtKB	B2R6Z3	B2R6Z3	GO:0000278		9606		P
UniProtKB	B2R6Z3	B2R6Z3	GO:0007052		9606		P
UniProtKB	B2R6Z3	B2R6Z3	GO:0007100		9606		P
UniProtKB	B2R7C2	B2R7C2	GO:0000278		9606		P
UniProtKB	B2R9C5	B2R9C5	GO:0000070		9606		P
UniProtKB	B2RA72	B2RA72	GO:0061952		9606		P
UniProtKB	B2RA72	B2RA72	GO:0007080		9606		P
UniProtKB	B2RAU5	B2RAU5	GO:0000278		9606		P
UniProtKB	B2RAU5	B2RAU5	GO:0000281		9606		P
UniProtKB	B2RB99	B2RB99	GO:1902979		9606		P
UniProtKB	B2RC06	B2RC06	GO:0007094		9606		P
UniProtKB	B2RE76	CHMP2B	GO:0061952		9606	CHMP2B,hCG_27849	P
UniProtKB	B2RE76	CHMP2B	GO:0007080		9606	CHMP2B,hCG_27849	P
UniProtKB	B2RWP4	TACC2	GO:0007052		9606	TACC2	P
UniProtKB	B2ZRE1	B2ZRE1	GO:0000281		9606		P
UniProtKB	B2ZRG1	B2ZRG1	GO:0000281		9606		P
UniProtKB	B3KMN2	B3KMN2	GO:0007064		9606		P
UniProtKB	B3KMN6	B3KMN6	GO:0061952		9606		P
UniProtKB	B3KMN6	B3KMN6	GO:0007080		9606		P
UniProtKB	B3KMS0	B3KMS0	GO:0000278		9606		P
UniProtKB	B3KMS0	B3KMS0	GO:0007076		9606		P
UniProtKB	B3KPD3	B3KPD3	GO:0000070		9606		P
UniProtKB	B3KRZ9	B3KRZ9	GO:0061952		9606		P
UniProtKB	B3KRZ9	B3KRZ9	GO:0007080		9606		P
UniProtKB	B3KT58	B3KT58	GO:0007052		9606		P
UniProtKB	B3KUH0	B3KUH0	GO:0061952		9606		P
UniProtKB	B3KUH0	B3KUH0	GO:0007080		9606		P
UniProtKB	B3KX77	B3KX77	GO:0090307		9606		P
UniProtKB	B3KXH8	B3KXH8	GO:0000281		9606		P
UniProtKB	B3KY03	B3KY03	GO:0000278		9606		P
UniProtKB	B3KY03	B3KY03	GO:0007076		9606		P
UniProtKB	B4DEJ8	B4DEJ8	GO:1902979		9606		P
UniProtKB	B4DH49	B4DH49	GO:0007052		9606		P
UniProtKB	B4DHF7	B4DHF7	GO:0007052		9606		P
UniProtKB	B4DJ51	CALM3	GO:0000086		9606	CALM3,CALM1,HEL-S-72,hCG_20313,hCG_21749	P
UniProtKB	B4DJ51	CALM3	GO:0000086		9606	CALM3,CALM1,HEL-S-72,hCG_20313,hCG_21749	P
UniProtKB	B4DJ51	CALM3	GO:0000086		9606	CALM3,CALM1,HEL-S-72,hCG_20313,hCG_21749	P
UniProtKB	B4DJN7	B4DJN7	GO:0090307		9606		P
UniProtKB	B4DK21	B4DK21	GO:0007052		9606		P
UniProtKB	B4DRG7	B4DRG7	GO:0007076		9606		P
UniProtKB	B4DS41	B4DS41	GO:0007100		9606		P
UniProtKB	B4DUQ3	B4DUQ3	GO:0000278		9606		P
UniProtKB	B4DVG9	B4DVG9	GO:0000281		9606		P
UniProtKB	B4DX16	B4DX16	GO:0000278		9606		P
UniProtKB	B4DX16	B4DX16	GO:0007052		9606		P
UniProtKB	B4DX16	B4DX16	GO:0007100		9606		P
UniProtKB	B4DXL5	B4DXL5	GO:1902979		9606		P
UniProtKB	B4DXN3	B4DXN3	GO:0007076		9606		P
UniProtKB	B4DXN3	B4DXN3	GO:0061952		9606		P
UniProtKB	B4DXN3	B4DXN3	GO:0007080		9606		P
UniProtKB	B4DYG2	B4DYG2	GO:0007094		9606		P
UniProtKB	B4DYJ1	B4DYJ1	GO:0007052		9606		P
UniProtKB	B4E071	B4E071	GO:0000070		9606		P
UniProtKB	B4E0B7	B4E0B7	GO:0000278		9606		P
UniProtKB	B4E0B7	B4E0B7	GO:0007076		9606		P
UniProtKB	B4E0Z9	B4E0Z9	GO:0007052		9606		P
UniProtKB	B4E1J7	B4E1J7	GO:0000278		9606		P
UniProtKB	B4E355	B4E355	GO:0007052		9606		P
UniProtKB	B4E3H6	TACC1	GO:0007052		9606	TACC1	P
UniProtKB	B4E3L7	B4E3L7	GO:0007052		9606		P
UniProtKB	B5BUA4	SGOL1	GO:0071962		9606	SGOL1,hCG_1648559	P
UniProtKB	B7Z396	B7Z396	GO:0007052		9606		P
UniProtKB	B7Z3G3	B7Z3G3	GO:0007052		9606		P
UniProtKB	B7Z5S1	B7Z5S1	GO:0007064		9606		P
UniProtKB	B7Z6C9	B7Z6C9	GO:0061952		9606		P
UniProtKB	B7Z6C9	B7Z6C9	GO:0007080		9606		P
UniProtKB	B7Z709	B7Z709	GO:0007064		9606		P
UniProtKB	B7ZMJ9	TACC2	GO:0007052		9606	TACC2	P
UniProtKB	B9EJB6	MAP9	GO:0000281		9606	MAP9	P
UniProtKB	C9IYH4	BUB1	GO:0007094		9606	BUB1	P
UniProtKB	C9IZF0	SPICE1	GO:0090307		9606	SPICE1	P
UniProtKB	C9J0A7	CHMP2B	GO:0061952		9606	CHMP2B	P
UniProtKB	C9J0A7	CHMP2B	GO:0007080		9606	CHMP2B	P
UniProtKB	C9J2G0	BABAM2	GO:0007095		9606	BABAM2	P
UniProtKB	C9J2U0	CCNE1	GO:0000082		9606	CCNE1	P
UniProtKB	C9J470	NCAPH	GO:0007076		9606	NCAPH	P
UniProtKB	C9J5T2	SPICE1	GO:0090307		9606	SPICE1	P
UniProtKB	C9J9H5	MAD1L1	GO:0007094		9606	MAD1L1	P
UniProtKB	C9JA91	TACC3	GO:0007052		9606	TACC3	P
UniProtKB	C9JIR0	MAD1L1	GO:0007094		9606	MAD1L1	P
UniProtKB	C9JJ38	MAD1L1	GO:0007094		9606	MAD1L1	P
UniProtKB	C9JKI7	MAD1L1	GO:0007094		9606	MAD1L1	P
UniProtKB	C9JQA4	BUB1	GO:0007094		9606	BUB1	P
UniProtKB	C9JRC7	BUB1	GO:0007094		9606	BUB1	P
UniProtKB	C9JX80	MAD1L1	GO:0007094		9606	MAD1L1	P
UniProtKB	C9JZP1	NCAPH	GO:0007076		9606	NCAPH	P
UniProtKB	D3DWY6	BRCC3	GO:0007095		9606	BRCC3,hCG_2003099	P
UniProtKB	D6R9E4	KIF20A	GO:0000281		9606	KIF20A	P
UniProtKB	D6RA93	NCAPG	GO:0007076		9606	NCAPG	P
UniProtKB	D6RAA5	TACC2	GO:0007052		9606	TACC2	P
UniProtKB	D6RBN1	KIF20A	GO:0000281		9606	KIF20A	P
UniProtKB	D6RFL6	APC	GO:0000281		9606	APC	P
UniProtKB	E2QRP0	NBN	GO:0007095		9606	NBN	P
UniProtKB	E5RFM9	TACC1	GO:0007052		9606	TACC1	P
UniProtKB	E5RGN7	NBN	GO:0007095		9606	NBN	P
UniProtKB	E5RGR7	NBN	GO:0007095		9606	NBN	P
UniProtKB	E5RGU1	NBN	GO:0007095		9606	NBN	P
UniProtKB	E5RJG6	TACC1	GO:0007052		9606	TACC1	P
UniProtKB	E5RJU4	TACC1	GO:0007052		9606	TACC1	P
UniProtKB	E7EMH9	APC	GO:0000281		9606	APC	P
UniProtKB	E7EMT0	TACC3	GO:0007052		9606	TACC3	P
UniProtKB	E7EMZ9	TACC2	GO:0007052		9606	TACC2	P
UniProtKB	E7EN77	NCAPD2	GO:0000278		9606	NCAPD2	P
UniProtKB	E7EN77	NCAPD2	GO:0007076		9606	NCAPD2	P
UniProtKB	E7ET87	TACC1	GO:0007052		9606	TACC1	P
UniProtKB	E7ETZ8	MAP9	GO:0000281		9606	MAP9	P
UniProtKB	E7EVI4	TACC1	GO:0007052		9606	TACC1	P
UniProtKB	E9PB39	ARHGEF10	GO:0090307		9606	ARHGEF10	P
UniProtKB	E9PBC6	TACC2	GO:0007052		9606	TACC2	P
UniProtKB	E9PFT7	APC	GO:0000281		9606	APC	P
UniProtKB	E9PGB3	TACC2	GO:0007052		9606	TACC2	P
UniProtKB	E9PHA2	NCAPH	GO:0007076		9606	NCAPH	P
UniProtKB	E9PKK4	NCAPD3	GO:0007076		9606	NCAPD3	P
UniProtKB	E9PLE0	NCAPD3	GO:0007076		9606	NCAPD3	P
UniProtKB	E9PM67	INCENP	GO:0000070		9606	INCENP	P
UniProtKB	E9PQ80	CHMP4A	GO:0061952		9606	CHMP4A	P
UniProtKB	E9PQ80	CHMP4A	GO:0007080		9606	CHMP4A	P
UniProtKB	E9PQA3	NCAPD3	GO:0007076		9606	NCAPD3	P
UniProtKB	E9PQI5	CHMP4A	GO:0061952		9606	CHMP4A	P
UniProtKB	E9PQI5	CHMP4A	GO:0007080		9606	CHMP4A	P
UniProtKB	E9PSI1	E9PSI1	GO:0061952		9606		P
UniProtKB	E9PSI1	E9PSI1	GO:0007080		9606		P
UniProtKB	E9RFS7	SGOL1	GO:0071962		9606	SGOL1	P
UniProtKB	F1T0F8	PAX6	GO:0000132		9606	PAX6	P
UniProtKB	F1T0H3	NEUROG1	GO:0010458		9606	NEUROG1	P
UniProtKB	F5GZK7	NCAPD2	GO:0000278		9606	NCAPD2	P
UniProtKB	F5GZK7	NCAPD2	GO:0007076		9606	NCAPD2	P
UniProtKB	F5H3C1	ZW10	GO:0000278		9606	ZW10	P
UniProtKB	F5H875	CHMP1A	GO:0007076		9606	CHMP1A	P
UniProtKB	F5H875	CHMP1A	GO:0061952		9606	CHMP1A	P
UniProtKB	F5H875	CHMP1A	GO:0007080		9606	CHMP1A	P
UniProtKB	F8VUA2	CHMP1A	GO:0007076		9606	CHMP1A	P
UniProtKB	F8VUA2	CHMP1A	GO:0061952		9606	CHMP1A	P
UniProtKB	F8VUA2	CHMP1A	GO:0007080		9606	CHMP1A	P
UniProtKB	F8VVT7	CHMP1A	GO:0007076		9606	CHMP1A	P
UniProtKB	F8VVT7	CHMP1A	GO:0061952		9606	CHMP1A	P
UniProtKB	F8VVT7	CHMP1A	GO:0007080		9606	CHMP1A	P
UniProtKB	F8W733	BABAM2	GO:0007095		9606	BABAM2	P
UniProtKB	F8WB17	SGO1	GO:0071962		9606	SGO1	P
UniProtKB	F8WC55	TACC3	GO:0007052		9606	TACC3	P
UniProtKB	G1UI16	PDS5A	GO:0007064		9606	PDS5A,SCC-112,hCG_38551	P
UniProtKB	G3V1A9	NCAPD3	GO:0007076		9606	NCAPD3,hCAP-D3,hCG_37608	P
UniProtKB	G3V1A9	NCAPD3	GO:0007076		9606	NCAPD3,hCAP-D3,hCG_37608	P
UniProtKB	G3V230	ZFYVE26	GO:0000281		9606	ZFYVE26	P
UniProtKB	G3V2D8	ZFYVE26	GO:0000281		9606	ZFYVE26	P
UniProtKB	G8JLG1	SMC1A	GO:0007064		9606	SMC1A	P
UniProtKB	H0UI56	C6orf173	GO:0000278		9606	C6orf173,hCG_2030503	P
UniProtKB	H0Y432	CEP55	GO:0000281		9606	CEP55	P
UniProtKB	H0Y8F2	TACC3	GO:0007052		9606	TACC3	P
UniProtKB	H0Y8M3	NIPBL	GO:0061780		9606	NIPBL	P
UniProtKB	H0Y8P9	TACC2	GO:0007052		9606	TACC2	P
UniProtKB	H0Y911	TACC2	GO:0007052		9606	TACC2	P
UniProtKB	H0Y954	TACC2	GO:0007052		9606	TACC2	P
UniProtKB	H0Y9C3	TACC2	GO:0007052		9606	TACC2	P
UniProtKB	H0Y9L6	PDS5A	GO:0007064		9606	PDS5A	P
UniProtKB	H0Y9L9	PDS5A	GO:0007064		9606	PDS5A	P
UniProtKB	H0Y9X6	PDS5A	GO:0007064		9606	PDS5A	P
UniProtKB	H0Y9Y7	TACC2	GO:0007052		9606	TACC2	P
UniProtKB	H0Y9Z8	NCAPG	GO:0007076		9606	NCAPG	P
UniProtKB	H0YA73	TACC2	GO:0007052		9606	TACC2	P
UniProtKB	H0YAC9	KIF20A	GO:0000281		9606	KIF20A	P
UniProtKB	H0YAN8	ARHGEF10	GO:0090307		9606	ARHGEF10	P
UniProtKB	H0YAY0	TACC1	GO:0007052		9606	TACC1	P
UniProtKB	H0YBQ2	CCNE2	GO:0000082		9606	CCNE2	P
UniProtKB	H0YBT8	TACC1	GO:0007052		9606	TACC1	P
UniProtKB	H0YDI0	CEP126	GO:0007052		9606	CEP126	P
UniProtKB	H0YF13	CEP126	GO:0007052		9606	CEP126	P
UniProtKB	H0YG09	LATS1	GO:0000278		9606	LATS1	P
UniProtKB	H0YG99	FOXM1	GO:0000086		9606	FOXM1	P
UniProtKB	H0YGS4	FOXM1	GO:0000086		9606	FOXM1	P
UniProtKB	H0YI89	CHMP4A	GO:0061952		9606	CHMP4A	P
UniProtKB	H0YI89	CHMP4A	GO:0007080		9606	CHMP4A	P
UniProtKB	H0YIN6	CHMP4A	GO:0061952		9606	CHMP4A	P
UniProtKB	H0YIN6	CHMP4A	GO:0007080		9606	CHMP4A	P
UniProtKB	H0YKA7	NUSAP1	GO:0040001		9606	NUSAP1	P
UniProtKB	H0YKA7	NUSAP1	GO:0000281		9606	NUSAP1	P
UniProtKB	H0YMD2	NUSAP1	GO:0040001		9606	NUSAP1	P
UniProtKB	H0YMD2	NUSAP1	GO:0000281		9606	NUSAP1	P
UniProtKB	H0YMK5	BUB1B	GO:0007094		9606	BUB1B	P
