GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A024R7G3	TRMT1	GO:0008033		9606	TRMT1,hCG_27765	P
UniProtKB	A0A024R7G3	TRMT1	GO:0004809		9606	TRMT1,hCG_27765	F
UniProtKB	A0A024R7G3	TRMT1	GO:0030488		9606	TRMT1,hCG_27765	P
UniProtKB	A0A024R7G3	TRMT1	GO:0030488		9606	TRMT1,hCG_27765	P
UniProtKB	A0A024R7I5	TRMT1	GO:0008033		9606	TRMT1,hCG_27765	P
UniProtKB	A0A024R7I5	TRMT1	GO:0004809		9606	TRMT1,hCG_27765	F
UniProtKB	A0A024R7I5	TRMT1	GO:0008033		9606	TRMT1,hCG_27765	P
UniProtKB	A0A024R7I5	TRMT1	GO:0008033		9606	TRMT1,hCG_27765	P
UniProtKB	A0A024R7I5	TRMT1	GO:0004809		9606	TRMT1,hCG_27765	F
UniProtKB	A0A024R7I5	TRMT1	GO:0030488		9606	TRMT1,hCG_27765	P
UniProtKB	A0A024R7I5	TRMT1	GO:0030488		9606	TRMT1,hCG_27765	P
UniProtKB	A0A024R8C7	C9orf74	GO:0034227		9606	C9orf74,URM1,hCG_18566	P
UniProtKB	A0A024R8C7	C9orf74	GO:0008033		9606	C9orf74,URM1,hCG_18566	P
UniProtKB	A0A024R8C7	C9orf74	GO:0034227		9606	C9orf74,URM1,hCG_18566	P
UniProtKB	A0A024R8C7	C9orf74	GO:0002098		9606	C9orf74,URM1,hCG_18566	P
UniProtKB	A0A024RB62	METTL1	GO:0008176		9606	METTL1,hCG_2014568,hCG_2044065	F
UniProtKB	A0A024RB62	METTL1	GO:0006400		9606	METTL1,hCG_2014568,hCG_2044065	P
UniProtKB	A0A024RB62	METTL1	GO:0008033		9606	METTL1,hCG_2014568,hCG_2044065	P
UniProtKB	A0A024RB62	METTL1	GO:0008176		9606	METTL1,hCG_2014568,hCG_2044065	F
UniProtKB	A0A024RB62	METTL1	GO:0008176		9606	METTL1,hCG_2014568,hCG_2044065	F
UniProtKB	A0A024RB62	METTL1	GO:0030488		9606	METTL1,hCG_2014568,hCG_2044065	P
UniProtKB	A0A024RB62	METTL1	GO:0106004		9606	METTL1,hCG_2014568,hCG_2044065	P
UniProtKB	A0A024RB62	METTL1	GO:0106004		9606	METTL1,hCG_2014568,hCG_2044065	P
UniProtKB	A0A024RB62	METTL1	GO:0106004		9606	METTL1,hCG_2014568,hCG_2044065	P
UniProtKB	A0A024RBA2	MARS	GO:0006418		9606	MARS,hCG_2039619	P
UniProtKB	A0A024RBA2	MARS	GO:0006431		9606	MARS,hCG_2039619	P
UniProtKB	A0A024RBA2	MARS	GO:0006431		9606	MARS,hCG_2039619	P
UniProtKB	A0A024RBS6	PUS1	GO:0031119		9606	PUS1,hCG_1744445	P
UniProtKB	A0A024RBS6	PUS1	GO:0008033		9606	PUS1,hCG_1744445	P
UniProtKB	A0A024RBS6	PUS1	GO:0031119		9606	PUS1,hCG_1744445	P
UniProtKB	A0A024RCF5	CXorf34	GO:0030697		9606	CXorf34,hCG_1783031	F
UniProtKB	A0A024RCF5	CXorf34	GO:0030488		9606	CXorf34,hCG_1783031	P
UniProtKB	A0A024RCG3	CARS	GO:0006418		9606	CARS,hCG_16441	P
UniProtKB	A0A024RCG3	CARS	GO:0006423		9606	CARS,hCG_16441	P
UniProtKB	A0A024RCG3	CARS	GO:0006399		9606	CARS,hCG_16441	P
UniProtKB	A0A024RCN6	VARS	GO:0002161		9606	VARS,hCG_43695	F
UniProtKB	A0A024RCN6	VARS	GO:0006418		9606	VARS,hCG_43695	P
UniProtKB	A0A024RCN6	VARS	GO:0006438		9606	VARS,hCG_43695	P
UniProtKB	A0A024RCN6	VARS	GO:0106074		9606	VARS,hCG_43695	P
UniProtKB	A0A024RCN6	VARS	GO:0006418		9606	VARS,hCG_43695	P
UniProtKB	A0A087WW18	ZBTB8OS	GO:0008033		9606	ZBTB8OS	P
UniProtKB	A0A087WWV1	CARS2	GO:0006418		9606	CARS2	P
UniProtKB	A0A087WWV1	CARS2	GO:0006399		9606	CARS2	P
UniProtKB	A0A087WWV6	TYW1B	GO:0008033		9606	TYW1B	P
UniProtKB	A0A087WWV6	TYW1B	GO:0008033		9606	TYW1B	P
UniProtKB	A0A087WY59	PUS3	GO:0008033		9606	PUS3	P
UniProtKB	A0A087WZ71	DDX1	GO:0008033		9606	DDX1	P
UniProtKB	A0A087WZV9	A0A087WZV9	GO:0006399		9606		P
UniProtKB	A0A087WZV9	A0A087WZV9	GO:0051500		9606		F
UniProtKB	A0A087WZV9	A0A087WZV9	GO:0002161		9606		F
UniProtKB	A0A087WZV9	A0A087WZV9	GO:0051499		9606		F
UniProtKB	A0A087WZV9	A0A087WZV9	GO:0051499		9606		F
UniProtKB	A0A087WZV9	A0A087WZV9	GO:0051499		9606		F
UniProtKB	A0A087WZV9	A0A087WZV9	GO:0006399		9606		P
UniProtKB	A0A087WZV9	A0A087WZV9	GO:0106074		9606		P
UniProtKB	A0A087WZV9	A0A087WZV9	GO:0106074		9606		P
UniProtKB	A0A087WZV9	A0A087WZV9	GO:0106074		9606		P
UniProtKB	A0A087WZV9	A0A087WZV9	GO:0106074		9606		P
UniProtKB	A0A087WZV9	A0A087WZV9	GO:0106074		9606		P
UniProtKB	A0A087WZV9	A0A087WZV9	GO:0002161		9606		F
UniProtKB	A0A087X0V4	ZBTB8OS	GO:0008033		9606	ZBTB8OS	P
UniProtKB	A0A087X1H4	ZBTB8OS	GO:0008033		9606	ZBTB8OS	P
UniProtKB	A0A087X1N3	RPP40	GO:0001682		9606	RPP40,hCG_1783141	P
UniProtKB	A0A087X1V1	TYW1B	GO:0008033		9606	TYW1B	P
UniProtKB	A0A087X1V1	TYW1B	GO:0008033		9606	TYW1B	P
UniProtKB	A0A087X2G1	DDX1	GO:0008033		9606	DDX1	P
UniProtKB	A0A0A0MQS4	POP4	GO:0008033		9606	POP4	P
UniProtKB	A0A0A0MQS4	POP4	GO:0001682		9606	POP4	P
UniProtKB	A0A0A0MSX9	IARS1	GO:0002161		9606	IARS1	F
UniProtKB	A0A0A0MSX9	IARS1	GO:0006418		9606	IARS1	P
UniProtKB	A0A0A0MSX9	IARS1	GO:0006428		9606	IARS1	P
UniProtKB	A0A0A0MSX9	IARS1	GO:0006428		9606	IARS1	P
UniProtKB	A0A0A0MSX9	IARS1	GO:0106074		9606	IARS1	P
UniProtKB	A0A0A0MSX9	IARS1	GO:0006418		9606	IARS1	P
UniProtKB	A0A0A0MTG1	VARS2	GO:0006438		9606	VARS2	P
UniProtKB	A0A0A0MTG1	VARS2	GO:0002161		9606	VARS2	F
UniProtKB	A0A0A0MTG1	VARS2	GO:0006418		9606	VARS2	P
UniProtKB	A0A0A0MTG1	VARS2	GO:0006438		9606	VARS2	P
UniProtKB	A0A0A0MTG1	VARS2	GO:0106074		9606	VARS2	P
UniProtKB	A0A0A0MTG1	VARS2	GO:0006418		9606	VARS2	P
UniProtKB	A0A0A0MTQ0	PRORP	GO:0008033		9606	PRORP	P
UniProtKB	A0A0C4DGZ5	YARS1	GO:0006418		9606	YARS1	P
UniProtKB	A0A0C4DGZ5	YARS1	GO:0006437		9606	YARS1	P
UniProtKB	A0A0G2JIA5	VARS2	GO:0002161		9606	VARS2	F
UniProtKB	A0A0G2JIA5	VARS2	GO:0006418		9606	VARS2	P
UniProtKB	A0A0G2JIA5	VARS2	GO:0006438		9606	VARS2	P
UniProtKB	A0A0G2JIA5	VARS2	GO:0106074		9606	VARS2	P
UniProtKB	A0A0G2JIA5	VARS2	GO:0006418		9606	VARS2	P
UniProtKB	A0A0G2JL52	VARS2	GO:0006438		9606	VARS2	P
UniProtKB	A0A0G2JL52	VARS2	GO:0002161		9606	VARS2	F
UniProtKB	A0A0G2JL52	VARS2	GO:0006418		9606	VARS2	P
UniProtKB	A0A0G2JL52	VARS2	GO:0006438		9606	VARS2	P
UniProtKB	A0A0G2JL52	VARS2	GO:0106074		9606	VARS2	P
UniProtKB	A0A0G2JL52	VARS2	GO:0006418		9606	VARS2	P
UniProtKB	A0A0G2JNK5	TSEN34	GO:0000379		9606	TSEN34	P
UniProtKB	A0A0G2JNK5	TSEN34	GO:0006388		9606	TSEN34	P
UniProtKB	A0A0G2JNL0	TSEN34	GO:0000379		9606	TSEN34	P
UniProtKB	A0A0G2JNL0	TSEN34	GO:0006388		9606	TSEN34	P
UniProtKB	A0A0S2Z4R1	YARS	GO:0006418		9606	YARS	P
UniProtKB	A0A0S2Z4R1	YARS	GO:0006437		9606	YARS	P
UniProtKB	A0A0S2Z5C9	FTSJ1	GO:0008175		9606	FTSJ1	F
UniProtKB	A0A0S2Z5C9	FTSJ1	GO:0008033		9606	FTSJ1	P
UniProtKB	A0A0S2Z5C9	FTSJ1	GO:0008033		9606	FTSJ1	P
UniProtKB	A0A0S2Z5C9	FTSJ1	GO:0008175		9606	FTSJ1	F
UniProtKB	A0A0S2Z5C9	FTSJ1	GO:0002128		9606	FTSJ1	P
UniProtKB	A0A0S2Z5C9	FTSJ1	GO:0008175		9606	FTSJ1	F
UniProtKB	A0A0S2Z5J9	CDK5RAP1	GO:0006400		9606	CDK5RAP1	P
UniProtKB	A0A0S2Z5J9	CDK5RAP1	GO:0035597		9606	CDK5RAP1	F
UniProtKB	A0A0S2Z5J9	CDK5RAP1	GO:0070900		9606	CDK5RAP1	P
UniProtKB	A0A0S2Z5J9	CDK5RAP1	GO:0035600		9606	CDK5RAP1	P
UniProtKB	A0A0S2Z5M8	ELAC2	GO:0008033		9606	ELAC2,hCG_29734	P
UniProtKB	A0A0S2Z5M8	ELAC2	GO:0042781		9606	ELAC2,hCG_29734	F
UniProtKB	A0A0S2Z5M8	ELAC2	GO:0034414		9606	ELAC2,hCG_29734	P
UniProtKB	A0A0U1RQC3	QARS1	GO:0006418		9606	QARS1	P
UniProtKB	A0A0U1RQE9	QARS1	GO:0006418		9606	QARS1	P
UniProtKB	A0A0U1RQE9	QARS1	GO:0006425		9606	QARS1	P
UniProtKB	A0A0U1RQJ6	QARS1	GO:0006425		9606	QARS1	P
UniProtKB	A0A0U1RQL2	QARS1	GO:0006418		9606	QARS1	P
UniProtKB	A0A0U1RQL2	QARS1	GO:0006425		9606	QARS1	P
UniProtKB	A0A0U1RQM8	QARS1	GO:0006418		9606	QARS1	P
UniProtKB	A0A0U1RQQ5	QARS1	GO:0043039		9606	QARS1	P
UniProtKB	A0A0U1RQT0	QARS1	GO:0043039		9606	QARS1	P
UniProtKB	A0A0U1RQT0	QARS1	GO:0006418		9606	QARS1	P
UniProtKB	A0A0U1RQT0	QARS1	GO:0006425		9606	QARS1	P
UniProtKB	A0A0U1RQU2	QARS1	GO:0006418		9606	QARS1	P
UniProtKB	A0A0U1RQX5	QARS1	GO:0006418		9606	QARS1	P
UniProtKB	A0A0U1RQX9	QARS1	GO:0006418		9606	QARS1	P
UniProtKB	A0A0U1RR66	QARS1	GO:0043039		9606	QARS1	P
UniProtKB	A0A0U1RR66	QARS1	GO:0006418		9606	QARS1	P
UniProtKB	A0A0U1RR66	QARS1	GO:0006425		9606	QARS1	P
UniProtKB	A0A0U1RR79	QARS1	GO:0006418		9606	QARS1	P
UniProtKB	A0A0U1RRC8	QARS1	GO:0006418		9606	QARS1	P
UniProtKB	A0A0U1RRI9	QARS1	GO:0006418		9606	QARS1	P
UniProtKB	A0A0U1RRI9	QARS1	GO:0006425		9606	QARS1	P
UniProtKB	A0A0U1RRJ7	QARS1	GO:0006425		9606	QARS1	P
UniProtKB	A0A140T8Y0	VARS2	GO:0002161		9606	VARS2	F
UniProtKB	A0A140T8Y0	VARS2	GO:0006418		9606	VARS2	P
UniProtKB	A0A140T8Y0	VARS2	GO:0006438		9606	VARS2	P
UniProtKB	A0A140T8Y0	VARS2	GO:0106074		9606	VARS2	P
UniProtKB	A0A140T8Y0	VARS2	GO:0006418		9606	VARS2	P
UniProtKB	A0A140T936	VARS1	GO:0002161		9606	VARS1	F
UniProtKB	A0A140T936	VARS1	GO:0006418		9606	VARS1	P
UniProtKB	A0A140T936	VARS1	GO:0006438		9606	VARS1	P
UniProtKB	A0A140T936	VARS1	GO:0106074		9606	VARS1	P
UniProtKB	A0A140T936	VARS1	GO:0006418		9606	VARS1	P
UniProtKB	A0A140T954	VARS1	GO:0006418		9606	VARS1	P
UniProtKB	A0A140T954	VARS1	GO:0006438		9606	VARS1	P
UniProtKB	A0A140TA35	VARS2	GO:0006438		9606	VARS2	P
UniProtKB	A0A140TA35	VARS2	GO:0002161		9606	VARS2	F
UniProtKB	A0A140TA35	VARS2	GO:0006418		9606	VARS2	P
UniProtKB	A0A140TA35	VARS2	GO:0006438		9606	VARS2	P
UniProtKB	A0A140TA35	VARS2	GO:0106074		9606	VARS2	P
UniProtKB	A0A140TA35	VARS2	GO:0006418		9606	VARS2	P
UniProtKB	A0A140TA36	VARS2	GO:0006438		9606	VARS2	P
UniProtKB	A0A140TA36	VARS2	GO:0002161		9606	VARS2	F
UniProtKB	A0A140TA36	VARS2	GO:0006418		9606	VARS2	P
UniProtKB	A0A140TA36	VARS2	GO:0006438		9606	VARS2	P
UniProtKB	A0A140TA36	VARS2	GO:0106074		9606	VARS2	P
UniProtKB	A0A140TA36	VARS2	GO:0006418		9606	VARS2	P
UniProtKB	A0A140TA40	VARS2	GO:0002161		9606	VARS2	F
UniProtKB	A0A140TA40	VARS2	GO:0006418		9606	VARS2	P
UniProtKB	A0A140TA40	VARS2	GO:0006438		9606	VARS2	P
UniProtKB	A0A140TA40	VARS2	GO:0106074		9606	VARS2	P
UniProtKB	A0A140TA40	VARS2	GO:0006418		9606	VARS2	P
UniProtKB	A0A140TA45	VARS2	GO:0002161		9606	VARS2	F
UniProtKB	A0A140TA45	VARS2	GO:0006418		9606	VARS2	P
UniProtKB	A0A140TA45	VARS2	GO:0006438		9606	VARS2	P
UniProtKB	A0A140TA45	VARS2	GO:0106074		9606	VARS2	P
UniProtKB	A0A140TA45	VARS2	GO:0006418		9606	VARS2	P
UniProtKB	A0A140VJW5	A0A140VJW5	GO:0006418		9606		P
UniProtKB	A0A140VJW5	A0A140VJW5	GO:0006422		9606		P
UniProtKB	A0A1B0GTT3	QARS1	GO:0043039		9606	QARS1	P
UniProtKB	A0A1B0GVU9	QARS1	GO:0043039		9606	QARS1	P
UniProtKB	A0A1B0GVU9	QARS1	GO:0006418		9606	QARS1	P
UniProtKB	A0A1B0GVU9	QARS1	GO:0006425		9606	QARS1	P
UniProtKB	A0A1U9X9A1	A0A1U9X9A1	GO:0002161		9606		F
UniProtKB	A0A1U9X9A1	A0A1U9X9A1	GO:0006418		9606		P
UniProtKB	A0A1U9X9A1	A0A1U9X9A1	GO:0006438		9606		P
UniProtKB	A0A1U9X9A1	A0A1U9X9A1	GO:0106074		9606		P
UniProtKB	A0A1U9X9A1	A0A1U9X9A1	GO:0006418		9606		P
UniProtKB	A0A1U9X9A2	A0A1U9X9A2	GO:0002161		9606		F
UniProtKB	A0A1U9X9A2	A0A1U9X9A2	GO:0006418		9606		P
UniProtKB	A0A1U9X9A2	A0A1U9X9A2	GO:0006438		9606		P
UniProtKB	A0A1U9X9A2	A0A1U9X9A2	GO:0106074		9606		P
UniProtKB	A0A1U9X9A2	A0A1U9X9A2	GO:0006418		9606		P
UniProtKB	A0A1U9X9A3	A0A1U9X9A3	GO:0002161		9606		F
UniProtKB	A0A1U9X9A3	A0A1U9X9A3	GO:0006418		9606		P
UniProtKB	A0A1U9X9A3	A0A1U9X9A3	GO:0006438		9606		P
UniProtKB	A0A1U9X9A3	A0A1U9X9A3	GO:0106074		9606		P
UniProtKB	A0A1U9X9A3	A0A1U9X9A3	GO:0006418		9606		P
UniProtKB	A0A1U9X9B3	A0A1U9X9B3	GO:0002161		9606		F
UniProtKB	A0A1U9X9B3	A0A1U9X9B3	GO:0006418		9606		P
UniProtKB	A0A1U9X9B3	A0A1U9X9B3	GO:0006438		9606		P
UniProtKB	A0A1U9X9B3	A0A1U9X9B3	GO:0106074		9606		P
UniProtKB	A0A1U9X9B3	A0A1U9X9B3	GO:0006418		9606		P
UniProtKB	A0A1U9X9B5	A0A1U9X9B5	GO:0002161		9606		F
UniProtKB	A0A1U9X9B5	A0A1U9X9B5	GO:0006418		9606		P
UniProtKB	A0A1U9X9B5	A0A1U9X9B5	GO:0006438		9606		P
UniProtKB	A0A1U9X9B5	A0A1U9X9B5	GO:0106074		9606		P
UniProtKB	A0A1U9X9B5	A0A1U9X9B5	GO:0006418		9606		P
UniProtKB	A0A1U9X9B9	A0A1U9X9B9	GO:0002161		9606		F
UniProtKB	A0A1U9X9B9	A0A1U9X9B9	GO:0006418		9606		P
UniProtKB	A0A1U9X9B9	A0A1U9X9B9	GO:0006438		9606		P
UniProtKB	A0A1U9X9B9	A0A1U9X9B9	GO:0106074		9606		P
UniProtKB	A0A1U9X9B9	A0A1U9X9B9	GO:0006418		9606		P
UniProtKB	A0A1U9X9C1	A0A1U9X9C1	GO:0002161		9606		F
UniProtKB	A0A1U9X9C1	A0A1U9X9C1	GO:0006418		9606		P
UniProtKB	A0A1U9X9C1	A0A1U9X9C1	GO:0006438		9606		P
UniProtKB	A0A1U9X9C1	A0A1U9X9C1	GO:0106074		9606		P
UniProtKB	A0A1U9X9C1	A0A1U9X9C1	GO:0006418		9606		P
UniProtKB	A0A1U9X9C4	A0A1U9X9C4	GO:0002161		9606		F
UniProtKB	A0A1U9X9C4	A0A1U9X9C4	GO:0006418		9606		P
UniProtKB	A0A1U9X9C4	A0A1U9X9C4	GO:0006438		9606		P
UniProtKB	A0A1U9X9C4	A0A1U9X9C4	GO:0106074		9606		P
UniProtKB	A0A1U9X9C4	A0A1U9X9C4	GO:0006418		9606		P
UniProtKB	A0A1U9X9C7	A0A1U9X9C7	GO:0002161		9606		F
UniProtKB	A0A1U9X9C7	A0A1U9X9C7	GO:0006418		9606		P
UniProtKB	A0A1U9X9C7	A0A1U9X9C7	GO:0006438		9606		P
UniProtKB	A0A1U9X9C7	A0A1U9X9C7	GO:0106074		9606		P
UniProtKB	A0A1U9X9C7	A0A1U9X9C7	GO:0006418		9606		P
UniProtKB	A0A1U9X9C8	A0A1U9X9C8	GO:0002161		9606		F
UniProtKB	A0A1U9X9C8	A0A1U9X9C8	GO:0006418		9606		P
UniProtKB	A0A1U9X9C8	A0A1U9X9C8	GO:0006438		9606		P
UniProtKB	A0A1U9X9C8	A0A1U9X9C8	GO:0106074		9606		P
UniProtKB	A0A1U9X9C8	A0A1U9X9C8	GO:0006418		9606		P
UniProtKB	A0A1U9X9D5	A0A1U9X9D5	GO:0002161		9606		F
UniProtKB	A0A1U9X9D5	A0A1U9X9D5	GO:0006418		9606		P
UniProtKB	A0A1U9X9D5	A0A1U9X9D5	GO:0006438		9606		P
UniProtKB	A0A1U9X9D5	A0A1U9X9D5	GO:0106074		9606		P
UniProtKB	A0A1U9X9D5	A0A1U9X9D5	GO:0006418		9606		P
UniProtKB	A0A1W2PNF7	ELP4	GO:0002098		9606	ELP4	P
UniProtKB	A0A1W2PNW2	ELP4	GO:0002098		9606	ELP4	P
UniProtKB	A0A1W2PNY4	ELP4	GO:0002098		9606	ELP4	P
UniProtKB	A0A1W2PNY5	ELP4	GO:0002098		9606	ELP4	P
UniProtKB	A0A1W2PP47	ELP4	GO:0002098		9606	ELP4	P
UniProtKB	A0A1W2PP49	ELP4	GO:0002098		9606	ELP4	P
UniProtKB	A0A1W2PPP6	ELP4	GO:0002098		9606	ELP4	P
UniProtKB	A0A1W2PPR3	ELP4	GO:0002098		9606	ELP4	P
UniProtKB	A0A1W2PQ05	ELP4	GO:0002098		9606	ELP4	P
UniProtKB	A0A1W2PQA7	ELP4	GO:0002098		9606	ELP4	P
UniProtKB	A0A1W2PQZ6	ELP4	GO:0002098		9606	ELP4	P
UniProtKB	A0A1W2PR08	ELP4	GO:0002098		9606	ELP4	P
UniProtKB	A0A1W2PRF0	ELP4	GO:0002098		9606	ELP4	P
UniProtKB	A0A1W2PRF5	ELP4	GO:0002098		9606	ELP4	P
UniProtKB	A0A1W2PRJ0	ELP4	GO:0002098		9606	ELP4	P
UniProtKB	A0A1W2PS44	ELP4	GO:0002098		9606	ELP4	P
UniProtKB	A0A1W2PS93	ELP4	GO:0002098		9606	ELP4	P
UniProtKB	A0A1X7SBS0	ELP4	GO:0002098		9606	ELP4	P
UniProtKB	A0A2R8Y4R7	TRMU	GO:0008033		9606	TRMU	P
UniProtKB	A0A2R8Y4R7	TRMU	GO:0008033		9606	TRMU	P
UniProtKB	A0A2R8Y5P7	HARS2	GO:0006427		9606	HARS2	P
UniProtKB	A0A2R8Y5Q6	TSEN15	GO:0006388		9606	TSEN15	P
UniProtKB	A0A2R8Y5W5	TSEN15	GO:0006388		9606	TSEN15	P
UniProtKB	A0A2R8Y5W5	TSEN15	GO:0008033		9606	TSEN15	P
UniProtKB	A0A2R8Y6A4	TSEN15	GO:0006388		9606	TSEN15	P
UniProtKB	A0A2R8Y6A4	TSEN15	GO:0008033		9606	TSEN15	P
UniProtKB	A0A2R8Y6B3	TSEN15	GO:0006388		9606	TSEN15	P
UniProtKB	A0A2R8Y6B3	TSEN15	GO:0008033		9606	TSEN15	P
UniProtKB	A0A2R8Y6L6	TRMU	GO:0008033		9606	TRMU	P
UniProtKB	A0A2R8Y6L6	TRMU	GO:0008033		9606	TRMU	P
UniProtKB	A0A2R8Y6M5	TSEN15	GO:0006388		9606	TSEN15	P
UniProtKB	A0A2R8Y6M5	TSEN15	GO:0008033		9606	TSEN15	P
UniProtKB	A0A2R8Y6X2	DTD1	GO:0002161		9606	DTD1	F
UniProtKB	A0A2R8Y6X2	DTD1	GO:0051499		9606	DTD1	F
UniProtKB	A0A2R8Y6X2	DTD1	GO:0051499		9606	DTD1	F
UniProtKB	A0A2R8Y6X2	DTD1	GO:0051499		9606	DTD1	F
UniProtKB	A0A2R8Y6X2	DTD1	GO:0006399		9606	DTD1	P
UniProtKB	A0A2R8Y6X2	DTD1	GO:0106074		9606	DTD1	P
UniProtKB	A0A2R8Y6X2	DTD1	GO:0106074		9606	DTD1	P
UniProtKB	A0A2R8Y6X2	DTD1	GO:0106074		9606	DTD1	P
UniProtKB	A0A2R8Y6X2	DTD1	GO:0106074		9606	DTD1	P
UniProtKB	A0A2R8Y6X2	DTD1	GO:0002161		9606	DTD1	F
UniProtKB	A0A2R8YCI2	HARS1	GO:0006418		9606	HARS1	P
UniProtKB	A0A2R8YCT7	DTD1	GO:0002161		9606	DTD1	F
UniProtKB	A0A2R8YCT7	DTD1	GO:0051499		9606	DTD1	F
UniProtKB	A0A2R8YCT7	DTD1	GO:0051499		9606	DTD1	F
UniProtKB	A0A2R8YCT7	DTD1	GO:0051499		9606	DTD1	F
UniProtKB	A0A2R8YCT7	DTD1	GO:0006399		9606	DTD1	P
UniProtKB	A0A2R8YCT7	DTD1	GO:0106074		9606	DTD1	P
UniProtKB	A0A2R8YCT7	DTD1	GO:0106074		9606	DTD1	P
UniProtKB	A0A2R8YCT7	DTD1	GO:0106074		9606	DTD1	P
UniProtKB	A0A2R8YCT7	DTD1	GO:0106074		9606	DTD1	P
UniProtKB	A0A2R8YCT7	DTD1	GO:0002161		9606	DTD1	F
UniProtKB	A0A2R8YDU8	TSEN15	GO:0006388		9606	TSEN15	P
UniProtKB	A0A2R8YDU8	TSEN15	GO:0008033		9606	TSEN15	P
UniProtKB	A0A2R8YFG2	NMNAT3	GO:0008033		9606	NMNAT3	P
UniProtKB	A0A2R8YFQ3	TRMU	GO:0008033		9606	TRMU	P
UniProtKB	A0A2R8YFR1	HARS1	GO:0006418		9606	HARS1	P
UniProtKB	A0A2R8YG40	TSEN15	GO:0006388		9606	TSEN15	P
UniProtKB	A0A2R8YG40	TSEN15	GO:0008033		9606	TSEN15	P
UniProtKB	A0A2R8YGL3	NMNAT3	GO:0008033		9606	NMNAT3	P
UniProtKB	A0A2R8YHG0	TSEN15	GO:0006388		9606	TSEN15	P
UniProtKB	A0A2R8YHG0	TSEN15	GO:0008033		9606	TSEN15	P
UniProtKB	A0A2U3TZM3	TSEN15	GO:0006388		9606	TSEN15,C1orf19,hCG_40901	P
UniProtKB	A0A2U3TZM3	TSEN15	GO:0008033		9606	TSEN15,C1orf19,hCG_40901	P
UniProtKB	A0A3B3IS01	DARS2	GO:0006418		9606	DARS2	P
UniProtKB	A0A3B3IS54	DARS2	GO:0006418		9606	DARS2	P
UniProtKB	A0A3B3ISK7	DARS2	GO:0006418		9606	DARS2	P
