GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A024R168	NR4A3	GO:0001228		9606	NR4A3,hCG_28754	F
UniProtKB	A0A024R168	NR4A3	GO:0000981		9606	NR4A3,hCG_28754	F
UniProtKB	A0A024R1C2	TOP3B	GO:0000793		9606	TOP3B,hCG_2010987	C
UniProtKB	A0A024R1N6	SOX10	GO:0000981		9606	SOX10,hCG_41843	F
UniProtKB	A0A024R1N6	SOX10	GO:0000785		9606	SOX10,hCG_41843	C
UniProtKB	A0A024R1P7	UNC84B	GO:0000781		9606	UNC84B,hCG_41706	C
UniProtKB	A0A024R1P7	UNC84B	GO:0000794		9606	UNC84B,hCG_41706	C
UniProtKB	A0A024R1S7	SMARCE1	GO:0016514		9606	SMARCE1,hCG_2005526	C
UniProtKB	A0A024R1S7	SMARCE1	GO:0016514		9606	SMARCE1,hCG_2005526	C
UniProtKB	A0A024R1S7	SMARCE1	GO:0071564		9606	SMARCE1,hCG_2005526	C
UniProtKB	A0A024R1S7	SMARCE1	GO:0071565		9606	SMARCE1,hCG_2005526	C
UniProtKB	A0A024R1V0	BRCA1	GO:0005694		9606	BRCA1,hCG_16943	C
UniProtKB	A0A024R1V0	BRCA1	GO:0005694		9606	BRCA1,hCG_16943	C
UniProtKB	A0A024R1V0	BRCA1	GO:0005694		9606	BRCA1,hCG_16943	C
UniProtKB	A0A024R1V6	PCGF2	GO:0001739		9606	PCGF2,hCG_31397	C
UniProtKB	A0A024R1V7	BRCA1	GO:0005694		9606	BRCA1,hCG_16943	C
UniProtKB	A0A024R1V7	BRCA1	GO:0005694		9606	BRCA1,hCG_16943	C
UniProtKB	A0A024R1V7	BRCA1	GO:0005694		9606	BRCA1,hCG_16943	C
UniProtKB	A0A024R1V8	BRCA1	GO:0005694		9606	BRCA1,hCG_16943	C
UniProtKB	A0A024R1V8	BRCA1	GO:0005694		9606	BRCA1,hCG_16943	C
UniProtKB	A0A024R1V8	BRCA1	GO:0005694		9606	BRCA1,hCG_16943	C
UniProtKB	A0A024R1W0	BRCA1	GO:0005694		9606	BRCA1,hCG_16943	C
UniProtKB	A0A024R1W0	BRCA1	GO:0005694		9606	BRCA1,hCG_16943	C
UniProtKB	A0A024R1W0	BRCA1	GO:0005694		9606	BRCA1,hCG_16943	C
UniProtKB	A0A024R1Y0	BRCA1	GO:0005694		9606	BRCA1,hCG_16943	C
UniProtKB	A0A024R1Y0	BRCA1	GO:0005694		9606	BRCA1,hCG_16943	C
UniProtKB	A0A024R1Y0	BRCA1	GO:0005694		9606	BRCA1,hCG_16943	C
UniProtKB	A0A024R1Y1	BRCA1	GO:0005694		9606	BRCA1,hCG_16943	C
UniProtKB	A0A024R1Y1	BRCA1	GO:0005694		9606	BRCA1,hCG_16943	C
UniProtKB	A0A024R1Y1	BRCA1	GO:0005694		9606	BRCA1,hCG_16943	C
UniProtKB	A0A024R1Z8	BRCA1	GO:0005694		9606	BRCA1,hCG_16943	C
UniProtKB	A0A024R1Z8	BRCA1	GO:0005694		9606	BRCA1,hCG_16943	C
UniProtKB	A0A024R1Z8	BRCA1	GO:0005694		9606	BRCA1,hCG_16943	C
UniProtKB	A0A024R274	SMAD4	GO:0001228		9606	SMAD4,hCG_23686	F
UniProtKB	A0A024R2A3	hCG_1979072	GO:0000785		9606	hCG_1979072	C
UniProtKB	A0A024R2I8	THRB	GO:0004879		9606	THRB,NR1A2,hCG_15525	F
UniProtKB	A0A024R2I8	THRB	GO:0004879		9606	THRB,NR1A2,hCG_15525	F
UniProtKB	A0A024R2J4	SGOL1	GO:0000775		9606	SGOL1,hCG_1648559	C
UniProtKB	A0A024R2J4	SGOL1	GO:0005694		9606	SGOL1,hCG_1648559	C
UniProtKB	A0A024R2J4	SGOL1	GO:0000775		9606	SGOL1,hCG_1648559	C
UniProtKB	A0A024R2J4	SGOL1	GO:0000775		9606	SGOL1,hCG_1648559	C
UniProtKB	A0A024R2J4	SGOL1	GO:0000793		9606	SGOL1,hCG_1648559	C
UniProtKB	A0A024R2J4	SGOL1	GO:0000775		9606	SGOL1,hCG_1648559	C
UniProtKB	A0A024R2Q3	CTNNB1	GO:0000791		9606	CTNNB1,hCG_27815	C
UniProtKB	A0A024R2S6	CLASP2	GO:0000776		9606	CLASP2,hCG_1997378	C
UniProtKB	A0A024R2S6	CLASP2	GO:0000775		9606	CLASP2,hCG_1997378	C
UniProtKB	A0A024R2U8	AXUD1	GO:0001228		9606	AXUD1,hCG_1640077	F
UniProtKB	A0A024R318	PARP3	GO:0035861		9606	PARP3,hCG_42577	C
UniProtKB	A0A024R385	SHOX	GO:0000981		9606	SHOX,hCG_17672	F
UniProtKB	A0A024R395	MRE11A	GO:0000781		9606	MRE11A,hCG_2032472	C
UniProtKB	A0A024R3E7	TEX12	GO:0000801		9606	TEX12,hCG_2039552	C
UniProtKB	A0A024R3E7	TEX12	GO:0000795		9606	TEX12,hCG_2039552	C
UniProtKB	A0A024R3E7	TEX12	GO:0005694		9606	TEX12,hCG_2039552	C
UniProtKB	A0A024R3F5	MIZF	GO:0001227		9606	MIZF,hCG_39400	F
UniProtKB	A0A024R3K9	NFRKB	GO:0031011		9606	NFRKB,hCG_2032921	C
UniProtKB	A0A024R3M3	ZNF202	GO:0005694		9606	ZNF202,hCG_1818296	C
UniProtKB	A0A024R3M5	FLI1	GO:0001228		9606	FLI1,hCG_39646	F
UniProtKB	A0A024R3N2	NFRKB	GO:0031011		9606	NFRKB,hCG_2032921	C
UniProtKB	A0A024R3T7	MIXL1	GO:0000981		9606	MIXL1,hCG_1737736	F
UniProtKB	A0A024R3T7	MIXL1	GO:0001228		9606	MIXL1,hCG_1737736	F
UniProtKB	A0A024R3T7	MIXL1	GO:0001228		9606	MIXL1,hCG_1737736	F
UniProtKB	A0A024R3T7	MIXL1	GO:0000785		9606	MIXL1,hCG_1737736	C
UniProtKB	A0A024R3T8	PARP1	GO:0005694		9606	PARP1,hCG_14746	C
UniProtKB	A0A024R3T8	PARP1	GO:0005694		9606	PARP1,hCG_14746	C
UniProtKB	A0A024R3U2	C1orf124	GO:0005694		9606	C1orf124,hCG_14914	C
UniProtKB	A0A024R3U2	C1orf124	GO:0005694		9606	C1orf124,hCG_14914	C
UniProtKB	A0A024R3U6	SATB2	GO:0001228		9606	SATB2,hCG_20092	F
UniProtKB	A0A024R3Z2	SUMO1	GO:0001741		9606	SUMO1,hCG_1776791	C
UniProtKB	A0A024R405	ALS2CR8	GO:0001228		9606	ALS2CR8,hCG_1779945	F
UniProtKB	A0A024R411	ORC2L	GO:0000808		9606	ORC2L,hCG_16554	C
UniProtKB	A0A024R411	ORC2L	GO:0000939		9606	ORC2L,hCG_16554	C
UniProtKB	A0A024R411	ORC2L	GO:0005664		9606	ORC2L,hCG_16554	C
UniProtKB	A0A024R411	ORC2L	GO:0000785		9606	ORC2L,hCG_16554	C
UniProtKB	A0A024R411	ORC2L	GO:0000792		9606	ORC2L,hCG_16554	C
UniProtKB	A0A024R411	ORC2L	GO:0005664		9606	ORC2L,hCG_16554	C
UniProtKB	A0A024R4F4	POLD1	GO:0043625		9606	POLD1,hCG_22928	C
UniProtKB	A0A024R4I4	MAD2L2	GO:0005694		9606	MAD2L2,hCG_24776	C
UniProtKB	A0A024R4S0	CHMP2A	GO:0000776		9606	CHMP2A,hCG_201357	C
UniProtKB	A0A024R4Z6	SSRP1	GO:0005694		9606	SSRP1,hCG_39757	C
UniProtKB	A0A024R4Z6	SSRP1	GO:0005694		9606	SSRP1,hCG_39757	C
UniProtKB	A0A024R534	MTA2	GO:0016581		9606	MTA2,hCG_20383	C
UniProtKB	A0A024R534	MTA2	GO:0016581		9606	MTA2,hCG_20383	C
UniProtKB	A0A024R5D6	CDCA5	GO:0005694		9606	CDCA5,hCG_23394	C
UniProtKB	A0A024R5D6	CDCA5	GO:0000785		9606	CDCA5,hCG_23394	C
UniProtKB	A0A024R5D6	CDCA5	GO:0005694		9606	CDCA5,hCG_23394	C
UniProtKB	A0A024R5M8	POLD3	GO:0043625		9606	POLD3,hCG_27408	C
UniProtKB	A0A024R5Z3	SMAD3	GO:0001228		9606	SMAD3,hCG_22521	F
UniProtKB	A0A024R6B5	HSPA2	GO:0000795		9606	HSPA2,hCG_1643156	C
UniProtKB	A0A024R6D7	JDP2	GO:0001227		9606	JDP2,hCG_22354	F
UniProtKB	A0A024R6K3	SETD3	GO:0000785		9606	SETD3,hCG_24635	C
UniProtKB	A0A024R6R3	ORC6L	GO:0005664		9606	ORC6L,hCG_32369	C
UniProtKB	A0A024R6Z0	DYNC1LI2	GO:0000776		9606	DYNC1LI2,hCG_28828	C
UniProtKB	A0A024R739	POT1	GO:0000781		9606	POT1,hCG_32923	C
UniProtKB	A0A024R739	POT1	GO:0000781		9606	POT1,hCG_32923	C
UniProtKB	A0A024R739	POT1	GO:0000781		9606	POT1,hCG_32923	C
UniProtKB	A0A024R7G4	ASF1B	GO:0030527		9606	ASF1B,hCG_27531	F
UniProtKB	A0A024R7G4	ASF1B	GO:0000785		9606	ASF1B,hCG_27531	C
UniProtKB	A0A024R7K5	MEF2B	GO:0000981		9606	MEF2B,hCG_38559	F
UniProtKB	A0A024R7N0	MEF2B	GO:0000981		9606	MEF2B,hCG_38559	F
UniProtKB	A0A024R7S0	MXD3	GO:0001227		9606	MXD3,hCG_2039394	F
UniProtKB	A0A024R7U6	MCM4	GO:0005694		9606	MCM4,hCG_19799	C
UniProtKB	A0A024R7U6	MCM4	GO:0005694		9606	MCM4,hCG_19799	C
UniProtKB	A0A024R7X1	TERF1	GO:0000781		9606	TERF1,hCG_1983637	C
UniProtKB	A0A024R7X1	TERF1	GO:0000781		9606	TERF1,hCG_1983637	C
UniProtKB	A0A024R7X1	TERF1	GO:0000781		9606	TERF1,hCG_1983637	C
UniProtKB	A0A024R7X1	TERF1	GO:0000781		9606	TERF1,hCG_1983637	C
UniProtKB	A0A024R7X2	TERF1	GO:0000781		9606	TERF1,hCG_1983637	C
UniProtKB	A0A024R7X2	TERF1	GO:0000781		9606	TERF1,hCG_1983637	C
UniProtKB	A0A024R7X2	TERF1	GO:0000781		9606	TERF1,hCG_1983637	C
UniProtKB	A0A024R7X2	TERF1	GO:0000781		9606	TERF1,hCG_1983637	C
UniProtKB	A0A024R852	LHX6	GO:0000981		9606	LHX6,hCG_28360	F
UniProtKB	A0A024R864	PBX3	GO:0000981		9606	PBX3,hCG_29659	F
UniProtKB	A0A024R8L1	WBP2	GO:0000785		9606	WBP2,hCG_1776095	C
UniProtKB	A0A024R8P1	FOXJ1	GO:0001228		9606	FOXJ1,hCG_2039661	F
UniProtKB	A0A024R8X1	hCG_1991559	GO:0001228		9606	hCG_1991559	F
UniProtKB	A0A024R8Y0	CDCA1	GO:0031262		9606	CDCA1,hCG_15195	C
UniProtKB	A0A024R8Y0	CDCA1	GO:0000776		9606	CDCA1,hCG_15195	C
UniProtKB	A0A024R8Y0	CDCA1	GO:0005694		9606	CDCA1,hCG_15195	C
UniProtKB	A0A024R8Y0	CDCA1	GO:0000775		9606	CDCA1,hCG_15195	C
UniProtKB	A0A024R8Y2	POU2F1	GO:0000981		9606	POU2F1,hCG_37990	F
UniProtKB	A0A024R8Z8	C1orf155	GO:0005694		9606	C1orf155,hCG_23697	C
UniProtKB	A0A024R8Z8	C1orf155	GO:0000775		9606	C1orf155,hCG_23697	C
UniProtKB	A0A024R974	ELF3	GO:0001228		9606	ELF3,hCG_96709	F
UniProtKB	A0A024R9J0	RAD21	GO:0008278		9606	RAD21,hCG_19969	C
UniProtKB	A0A024R9J0	RAD21	GO:0005694		9606	RAD21,hCG_19969	C
UniProtKB	A0A024R9J0	RAD21	GO:0008278		9606	RAD21,hCG_19969	C
UniProtKB	A0A024R9J0	RAD21	GO:0000785		9606	RAD21,hCG_19969	C
UniProtKB	A0A024R9J0	RAD21	GO:0000775		9606	RAD21,hCG_19969	C
UniProtKB	A0A024R9J0	RAD21	GO:0000794		9606	RAD21,hCG_19969	C
UniProtKB	A0A024R9J6	C8orf36	GO:0030915		9606	C8orf36,hCG_1810826	C
UniProtKB	A0A024R9J7	DCC1	GO:0031390		9606	DCC1,hCG_21269	C
UniProtKB	A0A024R9N0	OIP5	GO:0005694		9606	OIP5,hCG_1642334	C
UniProtKB	A0A024R9N0	OIP5	GO:0000775		9606	OIP5,hCG_1642334	C
UniProtKB	A0A024R9N0	OIP5	GO:0000775		9606	OIP5,hCG_1642334	C
UniProtKB	A0A024R9Q8	RBPSUH	GO:0001228		9606	RBPSUH,hCG_17120	F
UniProtKB	A0A024R9R7	INOC1	GO:0031011		9606	INOC1,hCG_38960	C
UniProtKB	A0A024R9R7	INOC1	GO:0031011		9606	INOC1,hCG_38960	C
UniProtKB	A0A024RA33	HOXA3	GO:0000981		9606	HOXA3,hCG_1640627	F
UniProtKB	A0A024RA37	HOXA10	GO:0000981		9606	HOXA10,hCG_1745679	F
UniProtKB	A0A024RA87	SEPT7	GO:0000776		9606	SEPTIN7,SEPT7,hCG_2010207	C
UniProtKB	A0A024RA87	SEPT7	GO:0000775		9606	SEPTIN7,SEPT7,hCG_2010207	C
UniProtKB	A0A024RAL6	MEF2C	GO:0000981		9606	MEF2C,hCG_36839	F
UniProtKB	A0A024RAL7	MEF2C	GO:0000981		9606	MEF2C,hCG_36839	F
UniProtKB	A0A024RAS2	H2AFJ	GO:0000786		9606	H2AFJ,hCG_1639762	C
UniProtKB	A0A024RAS2	H2AFJ	GO:0030527		9606	H2AFJ,hCG_1639762	F
UniProtKB	A0A024RAS2	H2AFJ	GO:0000786		9606	H2AFJ,hCG_1639762	C
UniProtKB	A0A024RAS2	H2AFJ	GO:0005694		9606	H2AFJ,hCG_1639762	C
UniProtKB	A0A024RAS2	H2AFJ	GO:0005694		9606	H2AFJ,hCG_1639762	C
UniProtKB	A0A024RAV8	BHLHB3	GO:0000981		9606	BHLHB3,hCG_38036	F
UniProtKB	A0A024RAV8	BHLHB3	GO:0001227		9606	BHLHB3,hCG_38036	F
UniProtKB	A0A024RAZ1	CALCOCO1	GO:0000785		9606	CALCOCO1,hCG_23360	C
UniProtKB	A0A024RAZ6	HOXC9	GO:0000981		9606	HOXC9,hCG_23355	F
UniProtKB	A0A024RB22	SMARCC2	GO:0016514		9606	SMARCC2,hCG_25004	C
UniProtKB	A0A024RB22	SMARCC2	GO:0071564		9606	SMARCC2,hCG_25004	C
UniProtKB	A0A024RB22	SMARCC2	GO:0071565		9606	SMARCC2,hCG_25004	C
UniProtKB	A0A024RB22	SMARCC2	GO:0005694		9606	SMARCC2,hCG_25004	C
UniProtKB	A0A024RB51	hCG_2043420	GO:0000981		9606	hCG_2043420,hCG_2044075	F
UniProtKB	A0A024RB66	HOXC10	GO:0000981		9606	HOXC10,hCG_23354	F
UniProtKB	A0A024RB76	C12orf31	GO:0005694		9606	C12orf31,hCG_2014914	C
UniProtKB	A0A024RB77	CDK2	GO:0000793		9606	CDK2,hCG_24992	C
UniProtKB	A0A024RB77	CDK2	GO:0000805		9606	CDK2,hCG_24992	C
UniProtKB	A0A024RB77	CDK2	GO:0000781		9606	CDK2,hCG_24992	C
UniProtKB	A0A024RB77	CDK2	GO:0000806		9606	CDK2,hCG_24992	C
UniProtKB	A0A024RBG7	NFYB	GO:0001228		9606	NFYB,hCG_1811685	F
UniProtKB	A0A024RBJ5	RAD9B	GO:0030896		9606	RAD9B,hCG_41292	C
UniProtKB	A0A024RBM7	PRDM4	GO:0001228		9606	PRDM4,hCG_14883	F
UniProtKB	A0A024RBN9	RAD9B	GO:0030896		9606	RAD9B,hCG_41292	C
UniProtKB	A0A024RC19	ESCO1	GO:0000785		9606	ESCO1,hCG_37402	C
UniProtKB	A0A024RC40	SS18	GO:0016514		9606	SS18,hCG_37175	C
UniProtKB	A0A024RC40	SS18	GO:0071564		9606	SS18,hCG_37175	C
UniProtKB	A0A024RCG4	FSHPRH1	GO:0000776		9606	FSHPRH1,hCG_1988705	C
UniProtKB	A0A024RCG4	FSHPRH1	GO:0005694		9606	FSHPRH1,hCG_1988705	C
UniProtKB	A0A024RCG4	FSHPRH1	GO:0000775		9606	FSHPRH1,hCG_1988705	C
UniProtKB	A0A024RCG4	FSHPRH1	GO:0000775		9606	FSHPRH1,hCG_1988705	C
UniProtKB	A0A024RCJ2	HIST1H2BJ	GO:0000786		9606	HIST1H2BJ,hCG_1641457	C
UniProtKB	A0A024RCJ2	HIST1H2BJ	GO:0030527		9606	HIST1H2BJ,hCG_1641457	F
UniProtKB	A0A024RCJ2	HIST1H2BJ	GO:0000786		9606	HIST1H2BJ,hCG_1641457	C
UniProtKB	A0A024RCJ2	HIST1H2BJ	GO:0005694		9606	HIST1H2BJ,hCG_1641457	C
UniProtKB	A0A024RCJ9	HIST1H2BN	GO:0000786		9606	HIST1H2BN,hCG_1743059	C
UniProtKB	A0A024RCJ9	HIST1H2BN	GO:0030527		9606	HIST1H2BN,hCG_1743059	F
UniProtKB	A0A024RCJ9	HIST1H2BN	GO:0000786		9606	HIST1H2BN,hCG_1743059	C
UniProtKB	A0A024RCJ9	HIST1H2BN	GO:0005694		9606	HIST1H2BN,hCG_1743059	C
UniProtKB	A0A024RCL8	HIST1H2BK	GO:0000786		9606	HIST1H2BK,hCG_2005139	C
UniProtKB	A0A024RCL8	HIST1H2BK	GO:0030527		9606	HIST1H2BK,hCG_2005139	F
UniProtKB	A0A024RCL8	HIST1H2BK	GO:0000786		9606	HIST1H2BK,hCG_2005139	C
UniProtKB	A0A024RCL8	HIST1H2BK	GO:0005694		9606	HIST1H2BK,hCG_2005139	C
UniProtKB	A0A024RCN9	EHMT2	GO:0005694		9606	EHMT2,hCG_1811586	C
UniProtKB	A0A024RCR3	hCG_2039588	GO:0000981		9606	hCG_2039588	F
UniProtKB	A0A024RCS3	DAXX	GO:0005694		9606	DAXX,hCG_17515	C
UniProtKB	A0A024RCS3	DAXX	GO:0000775		9606	DAXX,hCG_17515	C
UniProtKB	A0A024RCS3	DAXX	GO:0000775		9606	DAXX,hCG_17515	C
UniProtKB	A0A024RCT9	HMGA1	GO:0000785		9606	HMGA1,hCG_1999664	C
UniProtKB	A0A024RCW6	PPARD	GO:0004879		9606	PPARD,hCG_17666	F
UniProtKB	A0A024RCW6	PPARD	GO:0001227		9606	PPARD,hCG_17666	F
UniProtKB	A0A024RCW6	PPARD	GO:0000785		9606	PPARD,hCG_17666	C
UniProtKB	A0A024RD16	SRF	GO:0000981		9606	SRF,hCG_17638	F
UniProtKB	A0A024RD16	SRF	GO:0000981		9606	SRF,hCG_17638	F
UniProtKB	A0A024RD16	SRF	GO:0001228		9606	SRF,hCG_17638	F
UniProtKB	A0A024RD16	SRF	GO:0000785		9606	SRF,hCG_17638	C
UniProtKB	A0A024RD16	SRF	GO:0000981		9606	SRF,hCG_17638	F
UniProtKB	A0A024RD28	C6orf139	GO:0005694		9606	C6orf139,hCG_2000700	C
UniProtKB	A0A024RD28	C6orf139	GO:0000775		9606	C6orf139,hCG_2000700	C
UniProtKB	A0A024RDR0	HMGB1	GO:0005694		9606	HMGB1,hCG_2020366	C
UniProtKB	A0A024RDR0	HMGB1	GO:0005694		9606	HMGB1,hCG_2020366	C
UniProtKB	A0A024RDU6	ELF1	GO:0001228		9606	ELF1,hCG_32769	F
UniProtKB	A0A024RE22	KCNIP3	GO:0001227		9606	KCNIP3,hCG_36891	F
UniProtKB	A0A068L529	TBLR1-RARA fusion	GO:0004879		9606	TBLR1-RARA fusion	F
UniProtKB	A0A075B715	REC8	GO:0008278		9606	REC8	C
UniProtKB	A0A075B729	BOP1	GO:0005694		9606	BOP1	C
UniProtKB	A0A087WT04	PMF1-BGLAP	GO:0000818		9606	PMF1-BGLAP	C
UniProtKB	A0A087WT04	PMF1-BGLAP	GO:0005694		9606	PMF1-BGLAP	C
UniProtKB	A0A087WT04	PMF1-BGLAP	GO:0000776		9606	PMF1-BGLAP	C
UniProtKB	A0A087WT04	PMF1-BGLAP	GO:0000775		9606	PMF1-BGLAP	C
UniProtKB	A0A087WT10	CENPS-CORT	GO:0000776		9606	CENPS-CORT	C
UniProtKB	A0A087WT10	CENPS-CORT	GO:0005694		9606	CENPS-CORT	C
UniProtKB	A0A087WT10	CENPS-CORT	GO:0000776		9606	CENPS-CORT	C
UniProtKB	A0A087WT10	CENPS-CORT	GO:0000775		9606	CENPS-CORT	C
UniProtKB	A0A087WT21	CECR2	GO:0090537		9606	CECR2	C
UniProtKB	A0A087WT34	MBD3	GO:0016581		9606	MBD3	C
UniProtKB	A0A087WTF1	CENPP	GO:0000775		9606	CENPP	C
UniProtKB	A0A087WUN5	ANAPC16	GO:0005694		9606	ANAPC16	C
UniProtKB	A0A087WUU8	ZNF724	GO:0000981		9606	ZNF724	F
UniProtKB	A0A087WUU8	ZNF724	GO:0001227		9606	ZNF724	F
UniProtKB	A0A087WUV0	A0A087WUV0	GO:0000981		9606		F
UniProtKB	A0A087WUX9	AR	GO:0004879		9606	AR	F
UniProtKB	A0A087WVB7	SHOX2	GO:0000981		9606	SHOX2	F
UniProtKB	A0A087WW42	POLE	GO:0008622		9606	POLE	C
UniProtKB	A0A087WW88	CHMP2B	GO:0000776		9606	CHMP2B	C
UniProtKB	A0A087WWF6	POLD2	GO:0043625		9606	POLD2	C
UniProtKB	A0A087WWF6	POLD2	GO:0043625		9606	POLD2	C
