GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A024QZB8	CLN3	GO:0005769		9606	CLN3,hCG_1745226	C
UniProtKB	A0A024QZB8	CLN3	GO:0005770		9606	CLN3,hCG_1745226	C
UniProtKB	A0A024QZB8	CLN3	GO:0031410		9606	CLN3,hCG_1745226	C
UniProtKB	A0A024QZM6	SEC24C	GO:0030127		9606	SEC24C,hCG_19035	C
UniProtKB	A0A024QZM6	SEC24C	GO:0031410		9606	SEC24C,hCG_19035	C
UniProtKB	A0A024QZM6	SEC24C	GO:0012507		9606	SEC24C,hCG_19035	C
UniProtKB	A0A024QZT7	KDELR2	GO:0031410		9606	KDELR2,hCG_15972	C
UniProtKB	A0A024QZT7	KDELR2	GO:0030663		9606	KDELR2,hCG_15972	C
UniProtKB	A0A024R036	DAB2	GO:0030665		9606	DAB2,hCG_1818367	C
UniProtKB	A0A024R0J5	hCG_38636	GO:0031410		9606	hCG_38636	C
UniProtKB	A0A024R0J7	hCG_1995540	GO:0005768		9606	hCG_1995540,hCG_2044074	C
UniProtKB	A0A024R0J7	hCG_1995540	GO:0030659		9606	hCG_1995540,hCG_2044074	C
UniProtKB	A0A024R0K8	hCG_1995540	GO:0005768		9606	hCG_1995540,hCG_2044074	C
UniProtKB	A0A024R0K8	hCG_1995540	GO:0030659		9606	hCG_1995540,hCG_2044074	C
UniProtKB	A0A024R0Q4	PLD3	GO:0031902		9606	PLD3,hCG_1995506	C
UniProtKB	A0A024R0S6	EHD2	GO:0005768		9606	EHD2,hCG_20547	C
UniProtKB	A0A024R0S6	EHD2	GO:0010008		9606	EHD2,hCG_20547	C
UniProtKB	A0A024R176	SLC9A7	GO:0005768		9606	SLC9A7,hCG_17724	C
UniProtKB	A0A024R176	SLC9A7	GO:0010008		9606	SLC9A7,hCG_17724	C
UniProtKB	A0A024R191	RAB38	GO:0042470		9606	RAB38,hCG_20785	C
UniProtKB	A0A024R1I8	SYN3	GO:0008021		9606	SYN3,hCG_1811993	C
UniProtKB	A0A024R1I8	SYN3	GO:0098850		9606	SYN3,hCG_1811993	C
UniProtKB	A0A024R1I8	SYN3	GO:0030672		9606	SYN3,hCG_1811993	C
UniProtKB	A0A024R1I8	SYN3	GO:0008021		9606	SYN3,hCG_1811993	C
UniProtKB	A0A024R1N1	MYH9	GO:0060473		9606	MYH9,hCG_41454	C
UniProtKB	A0A024R1R0	KDELR3	GO:0031410		9606	KDELR3,hCG_2010805	C
UniProtKB	A0A024R1R0	KDELR3	GO:0030663		9606	KDELR3,hCG_2010805	C
UniProtKB	A0A024R1T5	CNP	GO:0042470		9606	CNP,hCG_1771539	C
UniProtKB	A0A024R1T5	CNP	GO:0042470		9606	CNP,hCG_1771539	C
UniProtKB	A0A024R1U4	RAB5C	GO:0005768		9606	RAB5C,hCG_2039680	C
UniProtKB	A0A024R1V3	NBR1	GO:0031410		9606	NBR1,hCG_27935	C
UniProtKB	A0A024R1V3	NBR1	GO:0005770		9606	NBR1,hCG_27935	C
UniProtKB	A0A024R1X3	VPS25	GO:0000814		9606	VPS25,hCG_16964	C
UniProtKB	A0A024R1X5	BECN1	GO:0005768		9606	BECN1,hCG_16958	C
UniProtKB	A0A024R1X5	BECN1	GO:0031410		9606	BECN1,hCG_16958	C
UniProtKB	A0A024R1X5	BECN1	GO:0045335		9606	BECN1,hCG_16958	C
UniProtKB	A0A024R1X5	BECN1	GO:0031410		9606	BECN1,hCG_16958	C
UniProtKB	A0A024R1X5	BECN1	GO:0010008		9606	BECN1,hCG_16958	C
UniProtKB	A0A024R1X5	BECN1	GO:0010008		9606	BECN1,hCG_16958	C
UniProtKB	A0A024R215	SH3GL3	GO:0010008		9606	SH3GL3,hCG_26601	C
UniProtKB	A0A024R215	SH3GL3	GO:0031901		9606	SH3GL3,hCG_26601	C
UniProtKB	A0A024R230	NTRK2	GO:0005769		9606	NTRK2,hCG_1985371	C
UniProtKB	A0A024R230	NTRK2	GO:0005768		9606	NTRK2,hCG_1985371	C
UniProtKB	A0A024R244	SYK	GO:0032009		9606	SYK,hCG_29698	C
UniProtKB	A0A024R258	UBQLN1	GO:0031410		9606	UBQLN1,hCG_27739	C
UniProtKB	A0A024R2A7	LMAN1	GO:0030134		9606	LMAN1,hCG_1979190	C
UniProtKB	A0A024R2C5	VPS4B	GO:0031902		9606	VPS4B,hCG_34094	C
UniProtKB	A0A024R2C5	VPS4B	GO:0010008		9606	VPS4B,hCG_34094	C
UniProtKB	A0A024R2F6	SYN2	GO:0008021		9606	SYN2,hCG_28317	C
UniProtKB	A0A024R2K1	RAB5A	GO:0045335		9606	RAB5A,hCG_1776267	C
UniProtKB	A0A024R2K1	RAB5A	GO:0005769		9606	RAB5A,hCG_1776267	C
UniProtKB	A0A024R2K1	RAB5A	GO:0030139		9606	RAB5A,hCG_1776267	C
UniProtKB	A0A024R2K1	RAB5A	GO:0005768		9606	RAB5A,hCG_1776267	C
UniProtKB	A0A024R2K1	RAB5A	GO:0032009		9606	RAB5A,hCG_1776267	C
UniProtKB	A0A024R2L1	WDR48	GO:0005768		9606	WDR48,hCG_19029	C
UniProtKB	A0A024R2L1	WDR48	GO:0005770		9606	WDR48,hCG_19029	C
UniProtKB	A0A024R2W8	HYAL3	GO:0005768		9606	HYAL3,hCG_2043475	C
UniProtKB	A0A024R2W8	HYAL3	GO:0031410		9606	HYAL3,hCG_2043475	C
UniProtKB	A0A024R2W8	HYAL3	GO:0001669		9606	HYAL3,hCG_2043475	C
UniProtKB	A0A024R2W8	HYAL3	GO:0005769		9606	HYAL3,hCG_2043475	C
UniProtKB	A0A024R2W8	HYAL3	GO:0005768		9606	HYAL3,hCG_2043475	C
UniProtKB	A0A024R323	ABHD6	GO:0031902		9606	ABHD6,hCG_27734	C
UniProtKB	A0A024R372	NIPA2	GO:0005769		9606	NIPA2,hCG_1735857	C
UniProtKB	A0A024R3C5	DRD2	GO:0001669		9606	DRD2,hCG_39593	C
UniProtKB	A0A024R3C5	DRD2	GO:0030139		9606	DRD2,hCG_39593	C
UniProtKB	A0A024R3C5	DRD2	GO:0030672		9606	DRD2,hCG_39593	C
UniProtKB	A0A024R3C5	DRD2	GO:0031410		9606	DRD2,hCG_39593	C
UniProtKB	A0A024R3C7	ATM	GO:0031410		9606	ATM,hCG_38040	C
UniProtKB	A0A024R3D5	BACE1	GO:0005770		9606	BACE1,hCG_37942	C
UniProtKB	A0A024R3D5	BACE1	GO:0055037		9606	BACE1,hCG_37942	C
UniProtKB	A0A024R3D7	BACE1	GO:0005769		9606	BACE1,hCG_37942	C
UniProtKB	A0A024R3D7	BACE1	GO:0005768		9606	BACE1,hCG_37942	C
UniProtKB	A0A024R3D7	BACE1	GO:0005768		9606	BACE1,hCG_37942	C
UniProtKB	A0A024R3D7	BACE1	GO:0008021		9606	BACE1,hCG_37942	C
UniProtKB	A0A024R3D7	BACE1	GO:0031410		9606	BACE1,hCG_37942	C
UniProtKB	A0A024R3D7	BACE1	GO:0055037		9606	BACE1,hCG_37942	C
UniProtKB	A0A024R3D7	BACE1	GO:0005770		9606	BACE1,hCG_37942	C
UniProtKB	A0A024R3D7	BACE1	GO:0055037		9606	BACE1,hCG_37942	C
UniProtKB	A0A024R3E8	BACE1	GO:0005770		9606	BACE1,hCG_37942	C
UniProtKB	A0A024R3E8	BACE1	GO:0055037		9606	BACE1,hCG_37942	C
UniProtKB	A0A024R3F8	C1QTNF5	GO:0030133		9606	C1QTNF5,ADIE,hCG_15251	C
UniProtKB	A0A024R3F9	BACE1	GO:0005770		9606	BACE1,hCG_37942	C
UniProtKB	A0A024R3F9	BACE1	GO:0055037		9606	BACE1,hCG_37942	C
UniProtKB	A0A024R3H2	SORL1	GO:0005768		9606	SORL1,hCG_14958	C
UniProtKB	A0A024R3H2	SORL1	GO:0031410		9606	SORL1,hCG_14958	C
UniProtKB	A0A024R3H2	SORL1	GO:0032585		9606	SORL1,hCG_14958	C
UniProtKB	A0A024R3H2	SORL1	GO:0055038		9606	SORL1,hCG_14958	C
UniProtKB	A0A024R3H2	SORL1	GO:0010008		9606	SORL1,hCG_14958	C
UniProtKB	A0A024R3H2	SORL1	GO:0030658		9606	SORL1,hCG_14958	C
UniProtKB	A0A024R3H2	SORL1	GO:0031901		9606	SORL1,hCG_14958	C
UniProtKB	A0A024R3L9	VPS26B	GO:0005768		9606	VPS26B,hCG_37609	C
UniProtKB	A0A024R3L9	VPS26B	GO:0045335		9606	VPS26B,hCG_37609	C
UniProtKB	A0A024R3L9	VPS26B	GO:0005769		9606	VPS26B,hCG_37609	C
UniProtKB	A0A024R3L9	VPS26B	GO:0005770		9606	VPS26B,hCG_37609	C
UniProtKB	A0A024R3L9	VPS26B	GO:0005768		9606	VPS26B,hCG_37609	C
UniProtKB	A0A024R3M7	NRGN	GO:0012510		9606	NRGN,hCG_1732008	C
UniProtKB	A0A024R3T2	KCNK1	GO:0005768		9606	KCNK1,hCG_15518	C
UniProtKB	A0A024R3T2	KCNK1	GO:0031410		9606	KCNK1,hCG_15518	C
UniProtKB	A0A024R3T2	KCNK1	GO:0005768		9606	KCNK1,hCG_15518	C
UniProtKB	A0A024R3T2	KCNK1	GO:0005768		9606	KCNK1,hCG_15518	C
UniProtKB	A0A024R3T2	KCNK1	GO:0055037		9606	KCNK1,hCG_15518	C
UniProtKB	A0A024R3U9	RAB4A	GO:0005768		9606	RAB4A,hCG_1810885	C
UniProtKB	A0A024R3U9	RAB4A	GO:0005768		9606	RAB4A,hCG_1810885	C
UniProtKB	A0A024R3U9	RAB4A	GO:0030659		9606	RAB4A,hCG_1810885	C
UniProtKB	A0A024R488	WDFY1	GO:0005768		9606	WDFY1,hCG_2012548	C
UniProtKB	A0A024R488	WDFY1	GO:0005769		9606	WDFY1,hCG_2012548	C
UniProtKB	A0A024R488	WDFY1	GO:0005769		9606	WDFY1,hCG_2012548	C
UniProtKB	A0A024R488	WDFY1	GO:0005768		9606	WDFY1,hCG_2012548	C
UniProtKB	A0A024R4A4	RAB17	GO:0055038		9606	RAB17,hCG_2013161	C
UniProtKB	A0A024R4A4	RAB17	GO:0055037		9606	RAB17,hCG_2013161	C
UniProtKB	A0A024R4A4	RAB17	GO:0042470		9606	RAB17,hCG_2013161	C
UniProtKB	A0A024R4A8	BOK	GO:0055038		9606	BOK,BCL2L9,BOKL,hCG_33052	C
UniProtKB	A0A024R4A8	BOK	GO:0031901		9606	BOK,BCL2L9,BOKL,hCG_33052	C
UniProtKB	A0A024R4N8	SYT5	GO:0031045		9606	SYT5,hCG_19984	C
UniProtKB	A0A024R4N8	SYT5	GO:0099066		9606	SYT5,hCG_19984	C
UniProtKB	A0A024R4S0	CHMP2A	GO:0032585		9606	CHMP2A,hCG_201357	C
UniProtKB	A0A024R4V4	MLC1	GO:0005769		9606	MLC1,hCG_31853	C
UniProtKB	A0A024R4V4	MLC1	GO:0031410		9606	MLC1,hCG_31853	C
UniProtKB	A0A024R4V4	MLC1	GO:0055037		9606	MLC1,hCG_31853	C
UniProtKB	A0A024R4X1	PACSIN2	GO:0005769		9606	PACSIN2,hCG_41906	C
UniProtKB	A0A024R4X1	PACSIN2	GO:0005768		9606	PACSIN2,hCG_41906	C
UniProtKB	A0A024R4X1	PACSIN2	GO:0030659		9606	PACSIN2,hCG_41906	C
UniProtKB	A0A024R546	ZDHHC5	GO:0045335		9606	ZDHHC5,hCG_39772	C
UniProtKB	A0A024R571	EHD1	GO:0005768		9606	EHD1,hCG_23386	C
UniProtKB	A0A024R571	EHD1	GO:0055038		9606	EHD1,hCG_23386	C
UniProtKB	A0A024R571	EHD1	GO:0010008		9606	EHD1,hCG_23386	C
UniProtKB	A0A024R571	EHD1	GO:0031410		9606	EHD1,hCG_23386	C
UniProtKB	A0A024R5D5	ANKRD13D	GO:0005768		9606	ANKRD13D,hCG_21063	C
UniProtKB	A0A024R5D5	ANKRD13D	GO:0005770		9606	ANKRD13D,hCG_21063	C
UniProtKB	A0A024R5E5	TCIRG1	GO:0045335		9606	TCIRG1,hCG_19345	C
UniProtKB	A0A024R5E5	TCIRG1	GO:0030667		9606	TCIRG1,hCG_19345	C
UniProtKB	A0A024R5E5	TCIRG1	GO:0030670		9606	TCIRG1,hCG_19345	C
UniProtKB	A0A024R5E5	TCIRG1	GO:0005770		9606	TCIRG1,hCG_19345	C
UniProtKB	A0A024R5H6	PACS1	GO:0030137		9606	PACS1,hCG_1818391	C
UniProtKB	A0A024R5L7	PICALM	GO:0030136		9606	PICALM,hCG_1730090	C
UniProtKB	A0A024R5N6	NEU3	GO:0055038		9606	NEU3,hCG_27401	C
UniProtKB	A0A024R5N6	NEU3	GO:0031901		9606	NEU3,hCG_27401	C
UniProtKB	A0A024R5N9	SYTL2	GO:0070382		9606	SYTL2,hCG_27671	C
UniProtKB	A0A024R5P1	PICALM	GO:0030136		9606	PICALM,hCG_1730090	C
UniProtKB	A0A024R5S4	USP8	GO:0005769		9606	USP8,hCG_38748	C
UniProtKB	A0A024R5Z7	ANXA2	GO:0005769		9606	ANXA2,hCG_2004404	C
UniProtKB	A0A024R5Z8	RAB11A	GO:0055037		9606	RAB11A,hCG_22519	C
UniProtKB	A0A024R611	CORO1A	GO:0005769		9606	CORO1A,hCG_1770704	C
UniProtKB	A0A024R611	CORO1A	GO:0030670		9606	CORO1A,hCG_1770704	C
UniProtKB	A0A024R654	C14orf108	GO:0031902		9606	C14orf108,hCG_20983	C
UniProtKB	A0A024R654	C14orf108	GO:0010008		9606	C14orf108,hCG_20983	C
UniProtKB	A0A024R683	ATP6V1D	GO:0030665		9606	ATP6V1D,hCG_21908	C
UniProtKB	A0A024R6A3	PSEN1	GO:0005769		9606	PSEN1,hCG_21521	C
UniProtKB	A0A024R6A3	PSEN1	GO:0008021		9606	PSEN1,hCG_21521	C
UniProtKB	A0A024R6A3	PSEN1	GO:0031410		9606	PSEN1,hCG_21521	C
UniProtKB	A0A024R6A3	PSEN1	GO:0010008		9606	PSEN1,hCG_21521	C
UniProtKB	A0A024R6A3	PSEN1	GO:0031901		9606	PSEN1,hCG_21521	C
UniProtKB	A0A024R6F4	NUMB	GO:0005769		9606	NUMB,hCG_1811757	C
UniProtKB	A0A024R6F4	NUMB	GO:0031410		9606	NUMB,hCG_1811757	C
UniProtKB	A0A024R6I3	TMED10	GO:0030667		9606	TMED10,hCG_22348	C
UniProtKB	A0A024R6I3	TMED10	GO:0042589		9606	TMED10,hCG_22348	C
UniProtKB	A0A024R6R7	MT3	GO:0008021		9606	MT3,hCG_23904	C
UniProtKB	A0A024R6U6	hCG_28847	GO:0030141		9606	hCG_28847	C
UniProtKB	A0A024R6Z0	DYNC1LI2	GO:0005770		9606	DYNC1LI2,hCG_28828	C
UniProtKB	A0A024R705	VPS4A	GO:0031902		9606	VPS4A,hCG_28199	C
UniProtKB	A0A024R705	VPS4A	GO:0010008		9606	VPS4A,hCG_28199	C
UniProtKB	A0A024R713	DLD	GO:0031410		9606	DLD,hCG_17110	C
UniProtKB	A0A024R713	DLD	GO:0043159		9606	DLD,hCG_17110	C
UniProtKB	A0A024R713	DLD	GO:0001669		9606	DLD,hCG_17110	C
UniProtKB	A0A024R730	CFTR	GO:0005768		9606	CFTR,hCG_15952	C
UniProtKB	A0A024R730	CFTR	GO:0055038		9606	CFTR,hCG_15952	C
UniProtKB	A0A024R730	CFTR	GO:0010008		9606	CFTR,hCG_15952	C
UniProtKB	A0A024R730	CFTR	GO:0031901		9606	CFTR,hCG_15952	C
UniProtKB	A0A024R751	HSPC049	GO:0005768		9606	HSPC049,hCG_19349	C
UniProtKB	A0A024R751	HSPC049	GO:0031902		9606	HSPC049,hCG_19349	C
UniProtKB	A0A024R751	HSPC049	GO:0010008		9606	HSPC049,hCG_19349	C
UniProtKB	A0A024R751	HSPC049	GO:0031901		9606	HSPC049,hCG_19349	C
UniProtKB	A0A024R755	CALU	GO:0042470		9606	CALU,hCG_41656	C
UniProtKB	A0A024R771	FLJ35834	GO:0001669		9606	FLJ35834,hCG_32918	C
UniProtKB	A0A024R791	ATP6V0A4	GO:0005768		9606	ATP6V0A4,hCG_16392	C
UniProtKB	A0A024R7A9	ANGPTL6	GO:0030141		9606	ANGPTL6,hCG_28490	C
UniProtKB	A0A024R7D5	LDLR	GO:0005769		9606	LDLR,hCG_29965	C
UniProtKB	A0A024R7D5	LDLR	GO:0097443		9606	LDLR,hCG_29965	C
UniProtKB	A0A024R7D5	LDLR	GO:0005768		9606	LDLR,hCG_29965	C
UniProtKB	A0A024R7D5	LDLR	GO:0005770		9606	LDLR,hCG_29965	C
UniProtKB	A0A024R7E1	YIPF2	GO:0031902		9606	YIPF2,hCG_29974	C
UniProtKB	A0A024R7E1	YIPF2	GO:0010008		9606	YIPF2,hCG_29974	C
UniProtKB	A0A024R7G2	RAB3D	GO:0030133		9606	RAB3D,hCG_29958	C
UniProtKB	A0A024R7G2	RAB3D	GO:0042588		9606	RAB3D,hCG_29958	C
UniProtKB	A0A024R7I0	GIPC1	GO:0008021		9606	GIPC1,hCG_27513	C
UniProtKB	A0A024R7I3	RAB8A	GO:0030140		9606	RAB8A,hCG_36928	C
UniProtKB	A0A024R7I3	RAB8A	GO:0031410		9606	RAB8A,hCG_36928	C
UniProtKB	A0A024R7I3	RAB8A	GO:0055037		9606	RAB8A,hCG_36928	C
UniProtKB	A0A024R7I7	RAB3A	GO:0001669		9606	RAB3A,hCG_36862	C
UniProtKB	A0A024R7I7	RAB3A	GO:0098993		9606	RAB3A,hCG_36862	C
UniProtKB	A0A024R7I7	RAB3A	GO:0098993		9606	RAB3A,hCG_36862	C
UniProtKB	A0A024R7I7	RAB3A	GO:0005768		9606	RAB3A,hCG_36862	C
UniProtKB	A0A024R7I7	RAB3A	GO:0008021		9606	RAB3A,hCG_36862	C
UniProtKB	A0A024R7I7	RAB3A	GO:0008021		9606	RAB3A,hCG_36862	C
UniProtKB	A0A024R7I7	RAB3A	GO:0030141		9606	RAB3A,hCG_36862	C
UniProtKB	A0A024R7J0	PRKACA	GO:0001669		9606	PRKACA,hCG_27521	C
UniProtKB	A0A024R7L6	LOC93343	GO:0000813		9606	LOC93343,hCG_37666	C
UniProtKB	A0A024R7L6	LOC93343	GO:0005768		9606	LOC93343,hCG_37666	C
UniProtKB	A0A024R7L6	LOC93343	GO:0031902		9606	LOC93343,hCG_37666	C
UniProtKB	A0A024R7L6	LOC93343	GO:0010008		9606	LOC93343,hCG_37666	C
UniProtKB	A0A024R7M0	TMED9	GO:0008021		9606	TMED9,hCG_41592	C
UniProtKB	A0A024R7R9	SLC34A1	GO:0005768		9606	SLC34A1,hCG_41577	C
UniProtKB	A0A024R7S3	CLTB	GO:0030130		9606	CLTB,hCG_40284	C
UniProtKB	A0A024R7S3	CLTB	GO:0031410		9606	CLTB,hCG_40284	C
UniProtKB	A0A024R7S3	CLTB	GO:0030659		9606	CLTB,hCG_40284	C
UniProtKB	A0A024R7T2	RET	GO:0005769		9606	RET,hCG_22740	C
UniProtKB	A0A024R7V4	PENK	GO:0034592		9606	PENK,hCG_40756	C
UniProtKB	A0A024R7V4	PENK	GO:0099013		9606	PENK,hCG_40756	C
UniProtKB	A0A024R7V4	PENK	GO:0034466		9606	PENK,hCG_40756	C
UniProtKB	A0A024R7W9	COPS5	GO:0008021		9606	COPS5,hCG_27806	C
UniProtKB	A0A024R807	SGK3	GO:0031410		9606	SGK3,hCG_18389	C
UniProtKB	A0A024R819	NUDT1	GO:0001669		9606	NUDT1,hCG_18431	C
UniProtKB	A0A024R824	SLC31A1	GO:0005770		9606	SLC31A1,hCG_1784803	C
UniProtKB	A0A024R824	SLC31A1	GO:0055037		9606	SLC31A1,hCG_1784803	C
UniProtKB	A0A024R845	RAB14	GO:0045335		9606	RAB14,hCG_30332	C
UniProtKB	A0A024R845	RAB14	GO:0055037		9606	RAB14,hCG_30332	C
UniProtKB	A0A024R845	RAB14	GO:0045335		9606	RAB14,hCG_30332	C
UniProtKB	A0A024R845	RAB14	GO:0010008		9606	RAB14,hCG_30332	C
UniProtKB	A0A024R845	RAB14	GO:0031901		9606	RAB14,hCG_30332	C
UniProtKB	A0A024R845	RAB14	GO:0055037		9606	RAB14,hCG_30332	C
UniProtKB	A0A024R871	SLC2A8	GO:0008021		9606	SLC2A8,hCG_28276	C
UniProtKB	A0A024R8B8	C9orf28	GO:0000813		9606	C9orf28,hCG_2021312	C
UniProtKB	A0A024R8B8	C9orf28	GO:0005768		9606	C9orf28,hCG_2021312	C
UniProtKB	A0A024R8B8	C9orf28	GO:0031902		9606	C9orf28,hCG_2021312	C
UniProtKB	A0A024R8B8	C9orf28	GO:0010008		9606	C9orf28,hCG_2021312	C
UniProtKB	A0A024R8F2	C9orf9	GO:0001669		9606	C9orf9,hCG_31459	C
UniProtKB	A0A024R8Q8	C17orf56	GO:0031410		9606	C17orf56,hCG_1992337	C
UniProtKB	A0A024R8T9	SYNGR2	GO:0008021		9606	SYNGR2,hCG_27833	C
UniProtKB	A0A024R977	ARL8A	GO:0031902		9606	ARL8A,hCG_1770207	C
UniProtKB	A0A024R977	ARL8A	GO:0010008		9606	ARL8A,hCG_1770207	C
UniProtKB	A0A024R987	hCG_2039668	GO:0031410		9606	hCG_2039668	C
UniProtKB	A0A024R991	ATP6V0D2	GO:0005769		9606	ATP6V0D2,hCG_38806	C
UniProtKB	A0A024R991	ATP6V0D2	GO:0005768		9606	ATP6V0D2,hCG_38806	C
UniProtKB	A0A024R991	ATP6V0D2	GO:0005768		9606	ATP6V0D2,hCG_38806	C
UniProtKB	A0A024R9E4	MAL2	GO:0030285		9606	MAL2,hCG_1653390	C
UniProtKB	A0A024R9E9	FZD6	GO:0031410		9606	FZD6,hCG_15041	C
UniProtKB	A0A024R9E9	FZD6	GO:0030659		9606	FZD6,hCG_15041	C
UniProtKB	A0A024R9G3	DERL1	GO:0005769		9606	DERL1,hCG_2009023	C
UniProtKB	A0A024R9G3	DERL1	GO:0005770		9606	DERL1,hCG_2009023	C
UniProtKB	A0A024R9H3	KCNK9	GO:0008021		9606	KCNK9,hCG_22533	C
UniProtKB	A0A024R9I0	ATP6V1C1	GO:0031410		9606	ATP6V1C1,hCG_14602	C
UniProtKB	A0A024R9I1	SGNE1	GO:0030141		9606	SGNE1,hCG_1811965	C
UniProtKB	A0A024R9N6	EHD4	GO:0005768		9606	EHD4,hCG_40425	C
UniProtKB	A0A024R9N6	EHD4	GO:0010008		9606	EHD4,hCG_40425	C
UniProtKB	A0A024R9R3	VPS18	GO:0005769		9606	VPS18,hCG_38959	C
UniProtKB	A0A024R9R3	VPS18	GO:0033263		9606	VPS18,hCG_38959	C
UniProtKB	A0A024R9U3	OCIAD1	GO:0005768		9606	OCIAD1,hCG_1641572	C
UniProtKB	A0A024R9W8	SLC30A9	GO:0031410		9606	SLC30A9,hCG_1640762	C
UniProtKB	A0A024R9X6	GABRA2	GO:0030659		9606	GABRA2,hCG_15318	C
UniProtKB	A0A024R9Z1	TMEM106B	GO:0005768		9606	TMEM106B,hCG_1639909	C
UniProtKB	A0A024RA29	ICA1	GO:0030667		9606	ICA1,hCG_20519	C
UniProtKB	A0A024RA29	ICA1	GO:0030672		9606	ICA1,hCG_20519	C
UniProtKB	A0A024RA36	KIAA0241	GO:0005768		9606	KIAA0241,hCG_37768	C
UniProtKB	A0A024RA36	KIAA0241	GO:0055037		9606	KIAA0241,hCG_37768	C
UniProtKB	A0A024RA55	GPNMB	GO:0031410		9606	GPNMB,hCG_37976	C
UniProtKB	A0A024RA70	SNX10	GO:0030141		9606	SNX10,hCG_38389	C
UniProtKB	A0A024RA73	CARD4	GO:0045335		9606	CARD4,NOD1,hCG_39138,tcag7.679	C
