GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	GO TERM	GO NAME	TAXON ID	GENE_PRODUCT_SYNONYMS	GO ASPECT
UniProtKB	A0A087WXM9	MEIKIN	GO:0051754		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0016321		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0010789		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0007060		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0045143		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0051754		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0016321		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0010789		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0007060		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0051754		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0045143		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0051754		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0016321		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0010789		9606	MEIKIN	P
UniProtKB	A0A087WXM9	MEIKIN	GO:0007060		9606	MEIKIN	P
UniProtKB	A0A087WZC3	SYCP1	GO:0007130		9606	SYCP1	P
UniProtKB	A0A0B4J1R9	SYCE1	GO:0007130		9606	SYCE1	P
UniProtKB	A0A0B4J1S3	BIRC5	GO:0007127		9606	BIRC5	P
UniProtKB	A0A0G2JND4	MEIKIN	GO:0051754		9606	MEIKIN	P
UniProtKB	A0A0J9YXL7	MEIKIN	GO:0051754		9606	MEIKIN	P
UniProtKB	A0A140VJP0	MAEL	GO:0007129		9606	MAEL,hCG_37994	P
UniProtKB	A0A140VJP0	MAEL	GO:0007140		9606	MAEL,hCG_37994	P
UniProtKB	A0A140VJV9	A0A140VJV9	GO:0007129		9606		P
UniProtKB	A0A140VJV9	A0A140VJV9	GO:0007129		9606		P
UniProtKB	A0A140VKG9	A0A140VKG9	GO:0051177		9606		P
UniProtKB	A0A140VKG9	A0A140VKG9	GO:0007129		9606		P
UniProtKB	A0A140VKG9	A0A140VKG9	GO:0007130		9606		P
UniProtKB	A0A158RUX1	PSMC3IP	GO:0007131		9606	PSMC3IP	P
UniProtKB	A0A1W2PS94	TEX15	GO:0007129		9606	TEX15	P
UniProtKB	A0A1W2PS94	TEX15	GO:0007140		9606	TEX15	P
UniProtKB	A0A2R8Y358	TEX15	GO:0007129		9606	TEX15	P
UniProtKB	A0A2R8Y358	TEX15	GO:0007140		9606	TEX15	P
UniProtKB	A0A384MR52	CCNB1IP1	GO:0007131		9606	CCNB1IP1,hCG_40484	P
UniProtKB	A0A384MR52	CCNB1IP1	GO:0051026		9606	CCNB1IP1,hCG_40484	P
UniProtKB	A0A384MR52	CCNB1IP1	GO:0007131		9606	CCNB1IP1,hCG_40484	P
UniProtKB	A0A384MTT5	SPDY1	GO:0007140		9606	SPDY1,hCG_1783771	P
UniProtKB	A0A384N611	A0A384N611	GO:0140013		9606		P
UniProtKB	A0A384NQ41	A0A384NQ41	GO:0007130		9606		P
UniProtKB	A0A669KAY0	TERB1	GO:0070197		9606	TERB1	P
UniProtKB	A0A804HIH1	SHOC1	GO:0000712		9606	SHOC1	P
UniProtKB	A0A804HJ87	RAD21L1	GO:0070197		9606	RAD21L1	P
UniProtKB	A0A804HJ87	RAD21L1	GO:0007129		9606	RAD21L1	P
UniProtKB	A0A804HJ87	RAD21L1	GO:0007130		9606	RAD21L1	P
UniProtKB	A0A804HJV9	SHOC1	GO:0000712		9606	SHOC1	P
UniProtKB	A0A804HK41	ZCWPW1	GO:0007127		9606	ZCWPW1,hCG_32539	P
UniProtKB	A0A804HK41	ZCWPW1	GO:0007129		9606	ZCWPW1,hCG_32539	P
UniProtKB	A0A804HK82	SHOC1	GO:0000712		9606	SHOC1	P
UniProtKB	A0A804HKR0	SHOC1	GO:0000712		9606	SHOC1	P
UniProtKB	A0A804HL92	SHOC1	GO:0000712		9606	SHOC1	P
UniProtKB	A0A804HLJ8	SHOC1	GO:0000712		9606	SHOC1	P
UniProtKB	A0A804HLJ8	SHOC1	GO:0000712		9606	SHOC1	P
UniProtKB	A0A804HLJ8	SHOC1	GO:0007131		9606	SHOC1	P
UniProtKB	A1L190	SYCE3	GO:0007130		9606	SYCE3,C22orf41,THEG2	P
UniProtKB	A1L190	SYCE3	GO:0007131		9606	SYCE3,C22orf41,THEG2	P
UniProtKB	A1L190	SYCE3	GO:0007130		9606	SYCE3,C22orf41,THEG2	P
UniProtKB	A1L190	SYCE3	GO:0007131		9606	SYCE3,C22orf41,THEG2	P
UniProtKB	A1L190	SYCE3	GO:0007130		9606	SYCE3,C22orf41,THEG2	P
UniProtKB	A1L190	SYCE3	GO:0007131		9606	SYCE3,C22orf41,THEG2	P
UniProtKB	A1L190	SYCE3	GO:0007130		9606	SYCE3,C22orf41,THEG2	P
UniProtKB	A1L190	SYCE3	GO:0007131		9606	SYCE3,C22orf41,THEG2	P
UniProtKB	A2PYH4	HFM1	GO:0000712		9606	HFM1,SEC3D1	P
UniProtKB	A2PYH4	HFM1	GO:0000712		9606	HFM1,SEC3D1	P
UniProtKB	A2RUB1	MEIOC	GO:0007141		9606	MEIOC,C17orf104	P
UniProtKB	A2RUB1	MEIOC	GO:0007144		9606	MEIOC,C17orf104	P
UniProtKB	A2RUB1	MEIOC	GO:0007130		9606	MEIOC,C17orf104	P
UniProtKB	A2RUB1	MEIOC	GO:0007141		9606	MEIOC,C17orf104	P
UniProtKB	A2RUB1	MEIOC	GO:0007144		9606	MEIOC,C17orf104	P
UniProtKB	A4GXA9	EME2	GO:0000712		9606	EME2	P
UniProtKB	A5D8W7	TEX15	GO:0007129		9606	TEX15	P
UniProtKB	A5D8W7	TEX15	GO:0007140		9606	TEX15	P
UniProtKB	A6NK02	TRIM75	GO:0007144		9606	TRIM75,TRIM75P	P
UniProtKB	A6PVK7	SHOC1	GO:0000712		9606	SHOC1	P
UniProtKB	A8K031	KNTC2	GO:0007057		9606	KNTC2,NDC80,hCG_38410	P
UniProtKB	A8K7B7	PPP2R1A	GO:0051232		9606	PPP2R1A,hCG_19686	P
UniProtKB	A8K7B7	PPP2R1A	GO:0051754		9606	PPP2R1A,hCG_19686	P
UniProtKB	A8K7B7	PPP2R1A	GO:0007143		9606	PPP2R1A,hCG_19686	P
UniProtKB	A8MT33	SYCE1L	GO:0007130		9606	SYCE1L	P
UniProtKB	A8MT69	CENPX	GO:0000712		9606	CENPX,FAAP10,MHF2,STRA13	P
UniProtKB	A8MT69	CENPX	GO:0000712		9606	CENPX,FAAP10,MHF2,STRA13	P
UniProtKB	A8MTL3	RNF212B	GO:0007129		9606	RNF212B,C14orf164	P
UniProtKB	A8MTL3	RNF212B	GO:0007131		9606	RNF212B,C14orf164	P
UniProtKB	A8MW99	MEI4	GO:0007129		9606	MEI4	P
UniProtKB	A8MW99	MEI4	GO:0007129		9606	MEI4	P
UniProtKB	A8MW99	MEI4	GO:0007129		9606	MEI4	P
UniProtKB	B2RU27	TEX15	GO:0007129		9606	TEX15	P
UniProtKB	B2RU27	TEX15	GO:0007140		9606	TEX15	P
UniProtKB	B2RXH4	BTBD18	GO:0007141		9606	BTBD18	P
UniProtKB	B2RXH4	BTBD18	GO:0007141		9606	BTBD18	P
UniProtKB	B3KX03	B3KX03	GO:0007127		9606		P
UniProtKB	B4DHW8	B4DHW8	GO:0007129		9606		P
UniProtKB	B5BUA4	SGOL1	GO:0045132		9606	SGOL1,hCG_1648559	P
UniProtKB	B7Z7S9	B7Z7S9	GO:0051754		9606		P
UniProtKB	B7ZLS9	SYCP1	GO:0007130		9606	SYCP1	P
UniProtKB	C9JPR9	M1AP	GO:0007127		9606	M1AP	P
UniProtKB	C9JPR9	M1AP	GO:0051308		9606	M1AP	P
UniProtKB	C9JW92	SGO2	GO:0051754		9606	SGO2	P
UniProtKB	D3DSV6	TEX15	GO:0007129		9606	TEX15,hCG_1647194	P
UniProtKB	D3DSV6	TEX15	GO:0007140		9606	TEX15,hCG_1647194	P
UniProtKB	D6R9E3	MND1	GO:0007131		9606	MND1	P
UniProtKB	D6R9L2	RNF212	GO:0007131		9606	RNF212	P
UniProtKB	D6RA97	RNF212	GO:0007131		9606	RNF212	P
UniProtKB	D6W5U7	STAG3	GO:0007129		9606	STAG3,hCG_2024106	P
UniProtKB	F5GWB9	SPATA22	GO:0007129		9606	SPATA22	P
UniProtKB	F8WBR6	M1AP	GO:0007127		9606	M1AP	P
UniProtKB	F8WEA5	M1AP	GO:0007127		9606	M1AP	P
UniProtKB	G3V2N7	RNF212B	GO:0007131		9606	RNF212B	P
UniProtKB	G3V5E6	CCNB1IP1	GO:0007131		9606	CCNB1IP1	P
UniProtKB	G3V5Q4	CCNB1IP1	GO:0007131		9606	CCNB1IP1	P
UniProtKB	G3V5S3	CCNB1IP1	GO:0007131		9606	CCNB1IP1	P
UniProtKB	H0YJ70	CCNB1IP1	GO:0007131		9606	CCNB1IP1	P
UniProtKB	H0YJB3	RNF212B	GO:0007131		9606	RNF212B	P
UniProtKB	I3L1L5	SPATA22	GO:0007129		9606	SPATA22	P
UniProtKB	I3L2B9	SPATA22	GO:0007129		9606	SPATA22	P
UniProtKB	I3L3S6	SPATA22	GO:0007129		9606	SPATA22	P
UniProtKB	I3L4D7	SPATA22	GO:0007129		9606	SPATA22	P
UniProtKB	I3L4R7	SPATA22	GO:0007129		9606	SPATA22	P
UniProtKB	I3L517	SPATA22	GO:0007129		9606	SPATA22	P
UniProtKB	J3KNL2	SEPTIN1	GO:0051311		9606	SEPTIN1	P
UniProtKB	J3KNL2	SEPTIN1	GO:0007056		9606	SEPTIN1	P
UniProtKB	J3KSG9	TERB1	GO:0070197		9606	TERB1	P
UniProtKB	J3QLK3	TEX14	GO:0007140		9606	TEX14	P
UniProtKB	K7EK12	PSMC3IP	GO:0007131		9606	PSMC3IP	P
UniProtKB	K7ELD8	PSMC3IP	GO:0007131		9606	PSMC3IP	P
UniProtKB	K7EMZ7	BRME1	GO:1990918		9606	BRME1	P
UniProtKB	K7EP60	BRME1	GO:1990918		9606	BRME1	P
UniProtKB	K7EQS1	PSMC3IP	GO:0007131		9606	PSMC3IP	P
UniProtKB	K7ERB6	PSMC3IP	GO:0007131		9606	PSMC3IP,hCG_16948	P
UniProtKB	O00230	CORT	GO:0000712		9606	CORT,UNQ307/PRO350	P
UniProtKB	O14777	NDC80	GO:0007057		9606	NDC80,HEC,HEC1,KNTC2	P
UniProtKB	O14944	EREG	GO:0007143		9606	EREG	P
UniProtKB	O14944	EREG	GO:0007143		9606	EREG	P
UniProtKB	O14965	AURKA	GO:0007057		9606	AURKA,AIK,AIRK1,ARK1,AURA,AYK1,BTAK,IAK1,STK15,STK6	P
UniProtKB	O15315	RAD51B	GO:0007131		9606	RAD51B,RAD51L1,REC2	P
UniProtKB	O15360	FANCA	GO:0007140		9606	FANCA,FAA,FACA,FANCH	P
UniProtKB	O15457	MSH4	GO:0007131		9606	MSH4	P
UniProtKB	O15457	MSH4	GO:0007131		9606	MSH4	P
UniProtKB	O15457	MSH4	GO:0007129		9606	MSH4	P
UniProtKB	O43196	MSH5	GO:0051026		9606	MSH5	P
UniProtKB	O43502	RAD51C	GO:0007131		9606	RAD51C,RAD51L2	P
UniProtKB	O43502	RAD51C	GO:0007066		9606	RAD51C,RAD51L2	P
UniProtKB	O43502	RAD51C	GO:0007131		9606	RAD51C,RAD51L2	P
UniProtKB	O43502	RAD51C	GO:0007141		9606	RAD51C,RAD51L2	P
UniProtKB	O43521	BCL2L11	GO:0007127		9606	BCL2L11,BIM	P
UniProtKB	O43683	BUB1	GO:0051754		9606	BUB1,BUB1L	P
UniProtKB	O60216	RAD21	GO:0007131		9606	RAD21,HR21,KIAA0078,NXP1,SCC1	P
UniProtKB	O60216	RAD21	GO:0034089		9606	RAD21,HR21,KIAA0078,NXP1,SCC1	P
UniProtKB	O60566	BUB1B	GO:0051754		9606	BUB1B,BUBR1,MAD3L,SSK1	P
UniProtKB	O75031	HSF2BP	GO:1990918		9606	HSF2BP,MEILB2	P
UniProtKB	O75031	HSF2BP	GO:0007141		9606	HSF2BP,MEILB2	P
UniProtKB	O75031	HSF2BP	GO:0007144		9606	HSF2BP,MEILB2	P
UniProtKB	O75031	HSF2BP	GO:1990918		9606	HSF2BP,MEILB2	P
UniProtKB	O75031	HSF2BP	GO:0007141		9606	HSF2BP,MEILB2	P
UniProtKB	O75031	HSF2BP	GO:0007144		9606	HSF2BP,MEILB2	P
UniProtKB	O75771	RAD51D	GO:0007131		9606	RAD51D,RAD51L3	P
UniProtKB	O75771	RAD51D	GO:0007131		9606	RAD51D,RAD51L3	P
UniProtKB	O94901	SUN1	GO:0070197		9606	SUN1,KIAA0810,UNC84A	P
UniProtKB	O94901	SUN1	GO:0007129		9606	SUN1,KIAA0810,UNC84A	P
UniProtKB	O95067	CCNB2	GO:0007057		9606	CCNB2	P
UniProtKB	O95072	REC8	GO:0051177		9606	REC8,REC8L1	P
UniProtKB	O95072	REC8	GO:0007131		9606	REC8,REC8L1	P
UniProtKB	O95072	REC8	GO:0007129		9606	REC8,REC8L1	P
UniProtKB	O95072	REC8	GO:0007130		9606	REC8,REC8L1	P
UniProtKB	O95072	REC8	GO:0007141		9606	REC8,REC8L1	P
UniProtKB	O95347	SMC2	GO:0045132		9606	SMC2,CAPE,SMC2L1,PRO0324	P
UniProtKB	O95997	PTTG1	GO:0045143		9606	PTTG1,EAP1,PTTG,TUTR1	P
UniProtKB	O96020	CCNE2	GO:0007129		9606	CCNE2	P
UniProtKB	P0C1S8	WEE2	GO:0007143		9606	WEE2,WEE1B	P
UniProtKB	P0C1S8	WEE2	GO:0007143		9606	WEE2,WEE1B	P
UniProtKB	P0CG47	UBB	GO:0007141		9606	UBB	P
UniProtKB	P0CG47	UBB	GO:0007144		9606	UBB	P
UniProtKB	P10243	MYBL1	GO:0007141		9606	MYBL1,AMYB	P
UniProtKB	P11388	TOP2A	GO:0000712		9606	TOP2A,TOP2	P
UniProtKB	P11388	TOP2A	GO:0007143		9606	TOP2A,TOP2	P
UniProtKB	P15018	LIF	GO:0140013		9606	LIF,HILDA	P
UniProtKB	P24864	CCNE1	GO:0007129		9606	CCNE1,CCNE	P
UniProtKB	P30153	PPP2R1A	GO:0051232		9606	PPP2R1A	P
UniProtKB	P30153	PPP2R1A	GO:0051754		9606	PPP2R1A	P
UniProtKB	P30153	PPP2R1A	GO:0007143		9606	PPP2R1A	P
UniProtKB	P30305	CDC25B	GO:0007144		9606	CDC25B,CDC25HU2	P
UniProtKB	P33552	CKS2	GO:0007127		9606	CKS2	P
UniProtKB	P33981	TTK	GO:0016321		9606	TTK,MPS1,MPS1L1	P
UniProtKB	P40692	MLH1	GO:0043060		9606	MLH1,COCA2	P
UniProtKB	P40692	MLH1	GO:0045132		9606	MLH1,COCA2	P
UniProtKB	P40692	MLH1	GO:0045141		9606	MLH1,COCA2	P
UniProtKB	P40692	MLH1	GO:0045143		9606	MLH1,COCA2	P
UniProtKB	P40692	MLH1	GO:0051257		9606	MLH1,COCA2	P
UniProtKB	P40692	MLH1	GO:0016321		9606	MLH1,COCA2	P
UniProtKB	P40692	MLH1	GO:0000712		9606	MLH1,COCA2	P
UniProtKB	P40692	MLH1	GO:0007060		9606	MLH1,COCA2	P
UniProtKB	P40692	MLH1	GO:0007129		9606	MLH1,COCA2	P
UniProtKB	P40692	MLH1	GO:0007131		9606	MLH1,COCA2	P
UniProtKB	P40692	MLH1	GO:0007140		9606	MLH1,COCA2	P
UniProtKB	P41221	WNT5A	GO:0140013		9606	WNT5A	P
UniProtKB	P46379	BAG6	GO:0007130		9606	BAG6,BAT3,G3	P
UniProtKB	P46379	BAG6	GO:0007130		9606	BAG6,BAT3,G3	P
UniProtKB	P49959	MRE11	GO:0007131		9606	MRE11,HNGS1,MRE11A	P
UniProtKB	P49959	MRE11	GO:0007131		9606	MRE11,HNGS1,MRE11A	P
UniProtKB	P49959	MRE11	GO:0007129		9606	MRE11,HNGS1,MRE11A	P
UniProtKB	P51587	BRCA2	GO:0007141		9606	BRCA2,FACD,FANCD1	P
UniProtKB	P53350	PLK1	GO:0045143		9606	PLK1,PLK	P
UniProtKB	P53350	PLK1	GO:0016321		9606	PLK1,PLK	P
UniProtKB	P54274	TERF1	GO:0045141		9606	TERF1,PIN2,TRBF1,TRF,TRF1	P
UniProtKB	P54652	HSPA2	GO:0007140		9606	HSPA2	P
UniProtKB	P54652	HSPA2	GO:0007140		9606	HSPA2	P
UniProtKB	P54652	HSPA2	GO:0007141		9606	HSPA2	P
UniProtKB	P56705	WNT4	GO:0140013		9606	WNT4,UNQ426/PRO864	P
UniProtKB	P61158	ACTR3	GO:0016344		9606	ACTR3,ARP3	P
UniProtKB	P61160	ACTR2	GO:0016344		9606	ACTR2,ARP2	P
UniProtKB	P63146	UBE2B	GO:0045141		9606	UBE2B,RAD6B	P
UniProtKB	P63146	UBE2B	GO:0051026		9606	UBE2B,RAD6B	P
UniProtKB	P78396	CCNA1	GO:0007141		9606	CCNA1	P
UniProtKB	Q02880	TOP2B	GO:0000712		9606	TOP2B	P
UniProtKB	Q03188	CENPC	GO:0051455		9606	CENPC,CENPC1,ICEN7	P
UniProtKB	Q06609	RAD51	GO:0007131		9606	RAD51,RAD51A,RECA	P
UniProtKB	Q06609	RAD51	GO:0007131		9606	RAD51,RAD51A,RECA	P
UniProtKB	Q06609	RAD51	GO:0007127		9606	RAD51,RAD51A,RECA	P
UniProtKB	Q08379	GOLGA2	GO:0090306		9606	GOLGA2	P
UniProtKB	Q08AE8	SPIRE1	GO:0040038		9606	SPIRE1,KIAA1135,SPIR1	P
UniProtKB	Q08AE8	SPIRE1	GO:0040038		9606	SPIRE1,KIAA1135,SPIR1	P
UniProtKB	Q0VDD7	BRME1	GO:1990918		9606	BRME1,C19orf57	P
UniProtKB	Q0VDD7	BRME1	GO:0007144		9606	BRME1,C19orf57	P
UniProtKB	Q0VDD7	BRME1	GO:1990918		9606	BRME1,C19orf57	P
UniProtKB	Q12768	WASHC5	GO:0090306		9606	WASHC5,KIAA0196	P
UniProtKB	Q12768	WASHC5	GO:0040038		9606	WASHC5,KIAA0196	P
UniProtKB	Q13315	ATM	GO:0007131		9606	ATM	P
UniProtKB	Q13315	ATM	GO:0045141		9606	ATM	P
UniProtKB	Q13315	ATM	GO:0007140		9606	ATM	P
UniProtKB	Q13315	ATM	GO:0007143		9606	ATM	P
UniProtKB	Q14565	DMC1	GO:0007131		9606	DMC1,DMC1H,LIM15	P
UniProtKB	Q14565	DMC1	GO:0007131		9606	DMC1,DMC1H,LIM15	P
UniProtKB	Q14565	DMC1	GO:0007131		9606	DMC1,DMC1H,LIM15	P
UniProtKB	Q14565	DMC1	GO:0007131		9606	DMC1,DMC1H,LIM15	P
UniProtKB	Q14565	DMC1	GO:0007129		9606	DMC1,DMC1H,LIM15	P
UniProtKB	Q14565	DMC1	GO:0007141		9606	DMC1,DMC1H,LIM15	P
UniProtKB	Q14565	DMC1	GO:0007127		9606	DMC1,DMC1H,LIM15	P
UniProtKB	Q14674	ESPL1	GO:0051307		9606	ESPL1,ESP1,KIAA0165	P
UniProtKB	Q14674	ESPL1	GO:0045143		9606	ESPL1,ESP1,KIAA0165	P
UniProtKB	Q14674	ESPL1	GO:0007127		9606	ESPL1,ESP1,KIAA0165	P
UniProtKB	Q14683	SMC1A	GO:0034089		9606	SMC1A,DXS423E,KIAA0178,SB1.8,SMC1,SMC1L1	P
UniProtKB	Q15003	NCAPH	GO:0045132		9606	NCAPH,BRRN,BRRN1,CAPH,KIAA0074	P
UniProtKB	Q15003	NCAPH	GO:0051309		9606	NCAPH,BRRN,BRRN1,CAPH,KIAA0074	P
UniProtKB	Q15003	NCAPH	GO:0007143		9606	NCAPH,BRRN,BRRN1,CAPH,KIAA0074	P
UniProtKB	Q15431	SYCP1	GO:0007130		9606	SYCP1,SCP1	P
UniProtKB	Q15431	SYCP1	GO:0051026		9606	SYCP1,SCP1	P
UniProtKB	Q15431	SYCP1	GO:0051878		9606	SYCP1,SCP1	P
UniProtKB	Q15431	SYCP1	GO:0007129		9606	SYCP1,SCP1	P
UniProtKB	Q15431	SYCP1	GO:0007130		9606	SYCP1,SCP1	P
UniProtKB	Q15431	SYCP1	GO:0007131		9606	SYCP1,SCP1	P
UniProtKB	Q15431	SYCP1	GO:0007130		9606	SYCP1,SCP1	P
UniProtKB	Q15431	SYCP1	GO:0007131		9606	SYCP1,SCP1	P
UniProtKB	Q15431	SYCP1	GO:0051026		9606	SYCP1,SCP1	P
UniProtKB	Q15431	SYCP1	GO:0051878		9606	SYCP1,SCP1	P
UniProtKB	Q15431	SYCP1	GO:0007129		9606	SYCP1,SCP1	P
UniProtKB	Q15431	SYCP1	GO:0007130		9606	SYCP1,SCP1	P
UniProtKB	Q15431	SYCP1	GO:0007131		9606	SYCP1,SCP1	P
UniProtKB	Q15645	TRIP13	GO:0007131		9606	TRIP13,PCH2	P
UniProtKB	Q15645	TRIP13	GO:0007130		9606	TRIP13,PCH2	P
UniProtKB	Q15645	TRIP13	GO:0007131		9606	TRIP13,PCH2	P
UniProtKB	Q15645	TRIP13	GO:0007130		9606	TRIP13,PCH2	P
UniProtKB	Q15645	TRIP13	GO:0007131		9606	TRIP13,PCH2	P
UniProtKB	Q15645	TRIP13	GO:0007141		9606	TRIP13,PCH2	P
UniProtKB	Q15645	TRIP13	GO:0007144		9606	TRIP13,PCH2	P
UniProtKB	Q3KP22	MAJIN	GO:0070197		9606	MAJIN,C11orf85	P
UniProtKB	Q3KP22	MAJIN	GO:0007129		9606	MAJIN,C11orf85	P
UniProtKB	Q3KP22	MAJIN	GO:0045141		9606	MAJIN,C11orf85	P
UniProtKB	Q3KP22	MAJIN	GO:0070197		9606	MAJIN,C11orf85	P
UniProtKB	Q3KP22	MAJIN	GO:0007129		9606	MAJIN,C11orf85	P
UniProtKB	Q3KP22	MAJIN	GO:0045141		9606	MAJIN,C11orf85	P
UniProtKB	Q3KP22	MAJIN	GO:0070197		9606	MAJIN,C11orf85	P
UniProtKB	Q3KP22	MAJIN	GO:0007129		9606	MAJIN,C11orf85	P
UniProtKB	Q3MHC4	SYCP1	GO:0007130		9606	SYCP1	P
UniProtKB	Q3ZCM7	TUBB8	GO:0007056		9606	TUBB8	P
UniProtKB	Q495C1	RNF212	GO:0007129		9606	RNF212	P
UniProtKB	Q495C1	RNF212	GO:0051026		9606	RNF212	P
UniProtKB	Q495C1	RNF212	GO:0007131		9606	RNF212	P
UniProtKB	Q495C1	RNF212	GO:0007131		9606	RNF212	P
UniProtKB	Q562F6	SGO2	GO:0045143		9606	SGO2,SGOL2	P
UniProtKB	Q562F6	SGO2	GO:0051177		9606	SGO2,SGOL2	P
UniProtKB	Q562F6	SGO2	GO:0051754		9606	SGO2,SGOL2	P
UniProtKB	Q587J7	TDRD12	GO:0007140		9606	TDRD12,ECAT8	P
UniProtKB	Q58F21	BRDT	GO:0007140		9606	BRDT	P
UniProtKB	Q58F21	BRDT	GO:0007141		9606	BRDT	P
UniProtKB	Q58F21	BRDT	GO:0007140		9606	BRDT	P
UniProtKB	Q58F21	BRDT	GO:0007141		9606	BRDT	P
UniProtKB	Q5FBB7	SGO1	GO:0045143		9606	SGO1,SGOL1	P
UniProtKB	Q5FBB7	SGO1	GO:0051177		9606	SGO1,SGOL1	P
UniProtKB	Q5FBB7	SGO1	GO:0045132		9606	SGO1,SGOL1	P
UniProtKB	Q5FBB7	SGO1	GO:0045132		9606	SGO1,SGOL1	P
UniProtKB	Q5MJ70	SPDYA	GO:0007140		9606	SPDYA,SPDY1,SPY1	P
UniProtKB	Q5MJ70	SPDYA	GO:0007140		9606	SPDYA,SPDY1,SPY1	P
UniProtKB	Q5T4T6	SYCP2L	GO:0140013		9606	SYCP2L,C6orf177,NO145	P
UniProtKB	Q5TCH6	SPO11	GO:0007131		9606	SPO11	P
UniProtKB	Q5TCH7	SPO11	GO:0007131		9606	SPO11	P
UniProtKB	Q5TIA1	MEI1	GO:0007127		9606	MEI1	P
UniProtKB	Q5U5U6	UBB	GO:0007141		9606	UBB,HEL-S-50,hCG_1998947	P
UniProtKB	Q5U5U6	UBB	GO:0007144		9606	UBB,HEL-S-50,hCG_1998947	P
UniProtKB	Q5VVC0	SPO16	GO:0007130		9606	SPO16,C1orf146,SCRE	P
UniProtKB	Q5VVC0	SPO16	GO:0007131		9606	SPO16,C1orf146,SCRE	P
UniProtKB	Q5VVC0	SPO16	GO:0007130		9606	SPO16,C1orf146,SCRE	P
UniProtKB	Q5VVC0	SPO16	GO:0007131		9606	SPO16,C1orf146,SCRE	P
UniProtKB	Q5VVC0	SPO16	GO:0007130		9606	SPO16,C1orf146,SCRE	P
UniProtKB	Q5VVC0	SPO16	GO:0007130		9606	SPO16,C1orf146,SCRE	P
UniProtKB	Q5VVC0	SPO16	GO:0007131		9606	SPO16,C1orf146,SCRE	P
UniProtKB	Q5VXJ5	SYCP1	GO:0007130		9606	SYCP1	P
UniProtKB	Q5VXU9	SHOC1	GO:0000712		9606	SHOC1,C9orf84,ZIP2	P
UniProtKB	Q5VXU9	SHOC1	GO:0007131		9606	SHOC1,C9orf84,ZIP2	P
